
550,James Harrison*,PIT,33,ROLB,11,11,0,0,0,0,1,2,0,0,0,0,9.0,48,11,
551,Brian Hartline,MIA,25,WR,16,10,,,,,,,,,,,,5,1,
552,Ben Hartsock,CAR,31,te,15,2,,,,,,0,0,1,0,0,,,,
553,Derrick Harvey,DEN,25,,5,0,,,,,,0,0,1,0,0,,2,2,
554,Percy Harvin,MIN,23,WR,16,14,,,,,,0,2,0,0,0,,1,0,
555,Matt Hasselbeck,TEN,36,QB,16,16,,,,,,0,4,1,0,0,,1,0,
556,Jason Hatcher,DAL,29,DE,13,10,1,16,0,16,2,1,0,0,0,0,4.5,20,8,
557,Steven Hauschka,SEA,26,k,16,0,,,,,,,,,,,,1,1,
558,A.J. Hawk,GNB,27,LB,14,14,0,0,0,0,3,,,,,,1.5,53,31,
559,Andrew Hawkins,CIN,25,,13,0,,,,,,0,0,1,0,0,,3,2,
560,Chris Hawkins,TEN,25,,9,0,,,,,,,,,,,,11,3,
561,Lavelle Hawkins,TEN,25,wr,16,2,,,,,,0,1,0,0,0,,2,0,
562,Joe Hawley,ATL,23,c/RG,16,12,,,,,,,,,,,,1,0,
563,David Hawthorne,SEA,26,MLB,15,14,3,111,1,77,6,0,0,1,9,0,2.0,73,42,
564,Kelvin Hayden,ATL,28,cb,8,1,2,3,0,2,4,,,,,,,16,8,
565,Nick Hayden,CIN,25,,2,0,,,,,,,,,,,,2,0,
566,Jovan Haye,2TM,29,,2,0,,,,,,,,,,,,2,2,
567,Geno Hayes,TAM,24,LB,16,13,1,8,0,8,2,2,0,0,0,0,,44,19,
568,William Hayes,TEN,26,de,10,1,,,,,,,,,,,1.5,11,5,
569,Albert Haynesworth,2TM,30,,13,6,0,0,0,0,2,,,,,,,20,3,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
570,Adam Hayward,TAM,27,lb,16,2,,,,,,,,,,,,28,4,
571,Kellen Heard,BUF,26,nt,15,2,,,,,,1,0,0,0,0,2.0,13,8,
572,Roy Helu,WAS,23,rb,15,5,,,,,,0,2,1,0,0,,2,0,
573,Devery Henderson,NOR,29,WR,16,13,,,,,,0,1,0,0,0,,2,0,
574,E.J. Henderson,MIN,31,LB/mlb,16,14,0,0,0,0,3,3,0,0,0,0,2.0,80,29,
575,Erin Henderson,MIN,25,LB,15,11,0,0,0,0,2,2,0,0,0,0,1.5,44,26,
576,John Henderson,OAK,32,dt,13,3,0,0,0,0,4,,,,,,,25,11,
577,Alex Henery,PHI,24,k,16,0,,,,,,,,,,,,2,0,
578,Chas Henry,PHI,22,p,16,0,,,,,,,,,,,,2,0,
579,Todd Herremans,PHI,29,lt/RT,16,16,,,,,,0,0,1,0,0,,1,0,
580,Anthony Herrera,MIN,31,RG,12,12,,,,,,0,0,1,0,0,,,,
581,Will Herring,NOR,28,lb,11,1,1,0,0,0,1,,,,,,,8,1,
582,Mark Herzlich,NYG,24,mlb,11,2,,,,,,,,,,,,8,4,
583,Devin Hester,CHI,29,WR,16,8,,,,,,0,5,4,0,0,,,,
584,Jacob Hester,SDG,26,fb,16,3,,,,,,0,2,0,0,0,,0,1,
585,Cameron Heyward,PIT,22,,16,0,0,0,0,0,1,1,0,0,0,0,1.0,10,1,
586,Darrius Heyward-Bey,OAK,24,WR,15,13,,,,,,0,1,0,0,0,,2,0,
587,Tim Hightower,WAS,25,rb,5,5,,,,,,0,0,1,0,0,,3,0,
588,Jason Hill,JAX,26,WR,10,10,,,,,,,,,,,,1,0,
589,LeRoy Hill,SEA,29,LB,16,16,,,,,,1,0,0,0,0,4.0,68,21,
590,Sammie Lee Hill,DET,25,dt,16,3,,,,,,1,0,1,0,0,1.5,14,11,
591,Lex Hilliard,MIA,27,fb/rb,16,4,,,,,,,,,,,,0,2,
592,Jermale Hines,2TM,24,,10,0,,,,,,,,,,,,3,3,
593,Brandon Hogan,CAR,23,,3,0,,,,,,,,,,,,2,1,
594,Doug Hogue,DET,22,,13,0,,,,,,,,,,,,4,2,
595,Chris Hoke,PIT,35,nt,6,2,,,,,,,,,,,,3,0,
596,Jesse Holley,DAL,27,,16,0,,,,,,,,,,,,6,1,
597,Vonnie Holliday,ARI,36,,16,0,0,0,0,0,1,,,,,,,14,2,
598,Santonio Holmes,NYJ,27,WR,16,16,,,,,,0,2,0,0,0,,2,0,
599,Evander Hood,PIT,24,DE,16,14,0,0,0,0,1,,,,,,1.5,23,12,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
600,Roderick Hood,STL,30,lcb/rcb,9,4,1,27,0,27,5,,,,,,,17,3,
601,Michael Hoomanawanui,STL,23,fb/te,8,8,,,,,,0,0,1,0,0,,,,
602,Chris Hope,TEN,31,ss,10,2,1,7,0,7,1,0,0,2,0,0,,23,2,
603,Jeremy Horne,KAN,25,,9,0,,,,,,,,,,,,2,0,
604,Davon House,GNB,22,,2,0,,,,,,,,,,,,1,0,
605,Rob Housler,ARI,23,te,12,2,,,,,,0,1,0,0,0,,1,1,
606,Chris Houston,DET,27,LCB,14,13,5,225,2,100,14,,,,,,,44,10,
607,Justin Houston,KAN,22,LOLB,16,10,0,0,0,0,4,1,0,1,0,0,5.5,46,10,
608,Lamarr Houston,OAK,24,de,16,13,1,15,0,15,3,0,0,2,0,0,1.0,36,15,
609,Thomas Howard,CIN,28,LB,16,15,0,0,0,0,3,2,0,1,0,0,1.0,64,35,
610,Rodney Hudson,KAN,22,lg,16,1,,,,,,,,,,,,1,0,
611,Michael Huff,OAK,28,db/FS,12,11,2,24,0,24,4,,,,,,,32,6,
612,Brandon Hughes,PHI,25,rcb,13,1,,,,,,,,,,,,6,3,
613,Dante Hughes,SDG,26,cb,16,1,0,0,0,0,3,0,0,1,0,0,,32,10,
614,Jerry Hughes,IND,23,de,12,1,,,,,,,,,,,1.0,4,9,
615,Ramon Humber,NOR,24,dt/lb/mlb,13,3,0,0,0,0,1,,,,,,1.0,15,6,
616,Phillip Hunt,PHI,25,,9,0,,,,,,,,,,,2.0,7,1,1
617,Jason Hunter,DEN,28,de,16,2,0,0,0,0,1,1,0,1,18,0,1.0,17,4,
618,Kendall Hunter,SFO,23,rb,16,1,,,,,,0,1,1,-9,0,,,,
619,Sam Hurd,CHI,26,,12,0,,,,,,0,1,1,2,0,,5,0,
620,Maurice Hurt,WAS,24,LG,8,8,,,,,,,,,,,,3,0,
621,Israel Idonije,CHI,31,DE,16,16,,,,,,1,0,2,0,1,5.0,41,11,
622,James Ihedigbo,NWE,28,S,16,12,0,0,0,0,1,,,,,,,46,23,
623,Richie Incognito,MIA,28,LG,15,15,,,,,,0,0,1,0,0,,2,0,
624,Mark Ingram,NOR,22,rb,10,4,,,,,,0,1,0,0,0,,1,0,
625,Corvey Irvin,JAX,26,,4,0,,,,,,,,,,,,1,0,
626,Nate Irving,DEN,23,,16,0,,,,,,,,,,,,3,1,
627,Mike Iupati,SFO,24,LG,16,16,,,,,,,,,,,,1,0,
628,D'Qwell Jackson,CLE,28,MLB,16,16,1,24,0,24,3,1,0,3,1,0,3.5,116,42,
629,DeSean Jackson,PHI,25,WR,15,15,,,,,,0,1,0,0,0,,5,0,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
630,Fred Jackson,BUF,30,RB,10,10,,,,,,0,2,0,0,0,,2,0,
631,Kareem Jackson,HOU,23,LCB,15,13,1,0,0,0,7,1,0,0,0,0,,39,5,
632,Lawrence Jackson,DET,26,,11,0,,,,,,0,0,1,0,0,4.5,17,9,
633,Rob Jackson,WAS,26,,16,0,,,,,,,,,,,,6,2,
634,Steven Jackson,STL,28,RB,15,15,,,,,,0,2,2,0,0,,1,0,
635,Tanard Jackson,TAM,26,FS,10,10,2,59,0,43,3,0,0,1,13,0,,32,3,
636,Tarvaris Jackson,SEA,28,QB,15,14,,,,,,0,9,4,-8,0,,1,0,
637,Tyson Jackson,KAN,25,DE,16,14,0,0,0,0,2,,,,,,1.0,37,18,
638,Vincent Jackson*,SDG,28,WR,16,16,,,,,,,,,,,,4,0,
639,Brandon Jacobs,NYG,29,rb,14,6,,,,,,0,3,2,0,0,,1,0,
640,Bradie James,DAL,30,MLB,16,13,0,0,0,0,1,1,0,1,0,0,,29,15,
641,Tim Jamison,HOU,25,,16,0,0,0,0,0,2,1,0,1,0,0,2.0,14,5,
642,Quentin Jammer,SDG,32,LCB,15,15,0,0,0,0,8,0,0,1,0,0,,44,9,
643,Jaiquawn Jarrett,PHI,22,fs/ss,12,2,,,,,,,,,,,,15,2,
644,Ricky Jean-Francois,SFO,25,ldt/nt,16,2,0,0,0,0,2,,,,,,,12,3,
645,Lemuel Jeanpierre,SEA,24,c/rg,16,5,,,,,,,,,,,,2,0,
646,A.J. Jefferson,ARI,23,lcb,16,7,1,0,0,0,11,0,0,1,17,0,,59,6,
647,Cullen Jenkins,PHI,30,LDT,16,16,,,,,,0,0,1,3,0,5.5,32,8,
648,Malcolm Jenkins,NOR,24,FS,15,15,0,0,0,0,10,1,0,1,30,1,1.0,70,14,
649,Michael Jenkins,MIN,29,wr,11,7,,,,,,0,2,0,0,0,,1,0,
650,Mike Jenkins,DAL,26,RCB,12,12,1,3,0,3,8,,,,,,,22,2,
651,Brian Jennings,SFO,35,,16,0,,,,,,,,,,,,0,1,
652,Greg Jennings*,GNB,28,WR,13,13,,,,,,,,,,,,1,0,
653,Kelly Jennings,CIN,29,lcb,13,1,0,0,0,0,5,,,,,,1.0,26,7,
654,M.D. Jennings,GNB,23,,15,0,,,,,,,,,,,,0,2,
655,Tim Jennings,CHI,28,LCB,16,15,2,2,0,1,10,1,0,1,0,0,,69,8,
656,Peria Jerry,ATL,27,dt,16,4,0,0,0,0,1,1,0,0,0,0,,7,3,
657,Andre Johnson,HOU,30,wr,7,7,,,,,,,,,,,,1,0,
658,Antonio Johnson,IND,27,RDT,16,12,0,0,0,0,2,1,0,0,0,0,,10,12,
659,Brandon Johnson,CIN,28,lb,16,1,0,0,0,0,3,1,0,0,0,0,,20,11,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
660,Bryant Johnson,HOU,30,,16,0,,,,,,,,,,,,3,0,
661,Charles Johnson,CAR,25,DE,15,15,0,0,0,0,4,,,,,,9.0,30,10,
662,Chris Johnson,TEN,26,RB,16,16,,,,,,0,3,1,0,0,,,,
663,Chris Johnson,OAK,32,cb/rcb,4,3,0,0,0,0,4,1,0,0,0,0,,12,2,
664,Derrick Johnson*+,KAN,29,RILB,16,16,2,18,0,17,9,1,0,1,0,0,2.0,104,27,
665,George Johnson,TAM,24,,4,0,,,,,,,,,,,,1,1,
666,Jarret Johnson,BAL,30,LB,16,16,0,0,0,0,3,1,0,1,26,1,2.5,40,16,
667,Jeron Johnson,SEA,23,,8,0,,,,,,,,,,,,4,2,
668,Marquis Johnson,STL,23,,3,0,0,0,0,0,3,,,,,,,4,1,
669,Michael Johnson,CIN,24,de,16,5,1,0,0,0,5,1,0,0,0,0,6.0,27,15,
670,Rashad Johnson,ARI,25,FS,16,9,0,0,0,0,1,0,0,1,0,0,,34,11,
671,Spencer Johnson,BUF,30,de/LB,16,11,0,0,0,0,1,1,0,1,17,1,2.0,30,17,
672,Steve Johnson,BUF,25,WR,16,16,,,,,,,,,,,,3,0,
673,Terrence Johnson,IND,25,db/lcb,10,2,,,,,,,,,,,,28,9,
674,Tom Johnson,NOR,27,,13,0,0,0,0,0,1,1,0,0,0,0,1.0,11,4,
675,Tyrell Johnson,MIN,26,fs/ss,11,3,0,0,0,0,1,,,,,,,19,7,
676,Adam Jones,CIN,28,rcb,8,7,0,0,0,0,6,,,,,,,30,2,
677,Arthur Jones,BAL,25,de,14,1,,,,,,,,,,,,14,6,
678,Brad Jones,GNB,25,lolb,15,1,,,,,,,,,,,1.0,12,7,
679,Colin Jones,SFO,24,,13,0,,,,,,0,0,1,0,0,,6,0,
680,David Jones,JAX,26,,5,0,0,0,0,0,1,,,,,,,3,1,
681,Donald Jones,BUF,24,wr,8,7,,,,,,,,,,,,1,0,
682,Donnie Jones,STL,31,p,16,0,,,,,,,,,,,,2,0,
683,Edgar Jones,BAL,27,,9,0,,,,,,,,,,,,3,0,
684,Felix Jones,DAL,24,RB,12,8,,,,,,0,5,1,0,0,,1,0,
685,Greg Jones,JAX,30,FB,16,9,,,,,,,,,,,,3,0,
686,Greg Jones,NYG,23,mlb,16,5,,,,,,0,0,1,0,0,,22,5,
687,Jacoby Jones,HOU,27,WR,16,10,,,,,,0,2,2,0,0,,2,0,
688,James Jones,GNB,27,,16,0,,,,,,0,1,0,0,0,,1,0,
689,Jason Jones,TEN,25,DE,14,13,0,0,0,0,5,1,0,0,0,0,3.0,18,9,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
690,Julio Jones,ATL,22,WR,13,13,,,,,,0,1,0,0,0,,1,0,
691,Nate Jones,2TM,29,,7,1,0,0,0,0,1,,,,,,,10,10,
692,Reshad Jones,MIA,23,FS/s,15,12,1,1,0,1,4,,,,,,2.0,45,18,
693,Sean Jones,TAM,29,SS,16,16,0,0,0,0,3,1,0,2,0,0,1.0,76,16,
694,Taiwan Jones,OAK,23,,10,0,,,,,,0,0,2,0,0,,6,1,
695,Thomas Jones,KAN,33,RB,16,8,,,,,,,,,,,,1,0,
696,Maurice Jones-Drew*+,JAX,26,RB,16,16,,,,,,0,6,4,-16,0,,1,0,
697,Akeem Jordan,PHI,26,lb,15,7,,,,,,,,,,,,32,8,
698,Cameron Jordan,NOR,22,DE,16,15,0,0,0,0,6,0,0,1,0,0,1.0,18,13,
699,Davin Joseph*,TAM,28,RG,16,16,,,,,,,,,,,,2,0,
700,Johnathan Joseph*,HOU,27,RCB,15,15,4,40,0,29,18,1,0,0,0,0,,40,4,
701,Linval Joseph,NYG,23,LDT/nt,16,15,0,0,0,0,5,,,,,,2.0,36,16,
702,Ryan Kalil*,CAR,26,C,16,16,,,,,,,,,,,,5,0,
703,Deji Karim,JAX,25,,12,0,,,,,,0,1,0,0,0,,0,1,
704,Frank Kearse,CAR,23,dt/nt,6,4,0,0,0,0,1,,,,,,0.5,7,3,
705,Bryan Kehl,STL,27,lb,14,1,,,,,,,,,,,,8,1,
706,Brett Keisel,PIT,33,DE,14,14,0,0,0,0,6,2,0,1,0,0,3.0,33,15,
707,Thomas Keiser,CAR,22,,8,0,1,9,0,9,1,,,,,,4.0,11,1,
708,Brandon Keith,ARI,27,RT,13,11,,,,,,0,0,1,0,0,,,,
709,Jason Kelce,PHI,24,C,16,16,,,,,,0,1,0,0,0,,1,0,
710,Dustin Keller,NYJ,27,TE,16,12,,,,,,0,1,0,0,0,,2,0,
711,Tommy Kelly,OAK,31,DT/ldt,16,16,1,1,0,1,5,2,0,1,0,0,7.5,27,14,
712,Chris Kelsay,BUF,32,de/LB,12,12,0,0,0,0,1,2,0,0,0,0,5.0,25,16,
713,Lance Kendricks,STL,23,TE,15,10,,,,,,0,1,0,0,0,,1,0,
714,Jimmy Kennedy,NYG,32,,6,0,,,,,,,,,,,,2,2,
715,Shiloh Keo,HOU,24,,10,0,,,,,,,,,,,,4,0,
716,Jeremy Kerley,NYJ,23,te,14,1,,,,,,0,3,1,0,0,,,,
717,Brett Kern,TEN,25,p,16,0,,,,,,0,0,1,0,0,,,,
718,Ryan Kerrigan,WAS,23,LOLB,16,16,1,9,1,9,4,4,0,0,0,0,7.5,41,22,
719,Brandon King,IND,24,,4,0,,,,,,,,,,,,1,1,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
720,Jeff King,ARI,28,TE,16,10,,,,,,,,,,,,4,0,
721,Justin King,STL,24,cb/lb/LCB,12,12,1,51,0,51,5,1,0,0,0,0,1.0,47,10,
722,Mitch King,NOR,25,,3,0,,,,,,,,,,,,1,2,
723,Mathias Kiwanuka,NYG,28,LB,16,15,1,9,0,9,2,1,0,1,0,0,3.5,62,22,
724,Jim Kleinsasser,MIN,34,TE,16,11,,,,,,,,,,,,2,0,
725,Karl Klug,TEN,23,dt,16,1,0,0,0,0,4,2,0,0,0,0,7.0,18,2,
726,Chris Kluwe,MIN,30,p,16,0,,,,,,0,1,0,-6,0,,2,0,
727,Terrance Knighton,JAX,25,DT,13,13,,,,,,,,,,,,17,12,
728,Johnny Knox,CHI,25,WR,14,11,,,,,,0,1,0,0,0,,2,0,
729,Sam Koch,BAL,29,p,16,0,,,,,,,,,,,,1,0,
730,Kevin Kolb,ARI,27,QB,9,9,,,,,,0,8,0,-8,0,,1,0,
731,Kyle Kosier,DAL,33,RG,16,16,,,,,,0,0,1,0,0,,,,
732,Niko Koutouvides,NWE,30,lb,8,1,,,,,,0,0,1,0,0,,7,7,
733,Paul Kruger,BAL,25,,16,0,0,0,0,0,2,0,0,2,0,0,5.5,14,4,
734,John Kuhn*,GNB,29,fb,16,3,,,,,,0,1,0,0,0,,1,0,
735,Chris Kuper,DEN,29,RG,16,16,,,,,,0,0,1,0,0,,1,0,
736,Travis LaBoy,SDG,30,LB,14,14,0,0,0,0,1,1,0,0,0,0,1.0,30,8,
737,Jacob Lacey,IND,24,LCB,15,10,1,32,1,32,6,3,0,1,4,0,,48,24,
738,Brandon LaFell,CAR,25,wr,16,6,,,,,,,,,,,,1,0,
739,Derek Landri,PHI,28,,12,0,0,0,0,0,1,0,0,1,5,0,2.0,17,4,
740,Dawan Landry,JAX,29,S,16,16,2,28,0,28,4,1,0,1,0,0,0.5,71,26,
741,LaRon Landry,WAS,27,SS,8,8,0,0,0,0,1,1,0,1,3,0,1.5,35,13,
742,Austen Lane,JAX,24,de,6,1,,,,,,,,,,,1.0,7,6,
743,T.J. Lang,GNB,24,LG/rt,16,16,,,,,,0,0,1,0,0,,4,0,
744,Kendall Langford,MIA,25,DE,16,12,0,0,0,0,1,1,0,0,0,0,,15,5,
745,Reshard Langford,KAN,25,ss,11,2,,,,,,,,,,,,4,3,
746,Ellis Lankster,NYJ,24,,7,0,,,,,,0,0,2,0,0,,,,
747,Spencer Larsen,DEN,27,fb,16,6,,,,,,,,,,,,0,1,
748,James Laurinaitis,STL,25,MLB,16,16,2,15,0,15,7,0,0,1,0,0,3.0,105,37,
749,Trevor Laws,PHI,26,rdt,14,1,0,0,0,0,1,,,,,,1.0,15,5,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
750,Manny Lawson,CIN,27,LB,16,15,0,0,0,0,4,,,,,,1.5,31,21,
751,Vonta Leach*+,BAL,30,FB,16,16,,,,,,0,0,1,0,0,,2,0,
752,Ben Leber,STL,33,lb,7,3,,,,,,0,0,1,0,0,,11,4,
753,Shane Lechler*,OAK,35,p,16,0,,,,,,,,,,,,1,0,
754,Donald Lee,CIN,31,te,9,4,,,,,,,,,,,,1,0,
755,Patrick Lee,GNB,27,,16,0,,,,,,,,,,,,9,1,
756,Sean Lee,DAL,25,LB,15,15,4,87,0,37,7,0,0,1,0,0,,69,34,
757,Joe Lefeged,IND,23,ss,16,1,2,25,0,25,4,0,1,0,0,0,,13,19,
758,Doug Legursky,PIT,25,c/lg/rg,10,10,,,,,,0,1,0,-23,0,,1,0,
759,Paris Lenon,ARI,34,LB,16,16,0,0,0,0,3,0,0,1,0,0,3.0,64,29,
760,Brian Leonard,CIN,27,,13,0,,,,,,,,,,,,6,1,
761,Jim Leonhard,NYJ,29,S,13,13,1,0,0,0,6,1,0,1,3,0,,38,10,
762,Lazarius Levingston,SEA,24,,4,0,,,,,,,,,,,,1,0,
763,Andy Levitre,BUF,25,c/LG/lt,16,16,,,,,,0,1,0,-6,0,,3,0,
764,DeAndre Levy,DET,24,LB,16,16,1,7,0,7,1,1,0,0,0,0,1.0,73,36,
765,Dion Lewis,PHI,21,,15,0,,,,,,0,1,0,0,0,,1,0,
766,Keenan Lewis,PIT,25,cb,16,1,1,9,0,9,6,,,,,,,28,7,
767,Kendrick Lewis,KAN,23,FS,16,16,3,119,1,59,10,1,0,1,0,0,,47,12,
768,Marcedes Lewis,JAX,27,TE,15,15,,,,,,0,0,2,0,0,,1,0,
769,Myron Lewis,TAM,24,,10,0,,,,,,,,,,,,6,0,
770,Ray Lewis*,BAL,36,MLB,12,12,1,4,0,4,7,2,0,0,0,0,2.0,72,23,
771,Roy Lewis,SEA,26,cb,10,1,0,0,0,0,1,0,0,2,7,0,0.5,12,12,
772,Kory Lichtensteiger,WAS,26,lg,5,5,,,,,,,,,,,,1,0,
773,Matt Light,NWE,33,LT,15,15,,,,,,,,,,,,1,1,
774,Ryan Lilja,KAN,30,LG,15,15,,,,,,,,,,,,1,0,
775,Rian Lindell,BUF,34,k,8,0,,,,,,,,,,,,2,0,
776,Jeff Linkenbach,IND,24,lt/RT,16,16,,,,,,0,0,2,0,0,,3,1,
777,Sean Lissemore,DAL,24,,16,0,,,,,,,,,,,2.0,19,9,
778,Greg Little,CLE,22,WR,16,12,,,,,,,,,,,,1,0,
779,Corey Liuget,SDG,21,DE,15,13,0,0,0,0,2,1,0,1,0,0,1.0,14,5,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
780,Nate Livings,2TM,29,,16,16,,,,,,,,,,,,2,0,
781,Brandon Lloyd,2TM,30,,15,14,,,,,,0,1,2,0,0,,4,0,
782,Phil Loadholt,MIN,25,RT,16,16,,,,,,0,0,1,0,0,,2,0,
783,Curtis Lofton,ATL,25,MLB,16,16,2,30,1,26,7,1,0,1,0,0,1.0,96,63,
784,Stefan Logan,DET,30,rb,16,1,,,,,,0,6,4,0,0,,4,0,
785,Chris Long,STL,26,DE,16,16,0,0,0,0,2,1,0,0,0,0,13.0,31,6,
786,Jake Long*,MIA,26,LT,14,14,,,,,,,,,,,,1,0,
787,Ryan Longwell,MIN,37,k,16,0,,,,,,0,0,1,0,0,,3,0,
788,Erik Lorig,TAM,25,fb,16,7,,,,,,0,0,1,0,0,,,,
789,J.P. Losman,MIA,30,,2,0,,,,,,0,1,1,0,0,,,,
790,Lance Louis,CHI,26,rg/RT,14,13,,,,,,,,,,,,2,0,
791,Kyle Love,NWE,25,DT/ldt/nt/rdt,16,13,,,,,,0,0,1,0,0,3.0,20,13,
792,Dwight Lowery,JAX,25,S,13,11,2,26,0,30,8,0,0,1,23,0,1.0,28,8,
793,Kregg Lumpkin,TAM,27,,16,0,,,,,,,,,,,,2,1,
794,Scott Lutrus,IND,23,,4,0,,,,,,,,,,,,3,4,
795,Corey Lynch,TAM,26,fs,16,3,1,14,0,14,4,,,,,,,17,4,
796,Marshawn Lynch*,SEA,25,RB,15,15,,,,,,0,3,2,0,0,,2,0,
797,Alex Mack,CLE,26,C,16,16,,,,,,0,0,1,0,0,,1,0,
798,Elbert Mack,TAM,25,cb,16,1,2,47,1,40,6,,,,,,,23,6,
799,Jeremy Maclin,PHI,23,WR,13,13,,,,,,0,1,0,0,0,,2,0,
800,Mossis Madu,TAM,24,,9,0,,,,,,0,0,1,0,0,,,,
801,Kaluka Maiava,CLE,24,lb,16,6,,,,,,1,0,0,0,0,,21,5,
802,Kevin Malast,TEN,25,,3,0,,,,,,,,,,,,2,0,
803,Nick Mangold*,NYJ,27,C,14,14,,,,,,0,1,0,-22,0,,1,0,
804,Danieal Manning,HOU,29,FS,13,13,2,22,0,22,6,0,1,0,0,0,,44,15,
805,Eli Manning*,NYG,30,QB,16,16,,,,,,0,9,3,-3,0,,,,
806,Chris Maragos,SEA,24,,11,0,,,,,,,,,,,,9,3,
807,Olindo Mare,CAR,38,k,16,0,,,,,,,,,,,,2,0,
808,Owen Marecic,CLE,23,fb,14,4,,,,,,0,1,1,0,0,,2,1,
809,Marc Mariani,TEN,24,,16,0,,,,,,0,1,1,0,0,,0,1,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
810,Sen'Derrick Marks,TEN,24,dt/ldt,16,9,0,0,0,0,1,1,0,0,0,0,0.5,15,9,
811,Curtis Marsh,PHI,23,,7,0,0,0,0,0,1,0,2,0,0,0,,2,0,
812,Brandon Marshall*,MIA,27,WR,16,16,,,,,,0,1,0,0,0,,1,0,
813,Richard Marshall,ARI,27,LCB,16,9,3,83,0,49,11,,,,,,2.0,69,9,
814,Derrick Martin,NYG,26,,14,0,,,,,,,,,,,,8,4,
815,Ruvell Martin,BUF,29,,14,0,,,,,,1,0,0,0,0,,9,2,
816,Sherrod Martin,CAR,27,FS,16,16,3,16,0,15,8,,,,,,,47,18,
817,Vaughn Martin,SDG,25,DE,16,15,,,,,,,,,,,1.0,27,20,
818,Tim Masthay,GNB,24,p,16,0,,,,,,0,2,1,0,0,,,,
819,Ricardo Mathews,IND,24,,12,0,0,0,0,0,2,,,,,,1.0,11,8,
820,Ryan Mathews*,SDG,24,RB,14,14,,,,,,0,5,1,0,0,,2,0,
821,Evan Mathis,PHI,30,LG,15,15,,,,,,,,,,,,2,0,
822,Rashean Mathis,JAX,31,LCB,9,9,1,1,0,1,4,0,0,1,0,0,,32,2,
