
833,R.W. McQuarters,DET,29,RCB/L,16,11,2,25,0,19,10,0,2,1,0,0,,49,11,
834,Rob Meier,JAX,28,,16,2,,,,,,1,0,1,0,0,6.0,29,6,
835,Terrence Melton,NOR,28,,15,2,0,0,0,0,1,,,,,,,20,8,
836,Shawne Merriman*,SDG,21,LOLB,15,10,0,0,0,0,5,2,0,0,0,0,10.0,43,14,
837,Ray Mickens,CLE,32,,16,0,0,0,0,0,6,0,0,1,13,0,,26,7,
838,Willie Middlebrooks,SFO,26,,5,0,0,0,0,0,1,,,,,,,7,1,
839,Quintin Mikell,PHI,25,,16,0,0,0,0,0,3,,,,,,,21,3,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
840,Caleb Miller,CIN,25,,7,0,,,,,,0,0,1,0,0,,12,4,
841,Heath Miller,PIT,23,TE,16,15,,,,,,0,0,1,0,0,,1,0,
842,Justin Miller,NYJ,21,RCB,16,8,0,0,0,0,2,0,3,0,0,0,,34,8,
843,Hanik Milligan*,SDG,26,,16,0,,,,,,,,,,,,13,7,
844,Lawyer Milloy,BUF,32,SS,16,16,1,0,0,0,4,0,0,1,0,0,1.0,75,31,
845,Travis Minor,MIA,26,,16,0,,,,,,,,,,,,6,1,
846,Mike Minter,CAR,31,FS,16,16,1,47,0,47,9,1,0,0,0,0,1.5,40,22,
847,Anthony Mitchell,CIN,31,,16,0,,,,,,,,,,,1.0,21,8,
848,Kawika Mitchell,KAN,26,MLB,16,16,1,0,0,0,11,0,0,2,0,0,2.0,84,21,
849,Lance Mitchell,ARI,24,,12,0,,,,,,,,,,,,7,1,
850,Mel Mitchell,NOR,26,,13,0,,,,,,,,,,,,6,1,
851,Ryan Moats,PHI,23,,7,1,,,,,,0,3,2,0,0,,2,1,
852,Mike Montgomery,GNB,22,,12,0,,,,,,,,,,,1.0,15,7,
853,Brandon Moore,SFO,26,LILB,16,10,1,12,0,12,4,0,1,1,9,0,5.0,50,21,
854,Clarence Moore,BAL,23,,4,1,,,,,,,,,,,,2,0,
855,Eddie Moore,MIA,25,,5,0,,,,,,,,,,,,0,1,
856,Eric Moore,NYG,24,,8,0,,,,,,,,,,,,4,1,
857,Langston Moore,ARI,24,,8,1,,,,,,,,,,,1.0,8,1,
858,Mewelde Moore,MIN,23,RB,16,8,,,,,,0,2,2,0,0,,0,1,
859,Kindal Moorehead,CAR,27,,15,0,0,0,0,0,3,1,0,2,0,0,5.0,18,5,
860,Johnnie Morant,OAK,24,,1,0,,,,,,,,,,,,1,0,
861,Vernand Morency,HOU,25,,12,1,,,,,,0,1,1,0,0,,0,1,
862,Zeke Moreno,PHI,27,,4,0,,,,,,,,,,,,3,2,
863,Sean Morey,PIT,29,,15,0,,,,,,0,0,1,0,0,,11,4,
864,Dan Morgan,CAR,27,MLB,13,13,0,0,0,0,2,1,0,1,0,0,3.0,58,17,
865,Quincy Morgan,PIT,28,,16,0,,,,,,0,1,0,0,0,,1,0,
866,Maurice Morris,SEA,26,,16,2,,,,,,0,0,1,-1,0,,6,2,
867,Rob Morris,IND,30,,14,0,0,0,0,0,2,0,0,1,0,0,,22,7,
868,Sammy Morris,MIA,28,,16,2,,,,,,,,,,,,12,5,
869,Kirk Morrison,OAK,23,LLB,16,15,0,0,0,0,2,0,0,2,0,0,,91,25,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
870,Harold Morrow,ARI,32,,14,0,,,,,,,,,,,,14,2,
871,Chad Morton,NYG,28,,16,0,,,,,,0,1,1,0,0,,1,0,
872,Christian Morton,2TM,24,,5,1,0,0,0,0,2,0,0,1,14,0,,8,2,
873,Johnnie Morton,SFO,34,WR,13,10,,,,,,,,,,,,2,0,
874,C.J. Mosley,MIN,22,,12,2,0,0,0,0,1,1,0,0,0,0,3.0,15,4,
875,Randy Moss,OAK,28,WR,16,15,,,,,,0,0,1,0,0,,1,0,
876,Santana Moss*,WAS,26,WR,16,16,,,,,,0,3,1,0,0,,1,0,
877,Eric Moulds,BUF,32,WR,15,15,,,,,,,,,,,,2,0,
878,Ovie Mughelli,BAL,25,fb,13,5,,,,,,0,1,0,0,0,,7,2,
879,Muhsin Muhammad,CHI,32,WR,15,15,,,,,,,,,,,,6,0,
880,Don Muhlbach,DET,24,,13,0,,,,,,,,,,,,2,0,
881,James Mungro,IND,27,,12,0,,,,,,,,,,,,1,0,
882,Matt Murphy,HOU,25,,9,2,,,,,,,,,,,,3,0,
883,Nick Murphy,PHI,26,,1,0,,,,,,,,,,,,1,0,
884,Michael Myers,DEN,29,LDT,16,15,0,0,0,0,2,0,0,1,0,0,1.0,25,6,
885,Ryan Myers,NYJ,25,,15,0,,,,,,,,,,,,8,4,
886,Reggie Myles,CIN,26,,10,0,,,,,,1,0,0,0,0,,5,0,
887,Chris Naeole,JAX,31,RG,15,15,,,,,,0,0,1,0,0,,,,
888,John Navarre,ARI,25,,1,0,,,,,,0,1,1,0,0,,,,
889,Hannibal Navies,CIN,28,,15,1,,,,,,1,0,1,0,0,,8,1,
890,Lorenzo Neal*,SDG,35,FB,16,15,,,,,,0,0,1,0,0,,1,0,
891,Ryan Nece,TAM,26,LLB,16,14,,,,,,,,,,,2.0,48,28,
892,Joe Nedney,SFO,32,,15,0,,,,,,,,,,,,1,0,
893,Jim Nelson,BAL,30,,2,0,,,,,,,,,,,,1,0,
894,Ryan Neufeld,BUF,30,,13,0,,,,,,,,,,,,4,3,
895,Keith Newman,MIN,28,LLB,13,10,1,1,0,1,3,1,0,1,0,0,3.0,28,14,
896,Terence Newman,DAL,27,LCB,16,16,3,16,0,12,17,1,3,4,0,0,1.0,56,3,
897,Cam Newton,ATL,23,,6,0,,,,,,,,,,,,3,0,
898,Dat Nguyen,DAL,30,,8,4,1,7,0,7,3,0,0,2,0,0,1.0,26,5,
899,Donte Nicholson,TAM,24,,9,0,,,,,,,,,,,,5,0,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
900,Donnie Nickey,TEN,25,,16,0,,,,,,0,0,1,0,0,,6,5,
901,Moran Norris,HOU,27,fb,16,5,,,,,,,,,,,,5,2,
902,Dennis Northcutt,CLE,28,wr,16,7,,,,,,,,,,,,3,0,
903,Zach Norton,BAL,24,,3,0,,,,,,,,,,,,1,0,
904,Nick Novak,2TM,24,,10,0,,,,,,,,,,,,2,0,
905,Mike Nugent,NYJ,23,,16,0,,,,,,,,,,,,4,0,
906,Deltha O'Neal*+,CIN,28,LCB,15,14,10,103,0,37,20,0,0,1,26,0,,56,9,
907,Keith O'Neil,IND,25,,11,0,,,,,,1,0,0,0,0,,23,8,
908,Roman Oben,SDG,33,LT,8,8,,,,,,0,0,1,0,0,,,,
909,Antwan Odom,TEN,24,RDE,16,9,0,0,0,0,1,1,0,2,52,2,2.0,18,13,
910,Joe Odom,CHI,26,,2,0,,,,,,0,0,1,0,0,,1,0,
911,Willie Offord,MIN,27,,3,1,1,0,0,0,3,,,,,,,4,2,
912,Eric Ogbogu,DAL,30,,6,0,,,,,,,,,,,,1,0,
913,Jonathan Ogden*,BAL,31,LT,16,16,,,,,,0,0,2,0,0,,,,
914,Evan Oglesby,BAL,24,,3,0,,,,,,,,,,,,1,0,
915,Adewale Ogunleye,CHI,28,LDE,15,15,0,0,0,0,5,1,0,1,0,0,10.0,36,4,
916,Ifeanyi Ohalete,CIN,26,SS,15,12,1,15,0,15,2,,,,,,,41,15,
917,Chike Okeafor,ARI,29,LDE,16,16,0,0,0,0,2,3,0,0,0,0,7.5,40,11,
918,Shane Olivea,SDG,24,RT,15,15,,,,,,0,0,2,0,0,,,,
919,Igor Olshansky,SDG,23,RDE,14,12,,,,,,,,,,,3.0,18,11,
920,Benji Olson,TEN,30,RG,16,16,,,,,,0,0,1,0,0,,,,
921,Dan Orlovsky,DET,22,,2,0,,,,,,0,1,0,0,0,,1,0,
922,Shantee Orr,HOU,24,LOLB,16,12,0,0,0,0,2,4,0,0,0,0,7.0,38,12,
923,Kyle Orton,CHI,23,QB,15,15,,,,,,0,12,3,-13,0,,,,
924,Kassim Osgood,SDG,25,,12,3,,,,,,,,,,,,13,5,
925,Chad Owens,JAX,23,,1,0,,,,,,0,2,1,0,0,,,,
926,Richard Owens,MIN,25,,16,2,,,,,,0,0,1,0,0,,11,6,
927,Terrell Owens,PHI,32,wr,7,7,,,,,,,,,,,,2,0,
928,Calvin Pace,ARI,25,,5,1,,,,,,0,1,1,0,0,1.0,8,3,
929,Orlando Pace*,STL,30,LT,16,16,,,,,,0,0,2,0,0,,,,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
930,Carson Palmer*,CIN,26,QB,16,16,,,,,,0,5,1,-2,0,,1,0,
931,Eric Parker,SDG,26,WR,15,9,,,,,,0,2,1,0,0,,1,0,
932,J'Vonne Parker,CLE,23,,4,0,,,,,,0,0,1,0,0,,1,0,
933,Juqua Parker,PHI,27,,16,1,0,0,0,0,2,0,0,1,16,0,,16,3,
934,Samie Parker,KAN,24,WR,12,9,,,,,,0,2,0,0,0,,1,0,
935,Willie Parker,PIT,25,RB,15,15,,,,,,0,4,2,0,0,,,,
936,Roscoe Parrish,BUF,23,,10,1,,,,,,0,2,1,0,0,,2,0,
937,Tony Parrish,SFO,30,SS,9,9,2,34,1,34,7,,,,,,,34,10,
938,Josh Parry,PHI,27,FB,16,11,,,,,,0,0,1,0,0,,,,
939,Patrick Pass,NWE,28,,12,4,,,,,,0,2,0,0,0,,6,0,
940,Jerome Pathon,ATL,30,,9,0,,,,,,,,,,,,1,0,
941,Dimitri Patterson,WAS,22,,3,0,1,20,0,20,1,,,,,,,,,
942,Mike Patterson,PHI,22,rdt,16,7,,,,,,1,0,0,0,0,3.5,38,6,
943,Lonie Paxton,NWE,27,,16,0,,,,,,,,,,,,2,1,
944,Karl Paymah,DEN,23,,13,0,,,,,,,,,,,,11,3,
945,Seth Payne,HOU,30,NT,16,14,0,0,0,0,3,1,0,0,0,0,4.0,44,14,
946,Jarrett Payton,TEN,25,,13,0,,,,,,0,0,1,0,0,,3,2,
947,Alvin Pearman,JAX,23,,16,0,,,,,,0,4,1,0,0,,,,
948,Kalvin Pearson,TAM,27,,14,1,0,0,0,0,2,0,0,1,0,0,,24,5,
949,Antwan Peek,HOU,26,ROLB,16,16,0,0,0,0,2,2,0,2,0,0,6.0,29,17,
950,Justin Peelle,SDG,26,,16,4,,,,,,,,,,,,2,0,
951,Chad Pennington,NYJ,29,,3,3,,,,,,0,8,4,-22,0,,,,
952,Julius Peppers*,CAR,25,LDE,16,16,0,0,0,0,7,2,0,1,10,0,10.5,38,12,
953,Bruce Perry,PHI,24,,2,1,,,,,,,,,,,,1,0,
954,Chris Perry,CIN,24,,14,2,,,,,,0,2,1,0,0,,1,0,
955,Tab Perry,CIN,23,,16,0,,,,,,0,1,2,0,0,,9,2,
956,Adrian Peterson,CHI,26,,16,0,,,,,,0,1,1,0,0,,8,1,
957,Julian Peterson,SFO,27,LOLB,15,14,0,0,0,0,6,1,0,1,0,0,3.0,57,25,
958,Kenny Peterson,GNB,27,,16,0,0,0,0,0,3,2,0,2,18,0,3.0,18,5,
959,Mike Peterson,JAX,29,MLB,16,16,3,54,1,26,6,2,0,1,0,0,6.0,94,37,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
960,Will Peterson,NYG,26,,2,2,,,,,,,,,,,,6,2,
961,Jermaine Phillips,TAM,26,SS,13,13,0,0,0,0,3,,,,,,,46,15,
962,Shaun Phillips,SDG,24,,15,3,0,0,0,0,2,3,0,1,0,0,7.0,32,2,
963,Cody Pickett,SFO,25,,5,2,,,,,,0,3,1,-12,0,,2,0,
964,Ryan Pickett,STL,26,LDT,16,16,0,0,0,0,3,,,,,,2.0,47,18,
965,Antonio Pierce,NYG,27,MLB,13,13,2,41,0,24,11,1,0,2,12,1,2.5,79,20,
966,Brett Pierce,DAL,24,,10,1,,,,,,0,0,1,0,0,,5,0,
967,Willie Pile,DAL,25,,16,1,,,,,,,,,,,,18,4,
968,Artose Pinner,DET,27,,16,2,,,,,,,,,,,,6,0,
969,Andrew Pinnock,SDG,25,,12,0,,,,,,,,,,,,3,0,
970,Michael Pittman,TAM,30,,16,4,,,,,,0,1,1,0,0,,1,1,
971,Scott Player,ARI,36,,16,0,,,,,,,,,,,,1,0,
972,Ahmed Plummer,SFO,29,,3,3,0,0,0,0,4,,,,,,,17,7,
973,Jake Plummer*,DEN,31,QB,16,16,,,,,,0,4,1,-10,0,,1,0,
974,Troy Polamalu*+,PIT,24,SS,16,16,2,42,0,36,8,1,0,2,78,1,3.0,73,18,
975,Lousaka Polite,DAL,24,,14,3,,,,,,0,0,2,0,0,,3,0,
976,DaShon Polk,HOU,28,LILB,16,11,0,0,0,0,1,1,0,0,0,0,3.5,63,30,
977,David Pollack,CIN,23,llb,14,5,0,0,0,0,1,0,0,1,6,0,4.5,22,6,
978,Marcus Pollard,DET,33,TE,16,16,,,,,,0,1,0,0,0,,1,0,
979,Tommy Polley,BAL,27,MLB/R,16,15,0,0,0,0,4,0,0,1,2,0,4.0,72,24,
980,Willie Ponder,NYG,25,,11,0,,,,,,0,1,1,0,0,,2,0,
981,Brodney Pool,CLE,21,,13,0,1,1,0,1,5,0,0,2,0,0,1.0,26,9,
982,Nate Poole,NOR,28,,7,0,,,,,,,,,,,,3,0,
983,Tyrone Poole,NWE,33,,1,1,,,,,,,,,,,,1,0,
984,Derrick Pope,MIA,23,,12,2,,,,,,1,0,0,0,0,,22,6,
985,Monsanto Pope,DEN,27,,2,0,,,,,,,,,,,,2,0,
986,Brady Poppinga,GNB,26,,12,1,,,,,,,,,,,2.0,23,5,
987,Jerry Porter,OAK,27,WR,16,14,,,,,,0,1,1,0,0,,1,0,
988,Joey Porter*,PIT,28,ROLB,16,16,2,9,0,9,4,4,0,1,0,0,10.5,39,17,
989,Clinton Portis,WAS,24,RB,16,16,,,,,,0,3,2,0,0,,4,0,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
990,Jeff Posey,BUF,30,LLB,16,15,0,0,0,0,3,1,0,1,46,0,3.0,39,22,
991,Hank Poteat,NWE,28,,10,1,,,,,,1,0,0,0,0,1.0,17,4,
992,Sione Pouha,NYJ,26,,14,0,0,0,0,0,1,,,,,,,7,2,
993,Carl Powell,CIN,31,,11,1,0,0,0,0,1,,,,,,1.0,9,4,
994,Pierson Prioleau,WAS,28,ss,15,6,0,0,0,0,4,2,0,2,4,0,3.0,38,4,
995,Ricky Proehl,CAR,37,,16,0,,,,,,,,,,,,1,0,
996,Etric Pruitt,SEA,24,,6,0,0,0,0,0,1,,,,,,,6,1,
997,Trevor Pryce,DEN,30,RDE,16,16,0,0,0,0,3,1,0,0,0,0,4.0,31,2,
998,Mike Pucillo,CLE,26,lg,10,6,,,,,,0,0,1,0,0,,,,
999,Jeb Putzier,DEN,26,,16,4,,,,,,0,1,1,0,0,,,,
1000,Shelton Quarles,TAM,34,MLB,16,16,0,0,0,0,2,4,0,1,0,0,1.0,99,30,1
1001,Neil Rackers*+,ARI,29,,15,0,,,,,,,,,,,,2,0,
1002,Wali Rainer,DET,28,llb,16,5,,,,,,,,,,,,39,10,
1003,Marcus Randall,TEN,23,,3,0,,,,,,0,0,1,0,0,,3,0,
1004,Antwaan Randle El,PIT,26,WR,16,15,,,,,,0,4,0,0,0,,1,0,
1005,Saleem Rasheed,SFO,24,,9,1,,,,,,,,,,,,6,4,
1006,Kemp Rasmussen,CAR,26,,15,0,0,0,0,0,1,0,0,1,0,0,,14,3,
1007,Jay Ratliff,DAL,24,,4,1,,,,,,,,,,,1.0,3,1,
1008,Keiwan Ratliff,CIN,24,,16,3,3,52,0,35,3,1,0,1,0,0,,39,6,
1009,Tim Rattay,SFO,28,,4,4,,,,,,0,3,1,-2,0,,,,
1010,Sam Rayburn,PHI,25,,16,2,,,,,,0,0,1,0,0,1.0,14,2,
1011,Dave Rayner,IND,23,,14,0,,,,,,,,,,,,1,0,
1012,Montae Reagor,IND,28,RDT,13,12,,,,,,0,0,4,37,1,5.5,27,9,
1013,Cory Redding,DET,25,LDE,16,16,0,0,0,0,4,1,0,1,0,0,1.0,25,6,
1014,Ed Reed,BAL,27,SS,10,10,1,23,0,23,9,,,,,,,33,4,
1015,James Reed,NYJ,28,LDT,16,15,,,,,,0,0,2,33,1,2.0,44,21,
1016,Jeff Reed,PIT,26,,16,0,,,,,,,,,,,,1,0,
1017,Josh Reed,BUF,25,wr,16,6,,,,,,,,,,,,3,0,
1018,Ike Reese,ATL,32,,16,0,0,0,0,0,2,,,,,,,27,4,
1019,Jacques Reeves,DAL,23,,16,0,0,0,0,0,4,0,0,1,0,0,,12,3,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
1020,Darrell Reid,IND,23,,8,1,,,,,,,,,,,,7,4,
1021,Dexter Reid,IND,24,,16,0,,,,,,1,0,1,0,0,,8,2,
1022,Gabe Reid,CHI,28,,16,3,,,,,,,,,,,,6,0,
1023,Lamont Reid,ARI,23,,10,1,0,0,0,0,1,,,,,,,19,1,
1024,Robert Reynolds,TEN,24,,15,1,,,,,,0,0,1,0,0,,14,9,1
1025,Dominic Rhodes,IND,26,,13,1,,,,,,0,2,0,0,0,,1,0,
1026,Kerry Rhodes,NYJ,23,FS,16,16,1,0,0,0,7,1,0,0,0,0,1.0,85,20,
1027,Simeon Rice,TAM,31,RDE,15,15,1,6,0,6,4,6,0,0,0,0,14.0,33,7,
1028,David Richardson,JAX,24,,7,0,0,0,0,0,1,,,,,,,6,0,
1029,Kyle Richardson,CLE,32,,16,0,,,,,,,,,,,,1,0,
1030,Ryan Riddle,OAK,24,,12,0,,,,,,,,,,,,5,2,
1031,Marcellus Rivers,HOU,27,te,16,5,,,,,,0,0,1,0,0,,6,0,
1032,Philip Rivers,SDG,24,,2,0,,,,,,0,2,0,0,0,,1,0,
1033,Fred Robbins,NYG,28,rdt,16,6,0,0,0,0,1,0,0,1,0,0,1.5,17,9,
1034,Chris Roberson,JAX,22,,6,0,,,,,,,,,,,,1,1,
1035,Dewayne Robertson,NYJ,24,RDT,13,12,0,0,0,0,1,1,0,0,0,0,3.5,27,16,
1036,Jamal Robertson,CAR,28,,7,0,,,,,,0,1,0,0,0,,1,0,
1037,Bryan Robinson,CIN,31,LDT,10,9,,,,,,,,,,,,9,9,
1038,Derreck Robinson,SDG,23,,2,0,,,,,,,,,,,,1,1,
1039,Dunta Robinson,HOU,23,RCB/L,16,16,1,1,0,1,10,1,0,1,0,0,1.0,69,19,
1040,Courtney Roby,TEN,22,wr,13,6,,,,,,0,1,0,0,0,,2,1,
1041,Ben Roethlisberger,PIT,23,QB,12,12,,,,,,0,2,1,-1,0,,1,0,
1042,Carlos Rogers,WAS,24,lcb,12,5,2,14,0,14,4,2,0,0,0,0,,42,4,
1043,Nick Rogers,MIA,26,,3,0,,,,,,,,,,,,0,1,
1044,Shaun Rogers*,DET,26,LDT,14,14,0,0,0,0,2,2,0,1,21,1,5.5,29,10,
1045,Antrel Rolle,ARI,23,,5,4,1,29,0,29,2,,,,,,,26,2,
1046,Samari Rolle,BAL,29,RCB,16,16,1,11,0,11,11,2,0,0,0,0,,37,2,
1047,Mark Roman,GNB,28,SS,16,16,2,18,0,12,8,0,0,2,0,0,,70,20,
1048,Dedrick Roper,PHI,24,,6,0,,,,,,1,0,0,0,0,,3,3,
1049,Sage Rosenfels,MIA,27,,4,1,,,,,,0,1,1,-11,0,,,,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
1050,Oliver Ross,ARI,31,RT,12,12,,,,,,0,0,1,0,0,,,,
1051,Allen Rossum,ATL,30,,10,0,,,,,,0,2,1,0,0,,7,3,
1052,Matt Roth,MIA,23,,16,0,,,,,,0,0,1,0,0,1.0,15,5,
1053,Stanford Routt,OAK,22,,15,2,0,0,0,0,2,,,,,,1.0,22,2,
1054,Orpheus Roye,CLE,32,LDE,16,16,0,0,0,0,4,0,0,1,0,0,3.0,65,23,
1055,Mike Rucker,CAR,30,RDE,15,14,0,0,0,0,3,3,0,2,11,0,7.5,35,9,
1056,Orlando Ruff,CLE,29,,16,0,,,,,,0,0,1,6,0,,17,14,
1057,Mike Rumph,SFO,26,,3,3,,,,,,1,0,0,0,0,,11,0,
1058,Jon Runyan,PHI,32,RT,16,16,,,,,,0,0,2,1,0,,,,
1059,Brian Russell,CLE,27,FS,16,16,3,50,0,37,7,,,,,,,47,23,
1060,Barrett Ruud,TAM,22,,16,0,,,,,,0,0,1,0,0,,15,2,
1061,Joe Salave'a,WAS,30,RDT,14,13,,,,,,1,0,1,0,0,0.5,23,8,
1062,Asante Samuel,NWE,24,LCB,15,15,3,15,0,15,16,,,,,,,44,10,
1063,B.J. Sander,GNB,25,,14,0,,,,,,0,1,1,0,0,,,,
1064,Bob Sanders*+,IND,24,FS,14,14,1,0,0,0,4,1,0,1,0,0,,71,20,
1065,Deion Sanders,BAL,38,,16,4,2,57,0,33,5,0,1,0,0,0,,27,3,
1066,James Sanders,NWE,22,,10,2,1,39,1,39,1,0,0,1,0,0,,13,3,
1067,Lewis Sanders,HOU,27,,12,3,1,29,0,29,3,1,0,0,0,0,,26,4,
1068,Terdell Sands,OAK,26,,9,0,,,,,,0,0,1,0,0,1.0,9,1,
1069,Justin Sandy,TEN,23,,2,1,,,,,,,,,,,,2,0,
1070,Lauvale Sape,BUF,25,,9,0,,,,,,0,0,1,0,0,,7,1,
1071,Benny Sapp,KAN,24,,16,3,0,0,0,0,5,2,0,0,0,0,2.5,35,6,
1072,Cecil Sapp,DEN,27,,16,0,,,,,,0,0,2,0,0,,5,1,
1073,Gerome Sapp,IND,24,,16,2,,,,,,,,,,,,28,9,
1074,Warren Sapp,OAK,33,RDT,10,10,1,3,0,3,3,1,0,0,0,0,5.0,29,3,
1075,Jeff Saturday*+,IND,30,C,16,16,,,,,,0,0,2,0,0,,,,
1076,Josh Savage,ATL,25,,1,0,,,,,,,,,,,,0,1,
1077,Rich Scanlon,KAN,25,,16,0,,,,,,,,,,,,22,4,
1078,Cory Schlesinger,DET,33,FB,11,8,,,,,,,,,,,,2,0,
1079,Aaron Schobel,BUF,28,RDE,16,16,1,0,0,0,5,2,0,1,0,0,12.0,54,17,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
1080,Bo Schobel,TEN,24,,8,0,,,,,,1,0,0,0,0,1.0,8,2,
1081,Matt Schobel,CIN,27,,16,1,,,,,,0,1,0,0,0,,3,0,
1082,Lance Schulters,MIA,30,FS,16,16,4,78,0,37,6,1,0,0,0,0,2.0,57,20,
1083,Stuart Schweigert,OAK,24,FS,16,13,2,35,0,33,9,2,0,3,3,0,,70,17,
1084,Mike Scifres,SDG,25,,16,0,,,,,,0,1,1,0,0,,2,0,
1085,Josh Scobee,JAX,23,,16,0,,,,,,,,,,,,3,0,
1086,Josh Scobey,SEA,26,,16,0,,,,,,0,2,1,0,0,,19,6,
1087,Bart Scott,BAL,25,RLB,16,10,0,0,0,0,1,2,0,2,11,0,4.0,62,30,
1088,Bryan Scott,ATL,24,FS,16,13,1,15,0,15,7,0,0,1,0,0,1.0,54,13,
1089,Chad Scott,NWE,31,,3,0,,,,,,,,,,,,4,0,
1090,Darrion Scott,MIN,24,LDE/R,16,15,0,0,0,0,3,0,0,1,1,0,4.0,39,19,
1091,DeQuincy Scott,SDG,27,,16,0,0,0,0,0,2,,,,,,4.5,10,3,
1092,Guss Scott,NWE,23,,5,2,,,,,,,,,,,,20,5,
1093,Ian Scott,CHI,24,LDT,14,13,1,3,0,3,5,,,,,,,17,10,
1094,Lynn Scott,DAL,28,,6,0,,,,,,,,,,,,2,0,
1095,Junior Seau,MIA,36,llb,7,5,0,0,0,0,1,,,,,,1.0,18,18,
1096,Mike Sellers,WAS,30,te,15,6,,,,,,0,0,1,0,0,,13,0,
1097,Gerald Sensabaugh,JAX,22,,16,2,0,0,0,0,1,0,0,1,0,0,,19,5,
1098,Adam Seward,CAR,23,,4,0,,,,,,,,,,,,4,1,
1099,Richard Seymour*+,NWE,26,RDE,12,12,0,0,0,0,4,1,0,1,0,0,4.0,35,11,
1100,Siddeeq Shabazz,NOR,24,,2,0,,,,,,,,,,,,1,0,
1101,Scott Shanle,DAL,26,RILB,15,8,0,0,0,0,2,,,,,,1.5,34,11,
1102,Darren Sharper*,MIN,30,FS,14,14,9,276,2,92,16,0,1,1,14,0,,41,10,
1103,Jamie Sharper,SEA,31,LLB,8,8,,,,,,1,0,0,0,0,,28,9,
1104,Ernest Shazor,ARI,22,,2,0,,,,,,,,,,,,1,0,
1105,Aaron Shea,CLE,29,,12,4,,,,,,,,,,,,2,0,
1106,Daimon Shelton,BUF,33,FB,16,11,,,,,,0,1,0,0,0,,0,3,
1107,Edell Shepherd,TAM,25,,16,0,,,,,,0,1,0,0,0,,2,0,
