
555,David Harris,NYJ,29,MLB,16,16,0,0,0,0,1,1,0,0,0,0,2.0,70,54,
556,Dwayne Harris,DAL,26,wr,13,3,,,,,,0,2,2,0,0,,9,0,
557,Josh Harris,ATL,24,,16,0,,,,,,,,,,,,0,2,
558,Mike Harris,JAX,24,cb,16,2,0,0,0,0,2,0,0,1,0,0,,31,6,
559,Ryan Harris,HOU,28,lt/te,16,3,,,,,,,,,,,,1,0,
560,Damon Harrison,NYJ,25,NT,16,16,0,0,0,0,2,,,,,,1.0,36,30,
561,James Harrison,CIN,35,LB,15,10,1,9,0,9,1,0,0,1,0,0,2.0,16,14,
562,Brian Hartline,MIA,27,WR,16,15,,,,,,,,,,,,2,0,
563,Mario Harvey,IND,26,,12,0,,,,,,,,,,,,13,2,
564,Jason Hatcher*,DAL,31,DT,15,15,0,0,0,0,3,2,0,0,0,0,11.0,34,7,
565,Stanley Havili,IND,26,FB,13,8,,,,,,1,0,0,0,0,,5,2,
566,A.J. Hawk,GNB,29,LB,16,16,1,7,0,7,4,1,0,1,0,0,5.0,74,44,
567,Andrew Hawkins,CIN,27,,8,0,,,,,,0,1,1,0,0,,4,0,
568,Joe Hawley,ATL,25,c,16,7,,,,,,0,1,0,-16,0,,2,0,
569,David Hawthorne,NOR,28,LB,16,15,,,,,,1,0,0,0,0,3.0,60,31,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
570,D.J. Hayden,OAK,23,rcb,8,2,1,0,0,0,2,1,0,0,0,0,,23,3,
571,Nick Hayden,DAL,27,DT,16,16,,,,,,1,0,1,0,1,,25,19,
572,Geno Hayes,JAX,26,LB,14,14,2,39,0,28,4,1,0,0,0,0,1.0,59,19,
573,William Hayes,STL,28,,14,0,1,5,0,5,3,0,0,2,0,0,5.0,21,7,
574,Adam Hayward,TAM,29,lb/mlb,16,2,0,0,0,0,1,,,,,,,18,7,
575,Casey Hayward,GNB,24,cb,3,1,,,,,,,,,,,,5,3,
576,Paul Hazel,CLE,23,,13,0,,,,,,,,,,,,1,2,
577,Jeff Heath,DAL,22,s/SS,16,9,1,0,0,0,3,1,0,1,50,1,,47,13,
578,Johnny Hekker*+,STL,23,p,16,0,,,,,,,,,,,,1,0,
579,Roy Helu,WAS,25,,16,0,,,,,,0,2,2,0,0,,2,1,
580,Junior Hemingway,KAN,25,wr,16,2,,,,,,0,2,1,0,0,,8,2,
581,Erin Henderson,MIN,27,lb/MLB,14,12,2,19,0,10,3,1,0,0,0,0,4.0,69,43,
582,Alex Henery,PHI,26,k,16,0,,,,,,,,,,,,1,0,
583,Chad Henne,JAX,28,QB,15,13,,,,,,0,2,2,-1,0,,0,2,
584,Todd Herremans,PHI,31,RG,16,16,,,,,,,,,,,,1,0,
585,Will Herring,NOR,30,lb,16,1,1,6,0,6,1,,,,,,,10,3,
586,Dan Herron,2TM,24,,6,0,,,,,,0,0,1,0,0,,1,0,
587,Mark Herzlich,NYG,26,mlb,16,2,0,0,0,0,1,,,,,,,32,10,
588,Devin Hester,CHI,31,,16,0,,,,,,0,5,2,0,0,,,,
589,Cameron Heyward,PIT,24,DE,16,13,0,0,0,0,8,0,0,1,8,0,5.0,35,24,
590,Darrius Heyward-Bey,IND,26,WR,16,11,,,,,,,,,,,,2,1,
591,Akiem Hicks,NOR,24,DE,16,16,,,,,,,,,,,4.5,32,31,
592,Dont'a Hightower,NWE,23,LB,16,14,0,0,0,0,4,,,,,,1.0,65,48,
593,Jordan Hill,SEA,22,,4,0,,,,,,,,,,,1.5,4,3,
594,Josh Hill,NOR,23,te/wr,14,3,,,,,,,,,,,,0,1,
595,Michael Hill,2TM,24,,8,0,,,,,,,,,,,,1,0,
596,Sammie Lee Hill,TEN,27,DT,13,10,0,0,0,0,5,0,0,1,0,0,,17,8,
597,Stephen Hill,NYJ,22,WR,12,11,,,,,,0,1,1,0,0,,1,0,
598,Will Hill,NYG,23,db/FS/s,12,10,2,38,1,38,2,2,0,1,8,0,,60,17,
599,Corey Hilliard,DET,28,rt/t,9,7,,,,,,,,,,,,1,1,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
600,Peyton Hillis,2TM,27,,7,1,,,,,,0,2,1,0,0,,3,0,
601,T.Y. Hilton,IND,24,WR,16,10,,,,,,0,1,1,0,0,,2,0,
602,Domenik Hixon,CAR,29,,15,0,,,,,,,,,,,,3,0,
603,Gerald Hodges,MIN,22,,11,0,,,,,,,,,,,,4,1,
604,Chris Hogan,BUF,25,,16,0,,,,,,,,,,,,8,2,
605,Trindon Holliday,DEN,27,,15,0,,,,,,0,5,3,0,0,,,,
606,DeVonte Holloman,DAL,22,mlb,9,2,,,,,,0,0,1,0,0,2.0,14,12,
607,Andre Holmes,OAK,25,wr,10,4,,,,,,0,0,1,22,0,,3,0,
608,Lamar Holmes,ATL,24,LT/rt,16,15,,,,,,,,,,,,3,0,
609,Santonio Holmes,NYJ,29,WR,11,11,,,,,,,,,,,,1,0,
610,Evander Hood,PIT,26,de/nt,16,7,,,,,,0,0,1,0,0,3.0,26,13,
611,DeAndre Hopkins,HOU,21,WR,16,16,,,,,,1,1,0,0,0,,3,0,
612,Wes Horton,CAR,23,,10,0,,,,,,,,,,,2.0,6,2,
613,Jayron Hosley,NYG,23,lcb,11,1,0,0,0,0,2,,,,,,,6,3,
614,Davon House,GNB,24,cb/rcb,16,5,1,11,0,11,12,,,,,,1.0,36,8,
615,Rob Housler,ARI,25,TE,13,10,,,,,,0,1,0,0,0,,2,0,
616,Chris Houston,DET,29,LCB,12,12,2,34,0,30,10,,,,,,,38,6,
617,Justin Houston*,KAN,24,LOLB,11,11,0,0,0,0,5,1,0,3,7,0,11.0,40,4,
618,Lamarr Houston,OAK,26,DE,16,16,,,,,,2,0,1,0,0,6.0,56,13,
619,Austin Howard,NYJ,26,RT,16,16,,,,,,,,,,,,1,0,
620,Jaye Howard,KAN,25,de,3,1,,,,,,,,,,,,7,1,
621,Delano Howell,IND,24,fs,6,3,0,0,0,0,2,,,,,,,15,4,
622,Kevin Huber,CIN,28,p,14,0,,,,,,0,1,1,-15,0,,,,
623,Rodney Hudson,KAN,24,C,16,15,,,,,,0,1,0,0,0,,1,0,
624,Michael Huff,2TM,30,,10,1,,,,,,,,,,,,7,1,
625,Brandon Hughes,PHI,27,,1,0,,,,,,,,,,,,1,0,
626,Jerry Hughes,BUF,25,lb,16,1,0,0,0,0,2,2,0,0,0,0,10.0,32,14,
627,John Hughes,CLE,25,de,15,2,0,0,0,0,2,0,0,1,0,0,1.0,15,18,
628,Montori Hughes,IND,23,,4,0,,,,,,,,,,,,4,2,
629,Robert Hughes,2TM,24,,2,0,,,,,,,,,,,,0,1,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
630,Josh Hull,WAS,26,,11,0,,,,,,,,,,,,8,6,
631,Ramon Humber,NOR,26,lb,16,3,0,0,0,0,1,,,,,,0.5,18,11,
632,Margus Hunt,CIN,26,,10,0,,,,,,,,,,,0.5,1,2,
633,Jason Hunter,OAK,30,DE,13,10,0,0,0,0,2,1,0,1,15,0,3.0,19,8,
634,Kendall Hunter,SFO,25,,16,0,,,,,,0,1,1,2,1,,6,0,
635,Micah Hyde,GNB,23,cb,16,3,0,0,0,0,3,2,2,1,0,0,1.0,45,16,
636,Israel Idonije,DET,33,,15,0,,,,,,,,,,,0.5,7,4,
637,James Ihedigbo,BAL,30,SS,16,16,3,54,0,37,11,1,0,2,0,0,,63,38,
638,Duke Ihenacho,DEN,24,SS,15,14,0,0,0,0,9,3,0,2,0,0,,67,22,
639,George Iloka,CIN,23,SS,16,16,1,-1,0,-1,6,2,0,1,0,0,,43,25,
640,Richie Incognito,MIA,30,LG,8,8,,,,,,,,,,,,1,0,
641,Mark Ingram,NOR,24,rb,11,3,,,,,,0,1,0,0,0,,1,0,
642,Melvin Ingram,SDG,24,lb,4,1,0,0,0,0,1,1,0,0,0,0,1.0,7,7,
643,Bruce Irvin,SEA,26,LB,12,12,1,8,0,8,2,1,0,0,0,0,2.0,36,9,
644,Corvey Irvin,DAL,28,,6,0,,,,,,,,,,,,2,1,
645,Nate Irving,DEN,25,lb,15,4,0,0,0,0,2,,,,,,1.0,29,12,
646,Kemal Ishmael,ATL,22,,4,0,,,,,,,,,,,,1,0,
647,Mike Iupati*,SFO,26,LG,12,12,,,,,,,,,,,,2,0,
648,Chris Ivory,NYJ,25,rb,15,6,,,,,,0,2,1,0,0,,,,
649,D'Qwell Jackson,CLE,30,LB,16,16,1,0,0,0,7,1,0,1,0,0,1.5,75,66,
650,DeSean Jackson*,PHI,27,WR,16,16,,,,,,0,1,0,0,0,,1,0,
651,Fred Jackson,BUF,32,rb,16,6,,,,,,0,3,1,0,0,,2,0,
652,Kareem Jackson,HOU,25,LCB,14,14,0,0,0,0,8,0,0,1,0,0,,51,5,
653,Malik Jackson,DEN,23,de,16,5,0,0,0,0,6,1,0,0,0,0,6.0,37,13,
654,Rob Jackson,WAS,28,rolb,12,1,1,4,0,4,1,,,,,,2.0,8,11,
655,Steven Jackson,ATL,30,RB,12,12,,,,,,,,,,,,1,0,
656,Tyson Jackson,KAN,27,DE,15,9,0,0,0,0,3,,,,,,4.0,24,9,
657,Vincent Jackson,TAM,30,WR,16,16,,,,,,0,1,0,0,0,,5,0,
658,Brandon Jacobs,NYG,31,rb,7,1,,,,,,0,1,0,0,0,,1,0,
659,Charles James,NYG,23,,12,0,,,,,,0,1,0,0,0,,2,2,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
660,LaMichael James,SFO,24,,10,0,,,,,,0,3,2,0,0,,,,
661,Tim Jamison,HOU,27,,5,0,0,0,0,0,1,,,,,,,1,0,
662,Quentin Jammer,DEN,34,rcb,11,1,0,0,0,0,3,0,0,1,0,0,,13,1,
663,J.J. Jansen*,CAR,27,,16,0,,,,,,,,,,,,3,1,
664,Jaiquawn Jarrett,NYJ,24,s,16,2,,,,,,1,0,0,0,0,,19,6,
665,Lestar Jean,HOU,25,,13,0,,,,,,,,,,,,1,0,
666,Ricky Jean-Francois,IND,27,DT,10,10,0,0,0,0,2,,,,,,2.5,16,8,
667,A.J. Jefferson,MIN,25,,10,0,1,1,0,1,1,,,,,,,5,0,
668,Tony Jefferson,ARI,21,fs/s,16,2,,,,,,0,0,1,0,0,,19,4,
669,Willie Jefferson,HOU,22,,6,0,,,,,,,,,,,,1,1,
670,Alshon Jeffery*,CHI,23,WR,16,14,,,,,,0,3,2,0,0,,4,0,
671,Brandon Jenkins,WAS,23,,5,0,,,,,,,,,,,,1,1,
672,Cullen Jenkins,NYG,32,RDT,16,15,,,,,,2,0,2,0,0,5.0,23,8,
673,Greg Jenkins,OAK,24,,6,0,,,,,,0,1,1,23,1,,1,0,
674,Janoris Jenkins,STL,25,RCB,16,16,1,5,0,5,14,0,0,1,0,0,1.0,54,6,
675,Jarvis Jenkins,WAS,25,de,12,5,,,,,,,,,,,2.0,12,10,
676,Jelani Jenkins,MIA,21,,16,0,,,,,,,,,,,,15,2,
677,John Jenkins,NOR,24,nt,16,5,,,,,,,,,,,,18,8,
678,Malcolm Jenkins,NOR,26,fs/S,14,14,2,35,0,31,5,2,0,0,0,0,2.5,48,28,
679,Mike Jenkins,OAK,28,LCB,15,15,2,0,0,0,6,1,0,1,20,0,,57,8,
680,Greg Jennings,MIN,30,WR,15,15,,,,,,,,,,,,3,0,
681,M.D. Jennings,GNB,25,FS,16,16,,,,,,0,0,1,24,1,1.0,59,18,
682,Rashad Jennings,OAK,28,RB,15,8,,,,,,,,,,,,4,1,
683,Tim Jennings*,CHI,30,LCB,16,16,4,111,2,48,13,2,0,1,0,0,,49,8,
684,Jerrel Jernigan,NYG,24,wr,15,3,,,,,,0,1,0,0,0,,1,0,
685,Tony Jerod-Eddie,SFO,23,ldt,15,2,1,6,0,6,2,0,0,1,0,0,,24,8,
686,Peria Jerry,ATL,29,DE/dt,16,14,0,0,0,0,1,0,0,1,0,0,3.5,25,8,
687,Andre Johnson*,HOU,32,WR,16,16,,,,,,0,0,1,0,0,,6,0,
688,Antonio Johnson,TEN,29,dt,16,6,0,0,0,0,1,,,,,,3.0,15,7,
689,Calvin Johnson*+,DET,28,WR,14,14,,,,,,0,1,1,1,0,,1,0,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
690,Cam Johnson,IND,23,,12,0,,,,,,,,,,,,5,2,
691,Charles Johnson,CAR,27,DE,14,14,,,,,,1,0,1,0,0,11.0,25,6,
692,Charlie Johnson,MIN,29,LG,15,15,,,,,,,,,,,,2,0,
693,Chris Johnson,TEN,28,RB,16,16,,,,,,0,3,2,0,0,,1,0,
694,Darius Johnson,ATL,22,wr,10,2,,,,,,0,1,0,0,0,,2,0,
695,Derrick Johnson*,KAN,31,RILB,15,15,2,44,0,41,7,0,0,2,11,0,4.5,95,12,
696,James-Michael Johnson,KAN,24,rilb,16,1,0,0,0,0,1,1,0,0,0,0,1.0,17,0,
697,Jarret Johnson,SDG,32,LB,11,9,0,0,0,0,3,,,,,,3.0,22,11,
698,Jeron Johnson,SEA,25,,7,0,,,,,,,,,,,,4,2,
699,Josh Johnson,CIN,27,,2,0,,,,,,0,1,1,0,0,,,,
700,Keelan Johnson,PHI,24,,2,0,,,,,,,,,,,,1,0,
701,Leonard Johnson,TAM,23,cb/rcb,16,8,1,48,1,48,8,1,0,0,0,0,,48,14,
702,Michael Johnson,CIN,26,DE,15,15,1,7,0,7,10,2,0,0,0,0,3.5,35,21,
703,Nico Johnson,KAN,23,lilb,6,1,,,,,,,,,,,,5,2,
704,Rashad Johnson,ARI,27,fs/s,13,7,3,35,0,18,5,,,,,,,52,6,
705,Shelton Johnson,OAK,23,,4,0,,,,,,0,0,1,-1,0,,3,1,
706,Steve Johnson,BUF,27,WR,12,12,,,,,,0,1,1,0,0,,2,0,
707,Steven Johnson,DEN,25,,16,0,,,,,,,,,,,,6,2,
708,Tom Johnson,NOR,29,,12,0,,,,,,,,,,,2.0,6,6,
709,Trumaine Johnson,STL,23,lb/LCB,16,12,3,36,0,29,12,1,0,0,0,0,,58,10,
710,Will Johnson,PIT,24,fb,15,5,,,,,,,,,,,,6,1,
711,Johnny Jolly,GNB,30,DE,13,8,0,0,0,0,1,0,0,1,0,0,1.0,11,10,
712,Abry Jones,JAX,22,,8,0,,,,,,,,,,,0.5,8,1,
713,Adam Jones,CIN,30,db/RCB,16,13,3,60,1,60,14,1,0,2,43,0,,51,12,
714,Arthur Jones,BAL,27,DT,14,13,,,,,,,,,,,4.0,28,25,
715,Ben Jones,HOU,24,rg,16,1,,,,,,0,0,1,0,0,,,,
716,Brad Jones,GNB,27,MLB,12,12,,,,,,1,0,1,3,0,3.0,60,24,
717,Chandler Jones,NWE,23,DE/lb,16,16,,,,,,1,0,1,0,1,11.5,42,40,
718,Chris Jones,DAL,24,p,16,0,,,,,,,,,,,,1,0,
719,Chris Jones,2TM,23,,13,11,,,,,,,,,,,6.0,30,31,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
720,Colin Jones,CAR,26,,16,0,,,,,,0,0,1,0,0,,6,1,
721,Datone Jones,GNB,23,,16,0,,,,,,0,0,1,20,0,3.5,8,3,
722,Don Jones,MIA,23,,16,0,,,,,,1,0,0,0,0,,10,1,
723,Donnie Jones,PHI,33,p,16,0,,,,,,,,,,,,1,0,
724,Edgar Jones,DAL,29,,7,0,0,0,0,0,1,,,,,,,5,1,
725,Greg Jones,HOU,32,fb,16,5,,,,,,0,0,1,0,0,,4,0,
726,Jacoby Jones,BAL,29,WR,12,9,,,,,,,,,,,,3,0,
727,James Jones,GNB,29,WR,14,14,,,,,,0,2,1,0,0,,0,1,
728,Jarvis Jones,PIT,24,lb/lolb/rolb,14,8,0,0,0,0,4,,,,,,1.0,31,10,
729,Jason Jones,DET,27,de,3,3,0,0,0,0,1,,,,,,,1,0,
730,Julio Jones,ATL,24,wr,5,5,,,,,,0,2,1,18,0,,1,0,
731,Marvin Jones,CIN,23,wr,16,3,,,,,,,,,,,,5,1,
732,Reshad Jones,MIA,25,fs/S,16,16,1,25,1,25,4,,,,,,1.5,84,23,
733,Taiwan Jones,OAK,25,,16,0,,,,,,1,2,0,0,0,,12,2,
734,Maurice Jones-Drew,JAX,28,RB,15,15,,,,,,0,1,1,0,0,,1,0,
735,Akeem Jordan,KAN,28,LILB,16,10,,,,,,2,0,0,0,0,,54,13,
736,Cameron Jordan*,NOR,24,DE,16,16,0,0,0,0,5,2,0,2,11,0,12.5,29,18,
737,Dion Jordan,MIA,23,,16,0,0,0,0,0,2,,,,,,2.0,19,7,
738,Johnathan Joseph,HOU,29,RCB,15,15,3,64,0,32,16,,,,,,,44,3,
739,Linval Joseph,NYG,25,de/LDT,15,15,,,,,,1,0,1,0,0,3.0,34,25,
740,Kyle Juszczyk,BAL,22,,16,0,,,,,,0,0,1,0,0,,3,2,
741,Colin Kaepernick,SFO,26,QB,16,16,,,,,,0,9,2,-4,0,,1,0,
742,Ryan Kalil*+,CAR,28,C,16,16,,,,,,,,,,,,2,0,
743,Deji Karim,HOU,27,,7,0,,,,,,,,,,,,1,0,
744,Nick Kasa,OAK,23,te,16,1,,,,,,,,,,,,1,0,
745,Frank Kearse,2TM,25,,2,0,,,,,,,,,,,,1,0,
746,Jermaine Kearse,SEA,23,wr,15,5,,,,,,0,2,1,0,0,,7,1,1
747,Bryan Kehl,WAS,29,,5,0,,,,,,,,,,,,5,1,
748,Brett Keisel,PIT,35,DE,12,12,0,0,0,0,1,1,0,2,1,0,4.0,20,9,
749,Thomas Keiser,SDG,24,lb,12,3,1,6,0,6,2,,,,,,4.5,17,4,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
750,Tommy Kelly,NWE,33,dt,5,5,,,,,,0,0,1,0,0,2.5,12,10,
751,Mychal Kendricks,PHI,23,LB,15,15,3,25,0,18,5,2,0,4,6,0,4.0,86,27,
752,Shiloh Keo,HOU,26,FS,16,11,1,4,0,4,6,,,,,,,52,11,
753,Brett Kern,TEN,27,p,16,0,,,,,,0,2,2,-30,0,,,,
754,Ryan Kerrigan,WAS,25,LOLB,16,16,0,0,0,0,3,4,0,0,0,0,8.5,47,19,
755,Marquette King,OAK,25,p,16,0,,,,,,,,,,,,2,0,
756,Dre Kirkpatrick,CIN,24,lcb,14,3,3,21,1,21,7,0,0,1,9,0,1.0,25,7,
757,Ishmaa'ily Kitchen,CLE,25,,13,0,,,,,,,,,,,,7,11,
758,Mathias Kiwanuka,NYG,30,DE,16,10,0,0,0,0,3,2,0,0,0,0,6.0,25,16,
759,A.J. Klein,CAR,22,lb,16,2,,,,,,,,,,,2.0,18,3,
760,Karl Klug,TEN,25,de/dt,16,3,0,0,0,0,2,2,0,1,0,1,2.0,8,6,
761,Terrance Knighton,DEN,27,NT,16,16,1,2,0,2,1,0,0,1,13,0,3.0,28,15,
762,Jake Knott,PHI,23,,12,0,,,,,,,,,,,,6,2,
763,Kyle Knox,2TM,24,,6,0,,,,,,,,,,,,1,0,
764,Sam Koch,BAL,31,p,16,0,,,,,,,,,,,,1,0,
765,Michael Koenen,TAM,31,p,16,0,,,,,,0,0,1,5,0,,,,
766,Jordan Kovacs,MIA,23,,9,0,,,,,,,,,,,,1,0,
767,Paul Kruger,CLE,27,LB,16,16,0,0,0,0,5,2,0,0,0,0,4.5,26,21,
768,Luke Kuechly*+,CAR,22,MLB,16,16,4,33,0,30,8,,,,,,2.0,96,70,
769,John Kuhn,GNB,31,fb,15,6,,,,,,0,2,1,0,0,,2,0,
770,Markus Kuhn,NYG,27,,5,0,,,,,,,,,,,,1,0,
771,Eddie Lacy*,GNB,23,RB,15,15,,,,,,0,1,1,0,0,,2,0,
772,L.P. Ladouceur,DAL,32,,16,0,,,,,,,,,,,,2,0,
773,Brandon LaFell,CAR,27,WR,16,16,,,,,,0,1,1,0,0,,2,0,
774,Derek Landri,TAM,30,dt,9,1,,,,,,,,,,,1.0,6,3,
775,Dawan Landry,NYJ,31,S,16,16,1,38,0,38,7,,,,,,1.0,62,38,
776,LaRon Landry,IND,29,FS,12,12,0,0,0,0,2,,,,,,,62,25,
777,Jeremy Lane,SEA,23,,15,0,0,0,0,0,4,0,1,0,0,0,,20,9,
778,T.J. Lang,GNB,26,RG,16,16,,,,,,0,0,1,0,0,,3,1,
779,Kendall Langford,STL,27,LDT,16,16,0,0,0,0,4,,,,,,5.0,36,13,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
780,Ellis Lankster,NYJ,26,,15,0,,,,,,,,,,,,16,2,
781,Spencer Lanning,CLE,25,p,16,0,,,,,,,,,,,,3,0,
782,Spencer Larsen,TAM,29,te,13,1,,,,,,0,0,1,0,0,,3,0,
783,Ted Larsen,TAM,26,c/lg,16,4,,,,,,0,0,1,0,0,,,,
784,Jamari Lattimore,GNB,25,mlb,15,4,0,0,0,0,1,1,0,0,0,0,2.0,24,11,
785,James Laurinaitis,STL,27,MLB,16,16,2,9,0,9,8,0,0,2,43,0,3.5,85,32,
786,Cameron Lawrence,DAL,22,,11,0,,,,,,,,,,,,10,0,
787,Manny Lawson,BUF,29,LB,15,15,1,0,0,0,1,1,0,1,1,0,4.0,52,21,
788,Mike Leach,ARI,37,,16,0,,,,,,,,,,,,1,2,
789,Vonta Leach,BAL,32,fb,16,7,,,,,,0,1,1,0,0,,1,0,
790,Ronald Leary,DAL,24,LG,16,16,,,,,,,,,,,,1,0,
791,Shane Lechler,HOU,37,p,16,0,,,,,,,,,,,,2,0,
792,Sean Lee,DAL,27,MLB,11,11,4,174,1,74,6,0,0,1,10,0,,68,31,
793,Joe Lefeged,IND,25,,4,0,,,,,,0,0,1,2,0,,1,0,
794,Doug Legursky,BUF,27,LG,12,11,,,,,,0,0,1,0,0,,,,
795,Corey Lemonier,SFO,22,,16,0,0,0,0,0,3,1,0,0,0,0,1.0,12,3,1
796,Paris Lenon,DEN,36,mlb,14,6,0,0,0,0,2,,,,,,,16,6,
797,Brian Leonard,TAM,29,rb,16,1,,,,,,1,0,0,0,0,,6,0,
798,Jim Leonhard,BUF,31,fs/ss,16,7,4,72,0,41,5,,,,,,,30,11,
799,Robert Lester,CAR,25,s/ss,12,4,3,5,0,5,4,0,0,1,0,0,,16,5,
800,Anthony Levine,BAL,26,,16,0,,,,,,,,,,,,10,1,
801,Andy Levitre,TEN,27,LG,16,16,,,,,,,,,,,,1,0,
802,DeAndre Levy,DET,26,LB,16,16,6,76,1,66,15,,,,,,,85,32,
803,Keenan Lewis,NOR,27,RCB,16,16,4,34,0,20,13,1,0,0,0,0,,44,8,
804,Kendrick Lewis,KAN,25,FS,16,15,1,1,0,1,5,,,,,,,49,12,
805,Marcedes Lewis,JAX,29,TE,11,11,,,,,,0,1,0,0,0,,2,0,
806,Thaddeus Lewis,BUF,26,qb,6,5,,,,,,0,7,1,-5,0,,1,0,
807,Travis Lewis,DET,25,,12,0,,,,,,,,,,,,4,2,
808,Chris Lewis-Harris,CIN,24,,6,0,,,,,,,,,,,,2,1,
809,Kory Lichtensteiger,WAS,28,LG,16,16,,,,,,0,0,1,0,0,,1,0,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
810,Jeff Linkenbach,IND,26,rg/te,12,5,,,,,,,,,,,,0,1,
811,Sean Lissemore,SDG,26,dt,15,2,1,0,1,0,1,,,,,,2.0,18,6,
812,Greg Little,CLE,24,WR,16,13,,,,,,,,,,,,4,0,
813,Corey Liuget,SDG,23,DE,16,16,0,0,0,0,2,1,0,0,0,0,5.5,32,10,
814,Phil Loadholt,MIN,27,RT,15,15,,,,,,,,,,,,2,0,
815,Jake Locker,TEN,25,qb,7,7,,,,,,0,3,1,-13,0,,,,
816,Ricardo Lockette,2TM,27,,8,1,,,,,,1,0,0,0,0,,2,0,
817,Cullen Loeffler,MIN,32,,16,0,,,,,,0,0,1,0,0,,2,0,
818,Curtis Lofton,NOR,27,LB,16,16,0,0,0,0,5,1,0,0,0,0,2.0,89,48,
819,Bennie Logan,PHI,24,NT,16,8,,,,,,0,0,1,0,0,2.0,24,7,
820,Chris Long,STL,28,DE,16,16,0,0,0,0,2,1,0,2,45,1,8.5,33,7,
821,Jake Long,STL,28,LT,15,15,,,,,,,,,,,,1,0,
822,Erik Lorig,TAM,27,FB/wr,15,9,,,,,,,,,,,,1,0,
823,John Lotulelei,2TM,22,,14,2,,,,,,1,0,0,0,0,,8,4,
824,Star Lotulelei,CAR,24,RDT,16,16,,,,,,,,,,,3.0,34,14,
825,Kyle Love,2TM,27,,2,0,,,,,,,,,,,,1,3,
826,Dwight Lowery,JAX,27,fs,3,3,,,,,,0,0,1,0,0,,4,2,
827,Andrew Luck*,IND,24,QB,16,16,,,,,,0,6,2,2,0,,3,1,
828,Corey Lynch,2TM,28,,8,0,,,,,,,,,,,,6,3,
