
832,Willis McGahee,BUF,25,RB,14,14,,,,,,0,4,1,0,0,,1,0,
833,Terrence McGee,BUF,26,LCB,15,14,0,0,0,0,11,1,2,1,68,1,,63,13,
834,Willie McGinest,CLE,35,LOLB,14,13,1,0,0,0,2,0,0,1,0,0,4.0,37,9,
835,Brandon McGowan,CHI,23,,1,0,,,,,,,,,,,,1,1,
836,Jon McGraw,DET,27,,16,3,0,0,0,0,2,1,0,1,0,0,,33,10,
837,Rocky McIntosh,WAS,24,,16,2,,,,,,,,,,,,25,3,
838,Corey McIntyre,NOR,27,,4,0,,,,,,,,,,,,3,0,
839,Kareem McKenzie,NYG,27,RT,15,15,,,,,,0,0,2,0,0,,,,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
840,Mike McKenzie,NOR,30,LCB,16,16,2,54,0,54,10,,,,,,,28,5,
841,Jason McKie,CHI,26,FB,15,12,,,,,,,,,,,,1,0,
842,Alvin McKinley,CLE,28,RDE,14,14,,,,,,,,,,,1.0,30,15,
843,Brandon McKinney,SDG,23,,6,0,0,0,0,0,1,,,,,,,2,0,
844,Steve McKinney,HOU,31,rg,16,6,,,,,,0,0,1,0,0,,,,
845,Randy McMichael,MIA,27,TE,16,16,,,,,,,,,,,,3,0,
846,David McMillan,CLE,25,,10,0,,,,,,,,,,,,2,2,
847,Billy McMullen,MIN,26,,16,0,,,,,,0,0,1,0,1,,1,0,
848,Donovan McNabb,PHI,30,QB,10,10,,,,,,0,3,1,-3,0,,,,
849,Steve McNair,BAL,33,QB,16,16,,,,,,0,7,3,-23,0,,,,
850,Marcus McNeill*,SDG,23,LT,16,16,,,,,,0,0,1,0,0,,,,
851,R.W. McQuarters,NYG,30,LCB,16,10,2,67,1,27,8,1,0,0,0,0,1.0,52,4,
852,Rob Meier,JAX,29,LDE,16,8,,,,,,0,0,1,0,0,5.0,24,5,
853,Terrence Melton,NOR,29,,16,0,,,,,,0,0,1,0,0,,17,7,
854,Shawne Merriman*+,SDG,22,LOLB/,12,12,1,10,0,10,8,4,0,1,0,0,17.0,48,14,
855,Ray Mickens,NWE,33,,4,0,,,,,,,,,,,,0,2,
856,Quintin Mikell,PHI,26,,16,1,0,0,0,0,1,1,0,0,0,0,,30,11,
857,Caleb Miller,CIN,26,mlb,16,7,0,0,0,0,3,0,0,1,0,0,1.0,66,33,
858,Heath Miller,PIT,24,TE,16,16,,,,,,0,0,1,0,0,,3,0,
859,Justin Miller*,NYJ,22,,16,4,0,0,0,0,6,1,1,2,0,0,,45,7,
860,Hanik Milligan,ARI,27,,16,0,0,0,0,0,1,,,,,,,13,2,
861,Lawyer Milloy,ATL,33,SS,16,16,0,0,0,0,5,,,,,,2.0,72,26,
862,Travis Minor,MIA,27,,16,0,,,,,,,,,,,,10,4,
863,Mike Minter,CAR,32,FS,16,16,1,3,0,3,6,0,0,1,0,0,,60,23,
864,Jayme Mitchell,MIN,22,,13,0,,,,,,1,0,0,0,0,3.0,5,4,
865,Kawika Mitchell,KAN,27,MLB,16,16,1,23,0,23,3,0,0,1,0,0,1.5,82,22,
866,Shirdonya Mitchell,MIA,24,,1,0,,,,,,,,,,,,1,0,
867,Ryan Moats,PHI,24,,8,0,,,,,,0,0,1,0,0,,4,1,
868,Anthony Montgomery,WAS,22,,5,1,,,,,,,,,,,0.5,6,3,
869,Mike Montgomery,GNB,23,,11,0,0,0,0,0,1,,,,,,1.5,10,8,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
870,Brandon Moore,SFO,27,RLB/R,16,11,0,0,0,0,2,2,0,0,0,0,6.5,62,30,
871,Dave Moore*,TAM,37,,13,0,,,,,,0,1,0,0,0,,1,1,
872,Eric Moore,2TM,25,,7,0,,,,,,,,,,,,6,1,
873,Langston Moore,ARI,25,,3,0,,,,,,,,,,,,2,0,
874,Mewelde Moore,MIN,24,,16,0,,,,,,0,3,3,6,0,,,,
875,Rashad Moore,NYJ,27,,13,0,,,,,,1,0,0,0,0,,7,3,
876,Kindal Moorehead,CAR,28,,16,0,,,,,,,,,,,0.5,10,3,
877,Vernand Morency,2TM,26,,14,2,,,,,,0,2,0,0,0,,6,2,
878,Sean Morey,PIT,30,,16,0,,,,,,0,1,0,0,0,,13,3,
879,Dan Morgan,CAR,28,,1,1,0,0,0,0,1,,,,,,,0,2,
880,Maurice Morris,SEA,27,RB,16,8,,,,,,0,1,0,0,0,,1,0,
881,Rob Morris,IND,31,llb,15,5,,,,,,,,,,,,43,12,
882,Sammy Morris,MIA,29,,12,4,,,,,,0,4,1,0,0,,8,0,
883,Kirk Morrison,OAK,24,MLB,16,16,2,32,0,31,5,1,0,1,35,1,1.0,101,26,
884,Chad Morton,NYG,29,,15,0,,,,,,0,2,0,0,0,,1,0,
885,Christian Morton,CAR,25,,7,2,1,8,0,8,2,,,,,,,8,3,
886,C.J. Mosley,NYJ,23,,5,0,,,,,,,,,,,1.0,6,1,
887,Randy Moss,OAK,29,WR,13,13,,,,,,,,,,,,1,0,
888,Santana Moss,WAS,27,WR,14,14,,,,,,0,2,2,0,0,,1,0,
889,Ovie Mughelli,BAL,26,FB,16,8,,,,,,0,1,0,0,0,,12,3,
890,Muhsin Muhammad,CHI,33,WR,16,16,,,,,,0,1,0,0,0,,3,0,
891,Don Muhlbach,DET,25,,16,0,,,,,,,,,,,,1,0,
892,Michael Myers,DEN,30,LDT,16,16,0,0,0,0,2,1,0,2,11,0,2.0,37,20,
893,Ryan Myers,NYJ,26,,3,0,,,,,,,,,,,,0,1,
894,Terna Nande,TEN,23,,1,0,,,,,,,,,,,,1,0,
895,Damien Nash,DEN,24,,3,0,,,,,,0,0,1,0,0,,,,
896,Hannibal Navies,SFO,29,,6,2,,,,,,,,,,,,12,6,
897,Lorenzo Neal*+,SDG,36,FB,16,11,,,,,,0,2,1,0,0,,1,0,
898,Ryan Nece,TAM,27,LLB,15,11,0,0,0,0,2,,,,,,1.5,46,19,
899,Joe Nedney,SFO,33,,16,0,,,,,,,,,,,,2,0,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
900,Ryan Neufeld,BUF,31,,9,0,,,,,,,,,,,,1,1,
901,Terence Newman,DAL,28,LCB,16,16,1,12,0,12,12,0,1,0,0,0,,53,10,
902,Cam Newton,ATL,24,,3,0,,,,,,,,,,,,1,0,
903,Haloti Ngata,BAL,22,RDT,16,16,1,60,0,60,2,,,,,,1.0,13,18,
904,Donnie Nickey,TEN,26,,16,0,,,,,,0,1,0,-2,0,,7,5,
905,Rob Ninkovich,NOR,22,,3,0,0,0,0,0,1,,,,,,,2,2,
906,Moran Norris,SFO,28,fb,14,7,,,,,,,,,,,,1,2,
907,Dennis Northcutt,CLE,29,wr,13,6,,,,,,0,1,0,0,0,,1,0,
908,Jerious Norwood,ATL,23,,14,0,,,,,,,,,,,,3,0,
909,Nick Novak,WAS,25,,6,0,,,,,,,,,,,,1,0,
910,Mike Nugent,NYJ,24,,16,0,,,,,,0,0,1,-3,0,,2,4,
911,Ryan O'Callaghan,NWE,23,rt,11,6,,,,,,0,0,1,0,0,,,,
912,Deltha O'Neal,CIN,29,lcb,12,7,1,42,0,42,10,0,0,1,0,0,,30,7,
913,Keith O'Neil,IND,26,,10,0,,,,,,,,,,,,12,1,
914,Antwan Odom,TEN,25,,4,2,,,,,,,,,,,0.5,8,1,
915,Jonathan Ogden*,BAL,32,LT,14,14,,,,,,0,0,1,0,0,,,,
916,Evan Oglesby,BAL,25,,16,0,0,0,0,0,3,,,,,,,14,2,
917,Adewale Ogunleye,CHI,29,LDE,14,14,0,0,0,0,2,1,0,3,0,0,6.5,28,15,
918,Chike Okeafor,ARI,30,LDE,16,15,0,0,0,0,6,2,0,2,0,0,8.5,41,11,
919,Melvin Oliver,SFO,23,RDE,16,14,,,,,,0,0,1,12,1,1.0,35,8,
920,Igor Olshansky,SDG,24,RDE,13,13,0,0,0,0,1,0,0,1,0,0,1.5,18,15,
921,Shantee Orr,HOU,25,LLB,16,11,0,0,0,0,1,0,0,1,19,0,1.5,28,4,
922,Kassim Osgood*,SDG,26,,16,0,,,,,,,,,,,,7,2,
923,Babatunde Oshinowo,CLE,23,,1,0,,,,,,,,,,,,2,0,
924,John Owens,NOR,26,,5,0,,,,,,,,,,,,1,0,
925,Montell Owens,JAX,22,,14,0,,,,,,,,,,,,6,0,
926,Richard Owens,MIN,26,,16,2,,,,,,,,,,,,4,1,
927,Terrell Owens,DAL,33,WR,16,15,,,,,,,,,,,,3,0,
928,Calvin Pace,ARI,26,llb,16,5,0,0,0,0,1,2,0,0,0,0,1.0,25,4,
929,Orlando Pace,STL,31,LT,8,8,,,,,,0,0,1,0,0,,,,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
930,Jarrad Page,KAN,22,,16,2,3,30,0,30,8,0,0,1,0,0,1.0,30,5,
931,Carson Palmer*,CIN,27,QB,16,16,,,,,,0,15,2,-9,0,,3,0,
932,Eric Parker,SDG,27,WR,15,12,,,,,,,,,,,,2,0,
933,J'Vonne Parker,2TM,24,,6,0,,,,,,,,,,,,3,1,
934,Juqua Parker,PHI,28,,16,1,0,0,0,0,4,1,0,0,0,0,6.0,19,7,
935,Samie Parker,KAN,25,WR,16,15,,,,,,,,,,,,1,0,
936,Willie Parker*,PIT,26,RB,16,16,,,,,,0,7,0,0,0,,1,0,
937,Tony Parrish,2TM,31,,10,5,,,,,,,,,,,,18,4,
938,Josh Parry,SEA,28,,8,0,,,,,,,,,,,,5,1,
939,Patrick Pass,NWE,29,,3,0,,,,,,0,1,0,0,0,,1,0,
940,Mike Patterson,PHI,23,LDT,16,16,0,0,0,0,3,0,0,3,98,1,1.5,38,14,
941,Lonie Paxton,NWE,28,,16,0,,,,,,,,,,,,1,1,
942,Karl Paymah,DEN,24,,16,0,0,0,0,0,2,0,0,1,0,0,,23,3,
943,Seth Payne,HOU,31,,5,2,,,,,,1,0,0,0,0,1.0,9,2,
944,Alvin Pearman,JAX,24,,13,0,,,,,,0,2,1,0,0,,3,0,
945,Kalvin Pearson,TAM,28,,16,0,0,0,0,0,1,1,0,0,0,0,,29,6,
946,Antwan Peek,HOU,27,,11,2,0,0,0,0,1,2,0,0,0,0,1.0,10,4,
947,Justin Peelle,MIA,27,TE,15,10,,,,,,,,,,,,1,0,
948,Domata Peko,CIN,22,,16,1,,,,,,2,0,0,0,0,2.5,21,22,
949,Chad Pennington,NYJ,30,QB,16,16,,,,,,0,7,1,-3,0,,,,
950,Julius Peppers*+,CAR,26,LDE,16,16,0,0,0,0,6,3,0,2,0,0,13.0,48,9,
951,Charlie Peprah,GNB,23,,8,0,,,,,,,,,,,,2,1,
952,Antonio Perkins,CLE,24,,5,0,,,,,,,,,,,,2,0,
953,Bruce Perry,PHI,25,,3,0,,,,,,,,,,,,1,0,
954,Chris Perry,CIN,25,,6,1,,,,,,0,2,1,0,0,,,,
955,Jereme Perry,CLE,25,,12,0,0,0,0,0,5,0,0,1,0,0,,16,2,
956,Tab Perry,CIN,24,,2,0,,,,,,,,,,,,2,0,
957,Jason Peters,BUF,24,LT/RT,16,16,,,,,,0,0,1,0,0,,,,
958,Adrian Peterson,CHI,27,,16,0,,,,,,0,2,1,0,0,,13,3,
959,Julian Peterson*,SEA,28,RLB,16,16,1,-4,0,-4,6,1,0,1,25,0,10.0,71,18,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
960,Kenny Peterson,DEN,28,,3,0,,,,,,,,,,,,0,1,
961,Mike Peterson,JAX,30,mlb,5,5,1,15,0,15,1,,,,,,,22,10,
962,Will Peterson,PHI,27,,3,0,0,0,0,0,2,,,,,,,6,1,
963,Luke Petitgout,NYG,30,LT,9,9,,,,,,0,0,1,0,0,,,,
964,Kenneth Pettway,JAX,24,,7,0,,,,,,,,,,,2.0,5,0,
965,Jermaine Phillips,TAM,27,SS,16,16,2,45,0,29,9,5,0,1,17,0,1.0,84,20,
966,Shaun Phillips,SDG,25,ROLB/,14,14,0,0,0,0,8,4,0,2,0,0,11.5,42,23,
967,Ryan Pickett,GNB,27,RDT,16,16,0,0,0,0,5,0,0,1,0,0,,31,33,
968,Antonio Pierce*,NYG,28,MLB,16,16,1,6,0,6,9,1,0,2,0,0,1.0,107,30,
969,Cleveland Pinkney,DET,29,,8,0,,,,,,,,,,,,6,2,
970,Artose Pinner,MIN,28,,12,1,,,,,,0,1,0,0,0,,3,0,
971,Michael Pittman,TAM,31,,16,3,,,,,,0,2,1,0,0,,1,0,
972,Chester Pitts,HOU,27,LG,16,16,,,,,,0,0,3,0,0,,,,
973,Scott Player,ARI,37,,16,0,,,,,,,,,,,,2,0,
974,Jake Plummer,DEN,32,QB,16,11,,,,,,0,7,1,-5,0,,2,0,
975,Troy Polamalu*,PIT,25,SS,13,13,3,51,0,49,9,1,0,0,0,0,1.0,57,19,
976,Carlos Polk,SDG,29,,16,4,,,,,,,,,,,2.0,35,10,
977,DaShon Polk,HOU,29,,10,0,,,,,,,,,,,,7,4,
978,David Pollack,CIN,24,,2,1,,,,,,,,,,,,0,1,
979,Bernard Pollard,KAN,22,,16,0,0,0,0,0,1,1,0,1,0,0,,10,0,
980,Marcus Pollard,DET,34,te,15,5,,,,,,,,,,,,2,0,
981,Robert Pollard,SEA,25,,1,0,,,,,,,,,,,,1,3,
982,Willie Ponder,2TM,26,,12,0,,,,,,0,1,1,0,0,,1,0,
983,Brodney Pool,CLE,22,FS,16,8,1,0,0,0,8,1,0,2,0,0,1.0,54,13,
984,Tyrone Poole,OAK,34,,12,2,1,0,0,0,4,,,,,,1.0,14,1,
985,Derrick Pope,MIA,24,,11,0,,,,,,,,,,,,9,3,
986,Leonard Pope,ARI,23,te,16,6,,,,,,,,,,,,2,0,
987,Brady Poppinga,GNB,27,LLB,16,12,1,21,0,21,5,2,0,0,0,0,1.0,44,16,
988,Jerry Porter,OAK,28,,4,0,,,,,,,,,,,,1,0,
989,Joey Porter,PIT,29,ROLB,14,14,2,49,1,42,5,,,,,,7.0,40,15,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
990,Clinton Portis,WAS,25,rb,8,7,,,,,,0,0,2,0,0,,,,
991,Jeff Posey,WAS,31,,16,0,,,,,,,,,,,,3,1,
992,Hank Poteat,2TM,29,,13,7,0,0,0,0,4,0,0,1,4,0,,25,10,
993,Peerless Price,BUF,30,WR,16,15,,,,,,0,1,0,0,0,,1,0,
994,Ronnie Prude,BAL,24,,15,0,2,66,1,54,5,,,,,,,8,1,
995,Trevor Pryce,BAL,31,LDE,16,16,0,0,0,0,3,2,0,0,0,0,13.0,37,10,
996,Shelton Quarles,TAM,35,MLB,12,12,0,0,0,0,2,3,0,0,0,0,2.5,66,38,
997,Neil Rackers,ARI,30,,16,0,,,,,,,,,,,,5,0,
998,Dominic Raiola,DET,28,C,16,16,,,,,,0,0,1,0,0,,,,
999,LaJuan Ramsey,PHI,22,,6,0,1,-12,0,-12,1,,,,,,,5,0,
1000,Antwaan Randle El,WAS,27,WR,16,16,,,,,,0,2,1,0,0,,1,0,
1001,Jay Ratliff,DAL,25,,15,0,0,0,0,0,1,1,0,3,0,0,4.0,10,8,
1002,Keiwan Ratliff,CIN,25,,16,0,0,0,0,0,2,0,1,0,0,0,,14,5,
1003,Tim Rattay,TAM,29,,4,2,,,,,,0,2,1,-1,0,,,,
1004,Sam Rayburn,PHI,26,,11,0,,,,,,,,,,,,10,2,
1005,Dave Rayner,GNB,24,,16,0,,,,,,,,,,,,5,1,
1006,Montae Reagor,IND,29,ldt,5,5,0,0,0,0,1,1,0,1,0,0,1.0,8,2,
1007,Cory Redding,DET,26,RDT/L,16,16,,,,,,2,0,1,2,0,8.0,37,10,
1008,Ed Reed*+,BAL,28,FS,16,16,5,70,1,37,9,1,0,1,32,0,,51,8,1
1009,J.R. Reed,STL,24,,6,0,,,,,,,,,,,,4,1,
1010,James Reed,KAN,29,RDT,15,15,0,0,0,0,2,,,,,,1.0,30,7,
1011,Jeff Reed,PIT,27,,16,0,,,,,,,,,,,,2,1,
1012,Ike Reese,ATL,33,,16,0,,,,,,,,,,,,10,3,
1013,Jacques Reeves,DAL,24,,13,0,0,0,0,0,1,,,,,,,9,3,
1014,Darrell Reid,IND,24,,15,0,,,,,,,,,,,,18,8,
1015,Dexter Reid,IND,25,,10,1,0,0,0,0,2,,,,,,,11,0,
1016,Gabe Reid,CHI,29,,13,1,,,,,,,,,,,,2,0,
1017,Tutan Reyes,BUF,29,lg,6,6,,,,,,0,0,1,0,0,,,,
1018,Robert Reynolds,TEN,25,,4,0,,,,,,,,,,,,4,1,
1019,Dominic Rhodes,IND,27,RB,16,16,,,,,,0,3,0,0,0,,1,0,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
1020,Kerry Rhodes,NYJ,24,FS,16,16,4,46,0,25,13,3,0,1,4,0,5.0,75,23,
1021,Simeon Rice,TAM,32,RDE,8,8,0,0,0,0,1,4,0,0,0,0,2.0,14,4,
1022,David Richardson,JAX,25,,4,0,,,,,,,,,,,,1,0,
1023,Ryan Riddle,NYJ,25,,5,0,,,,,,,,,,,,2,0,
1024,Marco Rivera,DAL,34,RG,16,16,,,,,,0,0,1,0,0,,,,
1025,Philip Rivers*,SDG,25,QB,16,16,,,,,,0,8,4,-25,0,,,,
1026,Fred Robbins,NYG,29,RDT,16,16,2,12,0,11,3,0,0,3,67,0,5.5,31,14,
1027,Dewayne Robertson,NYJ,25,LDT,16,16,,,,,,1,0,1,0,0,2.5,35,26,
1028,Bryan Robinson,CIN,32,LDE,16,16,0,0,0,0,2,,,,,,3.0,29,13,
1029,Derreck Robinson,SDG,24,,14,0,0,0,0,0,3,,,,,,1.5,8,6,
1030,Dunta Robinson,HOU,24,LCB,16,16,2,9,1,9,12,1,0,0,0,0,,69,13,
1031,Michael Robinson,SFO,23,,16,0,,,,,,,,,,,,12,2,
1032,Courtney Roby,TEN,23,,12,0,,,,,,,,,,,,3,1,
1033,Ben Roethlisberger,PIT,24,QB,15,15,,,,,,0,5,0,-1,0,,1,0,
1034,Carlos Rogers,WAS,25,RCB,15,15,1,0,0,0,17,1,0,0,0,0,,67,12,
1035,Shaun Rogers,DET,27,rdt,6,6,,,,,,0,0,1,0,0,3.0,19,1,
1036,Antrel Rolle,ARI,24,LCB,16,16,1,23,0,23,11,2,0,0,0,0,,77,7,
1037,Samari Rolle,BAL,30,RCB,16,16,3,60,0,44,11,,,,,,1.0,48,4,
1038,Mark Roman,SFO,29,SS,16,11,1,27,0,27,7,1,0,1,0,0,1.0,46,12,
1039,Tony Romo*,DAL,26,QB,16,10,,,,,,0,9,3,-20,0,,1,0,
1040,Dedrick Roper,PHI,25,,8,0,,,,,,,,,,,,2,3,
1041,Sage Rosenfels,HOU,28,,4,0,,,,,,,,,,,,1,0,
1042,Derrick Ross,KAN,23,,7,0,,,,,,0,1,0,0,0,,6,0,
1043,Allen Rossum,ATL,31,rcb,16,6,0,0,0,0,2,0,2,0,0,0,,32,2,
1044,Matt Roth,MIA,24,,16,0,,,,,,3,0,1,0,0,3.5,23,13,
1045,Stanford Routt,OAK,23,,16,2,1,6,0,6,2,,,,,,,22,0,
1046,Robert Royal,BUF,27,TE,16,15,,,,,,0,0,2,0,0,,1,0,
1047,Orpheus Roye,CLE,33,LDE,9,9,0,0,0,0,1,,,,,,1.0,27,5,
1048,Mike Rucker,CAR,31,RDE,14,14,,,,,,1,0,0,0,0,5.0,25,14,1
1049,Mike Rumph,WAS,27,,7,0,0,0,0,0,4,,,,,,,9,2,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
1050,T.J. Rushing,IND,23,,6,0,,,,,,,,,,,,2,0,
1051,Brian Russell,CLE,28,FS,12,12,1,6,0,6,4,1,0,0,0,0,,42,9,
1052,Barrett Ruud,TAM,23,mlb,16,5,,,,,,,,,,,,37,20,
1053,Jon Ryan,GNB,25,,16,0,,,,,,,,,,,,0,1,
1054,Sean Ryan,NYJ,26,,16,3,,,,,,0,1,0,0,0,,2,0,
1055,DeMeco Ryans,HOU,22,MLB,16,16,1,16,0,16,7,1,0,1,0,0,3.5,125,30,
1056,Ephraim Salaam,HOU,30,LT,15,14,,,,,,0,0,1,0,0,,,,
1057,Joe Salave'a,WAS,31,,13,4,,,,,,,,,,,,14,4,
1058,Nate Salley,CAR,22,,8,0,,,,,,,,,,,,4,0,
1059,Kevin Sampson,KAN,25,rt,6,6,,,,,,0,0,1,0,0,,,,
1060,Asante Samuel,NWE,25,LCB/R,15,15,10,120,0,33,24,1,0,0,0,0,,59,5,
1061,Bob Sanders,IND,25,,4,4,1,0,0,0,2,1,0,0,0,0,,19,8,
1062,James Sanders,NWE,23,ss,16,5,1,21,0,21,1,,,,,,1.0,26,18,
1063,Lewis Sanders,HOU,28,rcb,9,7,0,0,0,0,6,,,,,,,34,8,
1064,Terdell Sands,OAK,27,,16,2,1,5,0,5,4,,,,,,1.0,30,11,
1065,Benny Sapp,KAN,25,,11,0,,,,,,,,,,,,16,1,
1066,Cecil Sapp,DEN,28,,11,1,,,,,,0,0,1,0,0,,5,2,
1067,Gerome Sapp,BAL,25,,15,1,0,1,0,1,1,,,,,,,15,1,
1068,Warren Sapp,OAK,34,LDT,16,16,0,0,0,0,2,1,0,0,0,0,10.0,32,15,
1069,Josh Savage,TEN,26,,5,0,,,,,,,,,,,,0,1,
1070,Bo Scaife,TEN,25,TE,14,12,,,,,,0,1,0,0,0,,1,0,
1071,Rich Scanlon,KAN,26,,9,0,,,,,,,,,,,,7,2,
1072,A.J. Schable,ARI,22,,11,0,,,,,,0,0,1,0,0,,8,2,
1073,Matt Schaub,ATL,25,,16,0,,,,,,0,1,1,-11,0,,1,0,
1074,Tony Scheffler,DEN,23,te,13,5,,,,,,,,,,,,2,0,
1075,Anthony Schlegel,NYJ,25,,4,0,,,,,,,,,,,,1,0,
1076,Cory Schlesinger,DET,34,fb,14,5,,,,,,0,0,1,0,0,,3,0,
1077,Aaron Schobel*,BUF,29,RDE,16,16,0,0,0,0,3,4,0,1,0,0,14.0,35,18,
1078,Bo Schobel,IND,25,,14,0,,,,,,,,,,,0.5,13,6,
1079,Matt Schobel,PHI,28,,16,4,,,,,,0,1,1,0,0,,,,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
1080,Lance Schulters,ATL,31,,7,1,,,,,,,,,,,,8,1,
1081,Stuart Schweigert,OAK,25,FS,16,16,0,0,0,0,4,0,0,1,0,0,,86,21,
1082,Mike Scifres,SDG,26,,16,0,,,,,,0,1,1,0,0,,,,
1083,Josh Scobee,JAX,24,,16,0,,,,,,,,,,,,2,2,
1084,Josh Scobey,SEA,27,,12,0,,,,,,,,,,,,11,1,
1085,Bart Scott*,BAL,26,RLB/L,16,16,2,31,0,24,9,,,,,,9.5,78,25,
1086,Bryan Scott,NOR,25,,9,0,,,,,,1,0,0,0,0,,12,3,
1087,Chad Scott,NWE,32,LCB,14,9,2,32,0,32,4,,,,,,,37,9,
1088,Darrion Scott,MIN,25,LDE,16,13,0,0,0,0,2,1,0,0,0,0,5.5,25,21,
1089,DeQuincy Scott,TEN,28,,3,0,0,0,0,0,1,,,,,,,2,3,
1090,Guss Scott,2TM,24,,6,0,,,,,,,,,,,,9,5,
1091,Ian Scott,CHI,25,rdt,15,7,0,0,0,0,6,1,0,1,0,0,,15,7,
1092,Junior Seau,NWE,37,LILB,11,10,0,0,0,0,1,,,,,,1.0,39,30,
1093,Jonas Seawright,NYG,24,,9,0,,,,,,,,,,,,1,0,
1094,Richard Seigler,PIT,26,,2,0,,,,,,,,,,,,1,0,
1095,Mike Sellers,WAS,31,fb,16,6,,,,,,0,1,0,0,0,,8,6,
1096,Gerald Sensabaugh,JAX,23,ss,16,7,2,8,0,8,4,1,0,1,0,0,,37,7,
1097,Adam Seward,CAR,24,,16,2,,,,,,,,,,,,21,4,
1098,Richard Seymour*,NWE,27,RDE,16,15,1,0,0,0,8,0,0,1,0,0,4.0,22,18,
1099,Kevin Shaffer,CLE,26,LT,16,16,,,,,,0,0,1,0,0,,,,
1100,Scott Shanle,NOR,27,RLB,16,15,0,0,0,0,1,1,0,0,0,0,4.0,73,24,
1101,Darren Sharper,MIN,31,SS,16,16,4,10,0,10,9,1,0,0,0,0,1.0,51,16,
1102,Daimon Shelton,BUF,34,FB,14,10,,,,,,,,,,,,1,1,
1103,Eric Shelton,CAR,23,,9,0,,,,,,,,,,,,1,0,
1104,Lito Sheppard*,PHI,25,LCB,13,13,6,157,1,102,19,0,0,1,0,0,,25,5,
1105,Visanthe Shiancoe,NYG,26,,16,4,,,,,,0,1,1,0,0,,2,0,
1106,Marcel Shipp,ARI,28,,15,0,,,,,,0,0,1,0,0,,8,0,
1107,Jeremy Shockey*,NYG,26,TE,15,15,,,,,,0,0,1,0,0,,,,
