
845,Brian Mitchell,PHI,34,,16,0,,,,,,0,3,5,9,0,,5,0,
846,Donald Mitchell,TEN,26,CB,16,9,1,-2,0,-2,0,0,0,3,1,0,,41,11,
847,Freddie Mitchell,PHI,24,,16,1,,,,,,0,1,0,0,0,,4,0,
848,Keith Mitchell,HOU,28,rolb,11,7,,,,,,,,,,,1.0,21,7,
849,Kevin Mitchell,WAS,31,,16,3,1,7,0,7,0,,,,,,,26,9,
850,Mel Mitchell,NOR,23,,16,0,,,,,,,,,,,,13,1,
851,Matt Mitrione,NYG,24,,9,0,,,,,,,,,,,,2,2,
852,Kenny Mixon,MIN,27,LDE,16,16,1,6,0,6,0,,,,,,4.5,45,26,
853,John Mobley,DEN,29,LLB,16,16,,,,,,0,0,2,1,0,1.0,73,27,
854,Alex Molden,SDG,29,LCB,16,16,3,9,0,8,0,0,0,2,0,0,2.0,66,11,
855,Quincy Monk,NYG,23,,9,0,,,,,,,,,,,,2,1,
856,Scottie Montgomery,DEN,24,,15,0,,,,,,,,,,,,4,2,
857,Brandon Moore,SFO,23,,13,2,0,0,0,0,2,1,0,0,0,0,,15,3,
858,Damon Moore,CHI,26,,6,1,1,35,0,35,0,0,1,0,0,0,,7,4,
859,Dave Moore,BUF,33,te,14,5,,,,,,,,,,,,2,0,
860,Jason Moore,SFO,26,,9,0,,,,,,0,0,1,0,0,,10,1,
861,Brian Moorman,BUF,26,,16,0,,,,,,,,,,,,2,0,
862,Sean Moran,SFO,29,,16,0,,,,,,,,,,,,13,4,
863,Zeke Moreno,SDG,24,,16,3,1,8,0,8,0,,,,,,,36,7,
864,Dan Morgan,CAR,24,MLB,8,8,2,26,0,22,4,1,0,0,0,0,1.0,38,15,
865,Don Morgan,ARI,27,,7,0,,,,,,,,,,,,3,3,
866,Quincy Morgan,CLE,25,WR,16,16,,,,,,0,2,0,0,0,,1,0,
867,Aric Morris,TEN,25,,16,0,,,,,,,,,,,,16,5,
868,Maurice Morris,SEA,23,,11,0,,,,,,0,1,0,0,0,,3,0,
869,Rob Morris,IND,27,MLB,16,16,0,0,0,0,2,1,0,1,0,0,3.0,76,24,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
870,Sammy Morris,BUF,25,,16,0,,,,,,,,,,,,11,5,
871,Harold Morrow,MIN,29,,16,0,,,,,,,,,,,,10,1,
872,Chad Morton,NYJ,25,,16,0,,,,,,0,1,0,0,0,,5,4,
873,Johnnie Morton,KAN,31,WR,14,14,,,,,,,,,,,,3,0,
874,Kelvin Moses,NYJ,26,,16,0,,,,,,,,,,,,15,3,
875,Randy Moss*,MIN,25,WR,16,16,,,,,,0,1,2,0,0,,6,0,
876,Santana Moss,NYJ,23,,15,3,,,,,,0,2,2,0,0,,1,0,
877,Eric Moulds*,BUF,29,WR,16,15,,,,,,0,1,1,0,0,,4,0,
878,Muhsin Muhammad,CAR,29,WR,14,14,,,,,,,,,,,,7,0,
879,Edwin Mulitalo,BAL,28,LG,16,15,,,,,,0,0,1,0,0,,,,
880,Frank Murphy,HOU,25,,5,0,,,,,,0,1,0,0,0,,7,1,
881,Yo Murphy,STL,29,,11,1,,,,,,,,,,,,2,1,
882,Leonard Myers,NWE,24,,8,1,,,,,,,,,,,,14,1,
883,Michael Myers,DAL,26,,16,0,0,0,0,0,3,0,0,1,3,0,1.0,22,13,
884,Reggie Myles,CIN,23,,9,0,,,,,,,,,,,,8,2,
885,Jamie Nails,MIA,27,LG,14,14,,,,,,0,0,1,0,0,,,,
886,Hannibal Navies,CAR,25,RLB,12,9,,,,,,0,0,1,4,0,,21,11,
887,Lorenzo Neal*,CIN,32,FB,16,8,,,,,,,,,,,,5,0,
888,Ryan Nece,TAM,23,,8,0,,,,,,,,,,,,8,2,
889,Joe Nedney,TEN,29,,16,0,,,,,,,,,,,,8,0,
890,Dan Neil,DEN,29,RG,16,16,,,,,,0,0,1,0,0,,,,
891,Jim Nelson,MIN,27,,16,1,,,,,,,,,,,,14,4,
892,Keith Newman,BUF,25,LLB,16,10,0,0,0,0,4,2,0,1,0,0,3.0,21,13,
893,Tony Newson,KAN,23,,4,0,,,,,,,,,,,,1,1,
894,Dat Nguyen,DAL,27,MLB,8,8,,,,,,,,,,,1.0,42,10,
895,Hardy Nickerson,GNB,37,MLB,16,15,,,,,,,,,,,1.5,49,36,
896,John Nix,DAL,26,,14,0,,,,,,,,,,,,6,3,
897,Brandon Noble,DAL,28,LDT,16,16,,,,,,0,0,1,0,0,,23,8,
898,Moran Norris,HOU,24,,13,0,,,,,,,,,,,,2,1,
899,Dennis Northcutt,CLE,25,,13,0,,,,,,0,2,0,0,0,,1,0,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
900,David Nugent,BAL,25,,9,0,,,,,,,,,,,,5,4,
901,Chukie Nwokorie,IND,27,,3,0,,,,,,,,,,,,1,1,
902,Matt O'Dwyer,CIN,30,LG,16,16,,,,,,0,0,2,0,0,,,,
903,Deltha O'Neal,DEN,25,LCB,16,14,5,70,2,28,9,0,2,1,0,0,,59,10,
904,Roman Oben,TAM,30,LT,16,16,,,,,,0,0,1,0,0,,,,
905,Kendrick Office,BUF,24,,10,1,,,,,,0,0,1,10,0,,4,8,
906,Willie Offord,MIN,24,ss,12,6,1,6,0,6,0,,,,,,,24,3,
907,Eric Ogbogu,CIN,27,,12,0,,,,,,,,,,,,1,2,
908,Jonathan Ogden*+,BAL,28,LT,16,16,,,,,,0,0,1,0,0,,,,
909,Adewale Ogunleye,MIA,25,LDE,16,16,0,0,0,0,3,3,0,2,0,0,9.5,32,12,
910,Ifeanyi Ohalete,WAS,23,SS,16,10,3,109,1,78,0,0,0,1,0,0,1.0,50,17,
911,Chike Okeafor,SFO,26,RDE,16,16,0,0,0,0,4,2,0,0,0,0,6.0,31,10,
912,Will Overstreet,ATL,23,,2,0,,,,,,,,,,,,2,0,
913,John Owens,DET,22,TE,15,8,,,,,,,,,,,,1,0,
914,Rich Owens,2TM,30,,11,0,,,,,,,,,,,,6,0,
915,Anton Palepoi,SEA,24,,13,1,,,,,,,,,,,1.0,12,8,
916,Juqua Parker,TEN,24,,9,0,,,,,,,,,,,1.0,9,0,
917,Riddick Parker,BAL,30,,11,0,,,,,,,,,,,1.0,15,4,
918,John Parrella,OAK,33,RDT,16,15,,,,,,,,,,,1.0,33,8,
919,Tony Parrish,SFO,27,SS,16,16,7,204,0,60,17,1,0,2,10,0,,62,9,
920,Patrick Pass,NWE,25,,15,0,,,,,,,,,,,,8,0,
921,Jerome Pathon,NOR,27,WR,14,13,,,,,,,,,,,,1,0,
922,DeWayne Patmon,NYG,23,,15,0,,,,,,,,,,,,6,3,
923,David Patten,NWE,28,WR,16,14,,,,,,,,,,,,2,0,
924,Marvcus Patton,KAN,35,MLB,16,15,2,29,0,25,0,0,0,2,5,0,2.0,70,21,
925,Lonie Paxton,NWE,24,,16,0,,,,,,,,,,,,1,0,
926,Seth Payne,HOU,27,NT,16,16,,,,,,,,,,,1.0,54,11,1
927,Kalvin Pearson,CLE,24,,5,0,,,,,,,,,,,,6,1,
928,Justin Peelle,SDG,23,,15,2,,,,,,,,,,,,7,0,
929,Rodney Peete,CAR,36,QB,14,14,,,,,,0,10,1,-9,0,,1,0,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
930,Chad Pennington,NYJ,26,QB,15,12,,,,,,0,2,1,0,0,,1,0,
931,Julius Peppers,CAR,22,LDE,12,12,1,21,0,21,6,5,0,0,0,0,12.0,28,7,
932,Ed Perry,MIA,28,,16,0,,,,,,0,0,1,0,0,,4,2,
933,Jason Perry,2TM,26,,5,0,,,,,,0,0,1,15,0,,3,3,
934,Christian Peter,CHI,30,,12,3,,,,,,,,,,,,12,6,
935,Adrian Peterson,CHI,23,,9,0,,,,,,0,0,1,0,0,,3,0,
936,Julian Peterson*,SFO,24,LLB,16,16,1,2,0,2,7,2,0,1,3,0,2.0,76,18,
937,Mike Peterson,IND,26,LLB,16,16,3,96,0,53,9,,,,,,,104,33,
938,Todd Peterson,PIT,32,,10,0,,,,,,0,1,0,0,0,,2,0,
939,Will Peterson,NYG,23,RCB,12,12,2,1,0,1,8,,,,,,,36,4,
940,Roman Phifer,NWE,34,RLB,14,14,,,,,,0,0,1,0,0,0.5,67,40,
941,Jermaine Phillips,TAM,23,,16,0,,,,,,0,0,2,0,0,,8,1,
942,Ryan Pickett,STL,23,LDT,16,14,0,0,0,0,4,,,,,,0.5,45,22,
943,Antonio Pierce,WAS,24,,8,1,0,0,0,0,1,,,,,,,13,5,
944,Todd Pinkston,PHI,25,WR,15,15,,,,,,0,2,2,0,0,,3,0,
945,Kavika Pittman,DEN,28,RDE,16,15,,,,,,,,,,,,28,9,
946,Michael Pittman,TAM,27,RB,16,15,,,,,,0,3,1,2,0,,2,0,
947,Scott Player,ARI,33,,16,0,,,,,,0,2,2,-11,0,,1,0,
948,Anthony Pleasant,NWE,34,RDT,14,11,,,,,,,,,,,3.0,20,15,
949,Ahmed Plummer,SFO,26,LCB,15,15,1,0,0,0,0,,,,,,,51,11,
950,Jake Plummer,ARI,28,QB,16,16,,,,,,0,13,4,-10,0,,2,0,
951,Carlos Polk,SDG,25,,15,0,,,,,,,,,,,1.0,16,1,
952,DaShon Polk,BUF,25,,16,0,,,,,,,,,,,,19,12,
953,Marcus Pollard,IND,30,TE,15,15,,,,,,0,1,0,0,0,,3,0,
954,Tommy Polley,STL,24,RLB,12,11,0,0,0,0,2,2,0,1,0,0,,43,15,
955,Nate Poole,ARI,25,,5,1,,,,,,0,0,1,0,0,,3,0,
956,Tyrone Poole,DEN,30,,16,4,,,,,,0,1,0,0,0,1.0,44,10,
957,Monsanto Pope,DEN,24,,14,1,,,,,,,,,,,4.0,15,3,
958,Robert Porcher,DET,33,LDE,15,15,,,,,,0,0,3,0,1,5.5,30,15,
959,Alvin Porter,BAL,25,lcb,16,5,,,,,,0,0,1,2,0,,35,7,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
960,Jerry Porter,OAK,24,WR,16,14,,,,,,,,,,,,4,0,
961,Joey Porter*+,PIT,25,ROLB,16,16,4,153,0,84,10,2,0,2,6,0,9.0,60,28,
962,Clinton Portis,DEN,21,RB,16,12,,,,,,0,5,2,0,0,,1,0,
963,Jeff Posey,HOU,27,ROLB,16,9,1,0,0,0,6,2,0,0,0,0,8.0,49,16,
964,Hank Poteat,PIT,25,,13,0,0,0,0,0,1,0,1,1,0,0,,16,3,
965,Carl Powell,WAS,28,,15,4,,,,,,,,,,,3.0,19,10,
966,Peerless Price,BUF,26,WR,16,16,,,,,,0,2,1,0,0,,1,0,
967,Pierson Prioleau,BUF,25,FS,16,16,0,0,0,0,4,,,,,,1.0,67,22,
968,Kelvin Pritchett,DET,33,,16,4,,,,,,0,0,1,0,0,,28,14,
969,Stanley Pritchett,CHI,29,,16,2,,,,,,,,,,,,1,0,
970,Ricky Proehl,STL,34,,16,2,,,,,,,,,,,,2,0,
971,Trevor Pryce*,DEN,27,LDE,16,16,0,0,0,0,1,1,0,1,0,0,9.0,40,6,
972,David Pugh,IND,23,,4,1,,,,,,,,,,,,0,1,
973,Shelton Quarles*,TAM,31,MLB,16,16,2,29,1,25,0,,,,,,1.0,74,39,
974,Neil Rackers,CIN,26,,16,0,,,,,,,,,,,,3,1,
975,Wali Rainer,JAX,25,MLB,16,14,0,0,0,0,6,0,0,1,0,0,1.0,71,21,
976,Ken-Yon Rambo,DAL,24,,16,0,,,,,,0,3,1,0,0,,3,0,
977,Patrick Ramsey,WAS,23,qb,9,5,,,,,,0,9,2,-4,0,,1,0,
978,John Randle,SEA,35,RDT,12,12,,,,,,,,,,,7.0,13,2,
979,Antwaan Randle El,PIT,23,,16,0,,,,,,0,4,1,0,0,,3,0,
980,Derrick Ransom,KAN,26,RDT,13,10,,,,,,,,,,,,19,5,
981,Walter Rasby,WAS,30,TE,13,9,,,,,,,,,,,,1,1,
982,Saleem Rasheed,SFO,21,,6,0,,,,,,,,,,,1.0,7,1,
983,Kemp Rasmussen,CAR,23,,10,0,,,,,,,,,,,,7,1,
984,Montae Reagor,DEN,25,,15,1,1,31,0,31,1,1,0,0,0,0,1.0,11,8,
985,Chris Redman,BAL,25,qb,6,6,,,,,,0,5,1,-22,0,,1,0,
986,J.R. Redmond,NWE,25,,9,0,,,,,,,,,,,,1,1,
987,Jimmy Redmond,JAX,25,,14,0,,,,,,,,,,,,10,1,
988,Ed Reed,BAL,24,SS,16,16,5,167,0,59,12,0,1,0,0,0,1.0,71,14,
989,James Reed,NYJ,25,,16,0,0,0,0,0,1,,,,,,,12,4,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
990,Jeff Reed,PIT,23,,6,0,,,,,,,,,,,,2,0,
991,Josh Reed,BUF,22,,16,2,,,,,,0,1,0,0,0,,2,0,
992,Ike Reese,PHI,29,,16,3,0,0,0,0,5,,,,,,1.5,45,9,
993,Izell Reese,DEN,28,FS,15,15,,,,,,,,,,,0.5,42,12,
994,Jamal Reynolds,GNB,23,,7,0,,,,,,0,0,2,1,0,1.0,6,3,
995,Coby Rhinehart,ARI,25,,16,2,1,0,0,0,0,,,,,,,25,4,
996,Alan Ricard,BAL,25,FB,16,8,,,,,,0,0,1,0,1,,,,
997,Jerry Rice*,OAK,40,WR,16,16,,,,,,0,1,0,0,0,,4,0,
998,Simeon Rice*+,TAM,28,RDE,16,16,1,30,0,30,0,,,,,,15.5,41,9,1
999,Kris Richard,SEA,23,,7,0,,,,,,,,,,,,3,0,
1000,Damien Richardson,CAR,26,,16,0,,,,,,,,,,,,16,3,
1001,Kyle Richardson,MIN,29,,16,0,,,,,,,,,,,,1,0,
1002,Wade Richey,SDG,26,,12,0,,,,,,,,,,,,1,0,
1003,Mikhael Ricks,DET,28,TE,14,12,,,,,,,,,,,,1,0,
1004,Jay Riemersma,BUF,29,TE,16,15,,,,,,0,0,1,0,0,,3,0,
1005,Jon Ritchie,OAK,28,,16,2,,,,,,0,1,0,0,0,,4,0,
1006,Marcellus Rivers,NYG,24,,16,0,,,,,,0,0,1,0,0,,22,3,
1007,Fred Robbins,MIN,25,LDT,16,15,0,0,0,0,4,,,,,,,18,14,1
1008,Jamal Robertson,SFO,25,,6,0,,,,,,,,,,,,1,0,
1009,Marcus Robertson,SEA,33,FS,15,15,,,,,,0,0,2,0,0,,67,22,
1010,Bryan Robinson,CHI,28,LDT,15,13,0,0,0,0,6,3,0,0,0,0,1.0,26,6,
1011,Damien Robinson,NYJ,29,FS,15,15,2,12,0,12,0,,,,,,,54,18,
1012,Eddie Robinson,BUF,32,RLB,16,15,1,21,0,21,0,,,,,,,48,34,
1013,Koren Robinson,SEA,22,WR,16,16,,,,,,0,2,2,0,0,,9,0,
1014,Marcus Robinson,CHI,27,,16,2,,,,,,,,,,,,2,0,
1015,Derrick Rodgers,MIA,31,LLB,16,15,2,28,0,21,0,,,,,,,46,30,
1016,Charlie Rogers,BUF,26,,16,0,,,,,,0,1,0,0,0,,5,0,
1017,Nick Rogers,MIN,23,LLB,16,11,,,,,,,,,,,2.0,34,9,
1018,Sam Rogers,ATL,32,LOLB,15,13,,,,,,0,0,2,27,0,6.5,31,10,
1019,Shaun Rogers,DET,23,LDT,14,12,0,0,0,0,2,0,0,2,0,0,2.5,26,22,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
1020,Tyrone Rogers,CLE,28,rde,14,5,,,,,,,,,,,3.0,19,7,
1021,Samari Rolle,TEN,26,RCB,16,16,2,0,0,0,13,,,,,,,39,9,
1022,Mark Roman,CIN,25,,13,1,0,0,0,0,1,1,0,0,0,0,,23,7,
1023,Bill Romanowski,OAK,36,LLB,16,16,1,0,0,0,0,,,,,,4.0,65,26,
1024,Adrian Ross,CIN,27,llb,16,6,,,,,,,,,,,,21,4,
1025,Derek Ross,DAL,22,LCB,14,9,5,17,0,12,0,,,,,,,54,8,
1026,Micah Ross,JAX,26,,16,0,,,,,,0,0,1,0,0,,9,0,
1027,Allen Rossum,ATL,27,,14,0,,,,,,0,1,0,0,0,,5,3,
1028,Tom Rouen,3TM,34,,12,0,,,,,,0,2,1,-23,0,,1,1,
1029,Orpheus Roye,CLE,29,RDT,16,16,0,0,0,0,5,2,0,0,0,0,0.5,36,17,
1030,Mike Rucker,CAR,27,RDE,16,15,0,0,0,0,7,4,0,1,0,0,10.0,57,9,1
1031,Dwayne Rudd,CLE,26,RLB,16,15,,,,,,,,,,,1.0,51,12,
1032,Orlando Ruff,SDG,26,,16,0,,,,,,,,,,,,14,0,
1033,Mike Rumph,SFO,23,,16,1,,,,,,,,,,,,44,5,
1034,Brian Russell,MIN,24,,16,2,1,18,0,18,2,,,,,,,19,5,
1035,Twan Russell,MIA,28,,3,0,,,,,,,,,,,,1,0,
1036,Johnny Rutledge,ARI,25,,9,0,,,,,,,,,,,,1,0,
1037,Davis Sanchez,SDG,28,,10,0,,,,,,,,,,,,7,0,
1038,Frank Sanders,ARI,29,WR,12,12,,,,,,,,,,,,1,0,
1039,Lewis Sanders,CLE,24,,16,2,1,25,0,25,2,0,0,3,13,0,1.0,36,1,
1040,Warren Sapp*+,TAM,30,RDT,16,16,2,0,0,0,0,0,0,1,0,0,7.5,40,7,
1041,Jeff Saturday,IND,27,C,16,16,,,,,,0,0,2,0,0,,,,
1042,Todd Sauerbrun*+,CAR,29,,16,0,,,,,,,,,,,,6,1,
1043,Talance Sawyer,MIN,26,,2,0,,,,,,0,0,1,0,0,,1,0,
1044,Cory Schlesinger,DET,30,FB,16,14,,,,,,0,2,0,0,0,,6,0,
1045,Aaron Schobel,BUF,25,RDE,16,16,0,0,0,0,4,1,0,0,0,0,8.5,34,18,
1046,Matt Schobel,CIN,24,TE,16,10,,,,,,,,,,,,1,0,
1047,Bill Schroeder,DET,31,WR,14,13,,,,,,,,,,,,1,0,
1048,Lance Schulters,TEN,27,FS,16,16,6,56,0,28,11,0,0,1,0,0,2.0,73,13,
1049,Brad Scioli,IND,26,LDT,16,13,,,,,,,,,,,7.0,39,11,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
1050,Bart Scott,BAL,22,,16,0,1,0,0,0,1,,,,,,,16,4,
1051,Chad Scott,PIT,28,LCB,15,15,2,30,1,30,16,,,,,,,66,17,
1052,Darnay Scott,DAL,30,,15,1,,,,,,,,,,,,1,0,
1053,DeQuincy Scott,SDG,24,,10,0,0,0,0,0,2,1,0,0,0,0,2.0,8,0,
1054,Lynn Scott,DAL,25,,14,0,,,,,,,,,,,,9,5,
1055,Corey Sears,HOU,29,,16,0,,,,,,,,,,,1.0,14,8,
1056,Junior Seau*,SDG,33,RLB,13,13,1,25,0,25,7,1,0,0,0,0,1.5,59,24,
1057,Tim Seder,JAX,28,,5,0,,,,,,,,,,,,1,0,
1058,Jason Sehorn,NYG,31,rcb,16,5,2,31,1,31,0,,,,,,,43,4,
1059,Kato Serwanga,NYG,26,,3,0,,,,,,0,0,1,1,0,,2,0,
1060,Bobby Setzer,CHI,26,,2,0,,,,,,,,,,,,2,0,
1061,Richard Seymour*,NWE,23,RDE,16,16,1,6,0,6,3,0,0,1,0,0,5.5,33,23,
1062,Sam Shade,WAS,29,,9,3,,,,,,,,,,,1.0,20,7,
1063,Darren Sharper*,GNB,27,FS,13,13,7,233,1,89,9,,,,,,,51,17,
1064,Jamie Sharper,HOU,28,RILB,16,16,,,,,,0,0,3,2,0,5.5,95,40,
1065,Bobby Shaw,JAX,27,WR,16,10,,,,,,0,1,1,0,0,,,,
1066,Josh Shaw,SFO,23,,3,0,,,,,,,,,,,1.0,3,0,
1067,Terrance Shaw,OAK,29,lcb,16,7,2,-2,0,3,0,0,0,1,0,0,,32,6,
1068,Aaron Shea,CLE,26,,7,3,,,,,,,,,,,,1,1,
1069,Lito Sheppard,PHI,21,,12,0,,,,,,,,,,,,10,3,
1070,Marcel Shipp,ARI,24,rb,15,6,,,,,,0,4,1,0,0,,4,0,
1071,Jeremy Shockey*+,NYG,22,TE,15,14,,,,,,0,3,1,0,0,,3,1,
1072,Brandon Short,NYG,25,LLB,16,15,1,32,0,32,3,0,0,1,0,0,3.0,63,25,
1073,Dainon Sidney,TEN,27,,4,0,,,,,,,,,,,,2,0,
1074,Anthony Simmons,SEA,26,llb,7,7,2,19,0,15,0,,,,,,1.0,34,11,
1075,Brian Simmons,CIN,27,MLB,16,15,1,51,1,51,7,,,,,,3.0,65,21,
1076,Jason Simmons,HOU,26,,15,0,0,0,0,0,1,1,0,1,0,0,1.0,18,1,
1077,Terrance Simmons,CAR,26,,2,0,,,,,,,,,,,,0,1,
1078,Corey Simon,PHI,25,LDT,14,14,,,,,,0,0,1,0,0,2.0,33,7,
1079,John Simon,TEN,24,,12,0,,,,,,0,1,0,0,0,,4,0,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
1080,Mark Simoneau,ATL,25,,15,0,0,0,0,0,1,1,0,1,0,0,,13,3,
1081,Barry Sims,OAK,28,LT,15,15,,,,,,0,0,2,0,0,,,,
1082,Ryan Sims,KAN,22,,6,2,0,0,0,0,1,,,,,,,5,1,
1083,Michael Sinclair,PHI,34,,4,0,,,,,,,,,,,,0,1,
1084,Alshermond Singleton,TAM,27,LLB,16,14,1,0,0,0,4,1,0,0,0,0,1.0,43,20,
1085,Peter Sirmon,TEN,25,LLB,16,12,3,88,1,32,4,,,,,,2.0,72,21,
1086,T.J. Slaughter,JAX,25,RLB,11,11,0,0,0,0,2,0,0,2,0,0,,39,20,
1087,Jeremy Slechta,PHI,22,,13,0,,,,,,,,,,,,2,2,
1088,David Sloan,NOR,30,TE,16,14,,,,,,,,,,,,1,0,
1089,Rod Smart,CAR,25,,16,0,,,,,,,,,,,,16,2,
1090,Aaron Smith,PIT,26,LDE,16,16,0,0,0,0,2,0,0,3,0,0,5.5,53,17,
1091,Antowain Smith,NWE,30,RB,16,15,,,,,,0,2,3,0,0,,,,
1092,Brady Smith,ATL,29,RDE,14,14,,,,,,,,,,,6.5,25,14,
1093,Bruce Smith,WAS,39,RDE,16,16,,,,,,,,,,,9.0,37,12,
1094,Corey Smith,TAM,23,,6,0,,,,,,,,,,,1.0,1,0,
1095,Darrin Smith,NOR,32,LLB,15,15,2,21,0,17,0,,,,,,3.5,63,33,
1096,Derek Smith,SFO,27,MLB,16,16,0,0,0,0,6,1,0,1,0,0,1.0,84,29,
1097,Detron Smith,IND,28,,11,2,,,,,,,,,,,,7,0,
1098,Dwight Smith,TAM,24,,16,2,4,39,0,35,8,1,1,0,0,0,,38,3,
1099,Emmitt Smith,DAL,33,RB,16,16,,,,,,0,3,2,0,0,,1,0,
1100,Hunter Smith,IND,25,,16,0,,,,,,,,,,,,1,0,
1101,Justin Smith,CIN,23,RDE,16,16,0,0,0,0,3,2,0,0,0,0,6.5,47,12,
1102,Kenny Smith,NOR,25,,9,1,,,,,,0,0,1,0,0,3.5,16,3,
1103,Lamar Smith,CAR,32,RB,11,11,,,,,,0,2,1,0,0,,,,
1104,Larry Smith,JAX,28,,15,3,,,,,,,,,,,1.0,15,2,
1105,Mark Smith,CLE,28,,5,0,,,,,,,,,,,,2,0,
1106,Otis Smith,NWE,37,RCB,14,13,2,21,0,22,0,0,0,1,0,0,,44,9,
1107,Paul Smith,SFO,24,,11,0,,,,,,,,,,,,9,0,
1108,Robaire Smith,TEN,25,,16,2,0,0,0,0,1,,,,,,2.5,25,8,
1109,Rod Smith,DEN,32,WR,16,16,,,,,,0,1,0,0,0,,6,0,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
1110,Steve Smith,CAR,23,WR,15,13,,,,,,0,5,2,0,0,,5,0,
1111,Travian Smith,OAK,27,,16,2,,,,,,,,,,,5.0,38,7,
1112,Fred Smoot,WAS,23,RCB,16,16,4,12,0,12,14,1,0,0,0,0,,49,12,
1113,Jake Soliday,ARI,24,,4,0,,,,,,,,,,,,1,0,
1114,Nick Sorensen,STL,24,,16,0,,,,,,,,,,,,15,0,
1115,Jerald Sowell,NYJ,28,,16,0,,,,,,,,,,,,20,1,
1116,Armegis Spearman,CIN,24,,7,0,,,,,,,,,,,,2,0,
1117,Jimmy Spencer,DEN,33,,5,0,,,,,,,,,,,,4,0,
1118,Paul Spicer,JAX,27,,16,4,0,0,0,0,1,1,0,0,0,0,4.0,35,2,
1119,Cameron Spikes,HOU,26,lg,12,5,,,,,,0,0,1,0,0,,,,
1120,Takeo Spikes,CIN,26,RLB,16,16,0,0,0,0,1,1,0,5,45,1,1.5,80,32,
1121,Greg Spires,TAM,28,LDE,16,16,,,,,,1,0,1,0,0,3.5,27,10,
1122,Donnie Spragan,DEN,26,,16,0,,,,,,1,0,0,0,0,,10,2,
1123,Shawn Springs,SEA,27,LCB,15,15,3,0,0,0,12,0,0,1,71,0,,54,5,
