
831,Caleb Miller,CIN,24,,13,3,,,,,,0,0,1,0,0,,22,13,
832,Fred Miller,TEN,31,RT,16,16,,,,,,0,0,1,0,0,,,,
833,Hanik Milligan,SDG,25,,14,0,0,0,0,0,1,,,,,,,16,3,
834,Lawyer Milloy,BUF,31,SS,11,11,2,20,0,11,5,,,,,,4.0,39,22,
835,Travis Minor,MIA,25,,11,4,,,,,,0,0,1,0,0,,7,0,
836,Mike Minter,CAR,30,SS,16,16,0,0,0,0,10,3,0,2,0,0,2.0,61,20,
837,Anthony Mitchell,CIN,30,,12,0,,,,,,0,0,1,0,0,,13,6,
838,Brandon Mitchell,SEA,29,,15,0,0,0,0,0,1,,,,,,1.0,13,3,
839,Freddie Mitchell,PHI,26,WR,16,9,,,,,,,,,,,,2,0,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
840,Kawika Mitchell,KAN,25,MLB,15,12,0,0,0,0,3,1,0,2,39,1,1.0,58,14,
841,Mel Mitchell,NOR,25,,15,0,,,,,,,,,,,,23,1,
842,Qasim Mitchell,CHI,25,LT,16,14,,,,,,0,0,1,0,0,,,,
843,Kenny Mixon,MIN,29,LDE,14,14,0,0,0,0,2,,,,,,2.5,28,18,
844,Chris Mohr,ATL,38,,16,0,,,,,,,,,,,,1,0,
845,Mario Monds,MIA,28,,5,0,,,,,,,,,,,,3,2,
846,Quincy Monk,HOU,25,,2,0,,,,,,,,,,,,2,0,
847,Monty Montgomery,NOR,31,,5,0,,,,,,,,,,,,4,0,
848,Brandon Moore,SFO,25,,12,1,,,,,,1,0,0,0,0,1.0,23,4,
849,Clarence Moore,BAL,22,wr,15,6,,,,,,,,,,,,2,0,
850,Dave Moore,TAM,35,,15,0,,,,,,,,,,,,1,0,
851,Eddie Moore,MIA,24,,13,3,0,0,0,0,2,0,0,2,0,0,,27,7,
852,Langston Moore,CIN,23,,15,8,,,,,,1,0,0,0,0,1.0,22,9,
853,Mewelde Moore,MIN,22,,10,3,,,,,,0,0,1,0,0,,3,0,
854,Rashad Moore,SEA,25,RDT,16,12,0,0,0,0,2,0,0,3,0,0,2.0,32,14,
855,Kindal Moorehead,CAR,26,RDT,14,12,1,17,1,17,4,0,0,1,0,0,2.0,31,7,
856,Brian Moorman,BUF,28,,16,0,,,,,,0,2,2,0,0,,1,0,
857,Earthwind Moreland,NWE,27,,9,2,,,,,,0,0,1,0,0,,15,2,
858,Zeke Moreno,SDG,26,,9,0,,,,,,,,,,,,9,3,
859,Sean Morey,PIT,28,,16,0,,,,,,,,,,,,7,4,
860,Dan Morgan*,CAR,26,MLB,12,12,2,20,0,11,6,1,0,2,0,0,2.0,78,23,
861,Quincy Morgan,2TM,27,,15,12,,,,,,0,1,0,0,0,,1,0,
862,Maurice Morris,SEA,25,,15,0,,,,,,,,,,,,5,1,
863,Rob Morris,IND,29,MLB,15,14,1,17,0,17,2,1,0,0,0,0,3.0,53,24,
864,Sammy Morris,MIA,27,RB,13,8,,,,,,0,1,0,0,0,,2,0,
865,Harold Morrow,BAL,31,,15,0,,,,,,,,,,,,10,1,
866,Chad Morton,WAS,27,,6,0,,,,,,0,0,1,0,0,,,,
867,Christian Morton,ATL,23,,2,0,,,,,,,,,,,,2,0,
868,Johnnie Morton,KAN,33,WR,13,12,,,,,,0,2,1,0,0,,1,0,
869,Randy Moss,MIN,27,WR,13,13,,,,,,0,1,0,0,0,,1,0,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
870,Santana Moss,NYJ,25,WR,15,14,,,,,,0,2,2,0,0,,2,0,
871,Eric Moulds,BUF,31,WR,16,16,,,,,,0,1,0,0,0,,6,0,
872,Ovie Mughelli,BAL,24,,3,0,,,,,,,,,,,,1,0,
873,Muhsin Muhammad*+,CAR,31,WR,16,16,,,,,,0,3,1,0,0,,0,1,
874,Don Muhlbach,DET,23,,8,0,,,,,,,,,,,,1,0,
875,Michael Myers,CLE,28,lde,16,7,,,,,,1,0,1,0,0,1.0,21,12,
876,Reggie Myles,CIN,25,,16,0,,,,,,0,0,1,0,0,,18,3,
877,Chris Naeole,JAX,30,RG,16,16,,,,,,0,1,1,0,0,,,,
878,Keyon Nash,OAK,25,,2,0,,,,,,,,,,,,1,0,
879,Mike Nattiel,MIN,24,,16,0,,,,,,,,,,,,11,3,
880,Hannibal Navies,GNB,27,LLB,15,14,,,,,,,,,,,0.5,37,10,
881,Ryan Nece,TAM,25,,16,0,1,2,0,2,1,0,0,1,0,0,,9,2,
882,Larry Ned,MIN,26,,16,0,,,,,,,,,,,,12,1,
883,Ben Nelson,MIN,25,,3,0,,,,,,,,,,,,2,0,
884,Jim Nelson,IND,29,,15,1,1,0,0,0,5,0,0,2,0,0,,46,15,
885,Rhett Nelson,MIN,24,,4,0,,,,,,,,,,,,2,0,
886,Jamar Nesbit,NOR,28,,16,4,,,,,,0,0,1,0,0,,,,
887,Ryan Neufeld,BUF,29,te,16,5,,,,,,,,,,,,5,1,
888,Keith Newman,MIN,27,LLB,15,14,0,0,0,0,3,,,,,,3.5,36,12,
889,Terence Newman,DAL,26,LCB,16,16,4,31,0,21,15,2,0,0,0,0,,64,4,
890,Tony Newson,STL,25,,3,0,,,,,,,,,,,,1,0,
891,Dat Nguyen,DAL,29,MLB,16,16,3,19,0,19,5,1,0,1,9,0,1.0,75,32,
892,Donnie Nickey,TEN,24,ss,15,6,0,0,0,0,1,,,,,,,29,9,
893,Brandon Noble,WAS,30,ldt,16,7,0,0,0,0,3,,,,,,1.0,9,5,
894,Moran Norris,HOU,26,,12,4,,,,,,,,,,,,2,2,
895,Dennis Northcutt,CLE,27,WR,16,11,,,,,,0,2,1,0,0,,4,0,
896,Tom Nutten,STL,33,lg,8,6,,,,,,0,0,1,0,0,,,,
897,Deltha O'Neal,CIN,27,LCB,12,10,4,60,1,31,15,1,0,0,0,0,1.0,34,5,
898,Keith O'Neil,DAL,24,,16,0,,,,,,0,0,1,0,0,,12,2,
899,Antwan Odom,TEN,23,LDE,16,8,0,0,0,0,3,1,0,0,0,0,2.0,14,7,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
900,Joe Odom,CHI,25,llb,16,5,,,,,,,,,,,,18,6,
901,Willie Offord,MIN,26,,16,0,0,0,0,0,1,,,,,,,19,9,
902,Eric Ogbogu,DAL,29,,15,1,0,0,0,0,1,1,0,1,0,0,4.5,10,4,
903,Jonathan Ogden*,BAL,30,LT,12,12,,,,,,0,0,1,0,0,,,,
904,Adewale Ogunleye,CHI,27,LDE,12,12,0,0,0,0,2,1,0,1,7,0,5.0,28,9,1
905,Ifeanyi Ohalete,ARI,25,FS,16,13,0,0,0,0,9,1,0,2,0,0,,57,13,
906,Chike Okeafor,SEA,28,LDE,16,16,,,,,,3,0,0,0,0,8.5,40,13,
907,Shane Olivea,SDG,23,RT,16,16,,,,,,0,0,1,0,0,,,,
908,Igor Olshansky,SDG,22,RDE,16,16,0,0,0,0,2,,,,,,1.0,24,15,
909,Shantee Orr,HOU,23,,4,0,,,,,,0,0,1,3,0,,2,0,
910,Kassim Osgood,SDG,24,wr,16,7,,,,,,,,,,,,13,0,
911,John Owens,CHI,24,,2,0,,,,,,,,,,,,1,0,
912,Richard Owens,MIN,24,,7,2,,,,,,,,,,,,2,0,
913,Terrell Owens*+,PHI,31,WR,14,14,,,,,,0,2,0,0,0,,1,0,
914,Calvin Pace,ARI,24,,14,0,0,0,0,0,5,2,0,0,0,0,4.5,8,4,
915,Derek Pagel,NYJ,25,,5,0,,,,,,,,,,,,3,0,
916,Anton Palepoi,2TM,26,,12,0,,,,,,,,,,,3.0,17,3,
917,Carson Palmer,CIN,25,QB,13,13,,,,,,0,2,0,0,0,,1,0,
918,Eric Parker,SDG,25,WR,15,13,,,,,,0,5,4,-14,0,,1,0,
919,Juqua Parker,TEN,26,,10,0,,,,,,1,0,1,0,0,,6,1,
920,John Parrella,OAK,35,,16,0,0,0,0,0,1,,,,,,,20,2,
921,Tony Parrish,SFO,29,SS,16,16,4,64,0,26,8,1,0,1,8,0,0.5,59,28,
922,Josh Parry,PHI,26,,13,4,,,,,,,,,,,,1,0,
923,Patrick Pass,NWE,27,,14,4,,,,,,0,1,0,0,0,,11,0,
924,David Patten,NWE,30,WR,16,11,,,,,,,,,,,,2,0,
925,Elton Patterson,2TM,23,,8,0,,,,,,0,0,1,0,0,1.0,4,4,
926,Lonie Paxton,NWE,26,,16,0,,,,,,0,0,1,0,0,,0,1,
927,Seth Payne,HOU,29,NT,16,12,,,,,,,,,,,2.0,36,15,
928,Antwan Peek,HOU,25,,14,1,1,20,0,20,1,1,0,1,66,1,2.0,15,5,
929,Justin Peelle,SDG,25,,16,4,,,,,,0,1,0,0,0,,6,0,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
930,Chad Pennington,NYJ,28,QB,13,13,,,,,,0,5,1,-3,0,,0,1,
931,Julius Peppers*+,CAR,24,LDE,16,16,2,143,1,97,9,4,0,1,60,1,11.0,52,12,
932,Ed Perry,MIA,30,,16,0,,,,,,,,,,,,4,2,
933,Jason Peters,BUF,22,,5,1,,,,,,0,0,1,0,0,,,,
934,Adrian Peterson,CHI,25,,14,0,,,,,,,,,,,,14,5,
935,Julian Peterson,SFO,26,llb,5,5,0,0,0,0,2,2,1,0,0,0,2.5,23,4,
936,Kenny Peterson,GNB,26,,9,0,,,,,,,,,,,,9,2,
937,Mike Peterson,JAX,28,MLB,16,16,0,0,0,0,1,1,0,1,0,0,5.0,93,33,
938,Will Peterson,NYG,25,RCB,16,15,2,9,0,9,14,1,0,0,0,0,,61,8,
939,Luke Petitgout,NYG,28,LT,16,16,,,,,,0,0,1,0,0,,,,
940,Roman Phifer,NWE,36,,13,1,1,26,0,26,2,0,0,1,0,0,1.5,30,10,
941,Jermaine Phillips,TAM,25,FS,9,9,1,0,0,0,4,,,,,,1.0,32,11,
942,Shaun Phillips,SDG,23,,16,0,1,0,0,0,3,0,0,2,0,0,4.0,21,5,
943,Ryan Pickett,STL,25,LDT,16,16,0,0,0,0,2,1,0,0,0,0,2.0,41,4,
944,Antonio Pierce,WAS,26,MLB,16,16,2,94,1,78,5,1,0,2,2,0,1.0,85,27,
945,Terry Pierce,DEN,23,,15,0,0,0,0,0,1,1,0,0,0,0,,4,1,
946,Shurron Pierson,CHI,22,,6,0,,,,,,,,,,,,1,1,
947,Willie Pile,KAN,24,ss,16,5,0,0,0,0,2,,,,,,,28,8,
948,Cleveland Pinkney,2TM,27,,5,0,,,,,,,,,,,,5,0,
949,Artose Pinner,DET,26,,9,2,,,,,,0,0,1,0,0,,,,
950,Jerrell Pippens,2TM,24,,9,0,,,,,,0,0,1,0,0,,4,0,
951,Michael Pittman,TAM,29,RB,13,13,,,,,,0,6,0,0,0,,3,0,
952,Scott Player,ARI,35,,16,0,,,,,,0,1,1,0,0,,,,
953,Ahmed Plummer,SFO,28,lcb,6,6,0,0,0,0,7,,,,,,,15,7,
954,Jake Plummer,DEN,30,QB,16,16,,,,,,0,6,6,-8,0,,4,0,
955,Troy Polamalu*,PIT,23,SS,16,16,5,58,1,26,14,1,0,0,0,0,1.0,67,29,
956,Lousaka Polite,DAL,23,,1,0,,,,,,,,,,,,1,0,
957,Carlos Polk,SDG,27,,1,0,,,,,,,,,,,,1,0,
958,DaShon Polk,HOU,27,,16,4,,,,,,0,0,1,0,0,1.0,25,12,
959,Tommy Polley,STL,26,LLB,15,13,0,0,0,0,6,1,0,0,0,0,2.0,66,12,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
960,Willie Ponder,NYG,24,,11,0,,,,,,0,1,0,0,0,,1,1,
961,Nate Poole,ARI,27,,9,1,,,,,,,,,,,,3,0,
962,Tyrone Poole,NWE,32,,5,4,1,21,0,21,3,1,1,0,0,0,,12,1,
963,Will Poole,MIA,23,,15,1,0,0,0,0,5,,,,,,1.0,26,5,
964,Derrick Pope,MIA,22,,16,3,,,,,,1,0,1,1,1,2.0,28,15,
965,Kendyll Pope,IND,23,,2,0,,,,,,,,,,,,1,1,
966,Monsanto Pope,DEN,26,RDT,16,15,0,0,0,0,2,,,,,,1.0,19,5,
967,Jerry Porter,OAK,26,WR,16,16,,,,,,0,2,0,0,0,,1,0,
968,Joey Porter*,PIT,27,ROLB,15,15,1,3,0,3,12,3,0,0,0,0,7.0,36,17,
969,Clinton Portis,WAS,23,RB,15,15,,,,,,0,5,2,0,0,,1,0,
970,Jeff Posey,BUF,29,LLB,16,15,1,3,0,3,2,0,0,1,0,0,1.0,39,26,
971,Carl Powell,CIN,30,,10,2,1,-2,0,-2,1,1,0,0,0,0,2.0,16,6,
972,Peerless Price,ATL,28,WR,16,15,,,,,,,,,,,,6,0,
973,Pierson Prioleau,BUF,27,,16,2,0,0,0,0,1,0,0,1,12,0,,26,12,
974,Kelvin Pritchett,DET,35,,16,0,0,0,0,0,1,,,,,,1.0,10,7,
975,Etric Pruitt,ATL,23,,3,0,,,,,,,,,,,,2,0,
976,Trevor Pryce,DEN,29,,2,1,,,,,,,,,,,,1,1,
977,Jeb Putzier,DEN,25,te,16,5,,,,,,,,,,,,2,0,
978,Brad Pyatt,IND,24,,8,0,,,,,,,,,,,,1,0,
979,Shelton Quarles,TAM,33,MLB,15,15,0,0,0,0,3,,,,,,3.5,71,33,
980,Neil Rackers,ARI,28,,16,0,,,,,,,,,,,,4,0,
981,Wali Rainer,DET,27,,16,0,,,,,,,,,,,,11,9,
982,Dominic Raiola,DET,26,C,16,16,,,,,,0,0,1,0,0,,,,
983,Patrick Ramsey,WAS,25,qb,9,7,,,,,,0,6,1,-5,0,,,,
984,Curtis Randall,SEA,25,,4,0,,,,,,,,,,,,1,2,
985,Antwaan Randle El,PIT,25,wr,16,7,,,,,,0,5,2,0,0,,1,0,
986,Derrick Ransom,JAX,28,,10,0,,,,,,,,,,,0.5,4,4,
987,Saleem Rasheed,SFO,23,,14,2,0,0,0,0,2,1,0,1,0,0,,19,6,
988,Kemp Rasmussen,CAR,25,,12,0,,,,,,,,,,,,7,2,
989,Keiwan Ratliff,CIN,23,lcb,16,5,0,0,0,0,5,1,2,3,0,0,,28,9,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
990,Tim Rattay,SFO,27,QB,9,9,,,,,,0,11,2,-8,0,,1,0,
991,Sam Rayburn,PHI,24,,16,2,0,0,0,0,1,2,0,0,0,0,6.0,27,1,
992,Montae Reagor,IND,27,LDT,16,16,0,0,0,0,2,1,0,1,0,0,5.0,34,7,
993,Cory Redding,DET,24,LDE,16,16,,,,,,1,0,2,0,0,3.0,34,6,1
994,J.R. Redmond,OAK,27,,16,1,,,,,,0,2,0,0,0,,8,0,
995,Ed Reed*+,BAL,26,SS,16,16,9,358,1,106,17,3,1,2,44,1,2.0,62,14,
996,J.R. Reed,PHI,22,,14,1,0,0,0,0,1,,,,,,,23,1,
997,James Reed,NYJ,27,,16,0,,,,,,,,,,,2.0,13,6,
998,Jeff Reed,PIT,25,,16,0,,,,,,,,,,,,2,0,
999,Rayshun Reed,SFO,23,,7,1,,,,,,1,0,0,0,0,,6,0,
1000,Ike Reese*,PHI,31,,16,1,2,22,0,15,8,1,0,0,0,0,1.0,44,8,
1001,Izell Reese,BUF,30,FS,9,9,1,33,0,33,1,,,,,,,18,18,
1002,Marcus Reese,CHI,23,,11,2,,,,,,1,0,0,0,0,,6,3,
1003,Jacques Reeves,DAL,22,,15,1,0,0,0,0,2,0,0,1,0,0,,17,2,
1004,Dexter Reid,NWE,23,,13,2,0,0,0,0,2,1,0,1,0,0,,15,8,
1005,Robert Reynolds,TEN,23,,14,1,,,,,,,,,,,,7,6,
1006,Dominic Rhodes,IND,25,,16,0,,,,,,0,2,0,0,0,,1,0,
1007,Alan Ricard,BAL,27,FB,16,9,,,,,,,,,,,,1,0,
1008,Jerry Rice,2TM,42,,17,14,,,,,,,,,,,,1,0,
1009,Simeon Rice,TAM,30,RDE,16,16,0,0,0,0,5,1,0,0,0,0,12.0,34,6,
1010,Kris Richard,SEA,25,,16,0,0,0,0,0,1,1,0,0,0,0,,29,5,
1011,Tony Richardson*,KAN,33,FB,16,16,,,,,,0,0,2,0,0,,,,
1012,Wade Richey,BAL,28,,12,0,,,,,,,,,,,,2,0,
1013,Jay Riemersma,PIT,31,,11,2,,,,,,,,,,,,1,0,
1014,Karon Riley,ATL,26,,1,0,,,,,,,,,,,,1,0,
1015,Victor Riley,NOR,30,RT,16,15,,,,,,0,0,1,0,0,,,,
1016,Marcellus Rivers,NYG,26,,16,3,,,,,,0,1,2,0,0,,9,3,
1017,Philip Rivers,SDG,23,,2,0,,,,,,0,1,1,0,0,,,,
1018,Willie Roaf*+,KAN,34,LT,16,16,,,,,,0,0,1,0,0,,,,
1019,Fred Robbins,NYG,27,RDT,15,15,1,13,0,13,2,2,0,0,0,0,5.0,30,9,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
1020,Terrell Roberts,CIN,23,,11,1,0,0,0,0,2,,,,,,,9,1,
1021,Dewayne Robertson,NYJ,23,LDT,16,16,,,,,,1,0,0,0,0,3.0,36,16,
1022,Jamal Robertson,2TM,27,,12,0,,,,,,0,3,0,0,0,,5,0,
1023,Bryan Robinson,MIA,30,LDT,16,13,0,0,0,0,4,,,,,,,24,17,
1024,Dunta Robinson,HOU,22,RCB,16,16,6,146,0,61,19,3,0,0,0,0,3.0,73,14,
1025,Koren Robinson,SEA,24,WR,10,8,,,,,,,,,,,,1,0,
1026,Marcus Robinson,MIN,29,wr,16,7,,,,,,0,1,0,0,0,,1,0,
1027,Derrick Rodgers,NOR,33,RLB,8,8,0,0,0,0,3,1,0,0,0,0,,43,11,
1028,Ben Roethlisberger,PIT,22,QB,14,13,,,,,,0,2,0,-6,0,,1,0,
1029,Nick Rogers,2TM,25,,11,0,,,,,,,,,,,,8,2,
1030,Shaun Rogers*,DET,25,RDT,16,16,0,0,0,0,5,0,0,1,0,0,4.0,48,20,
1031,Tyrone Rogers,CLE,30,,14,0,0,0,0,0,1,,,,,,1.5,17,5,
1032,Samari Rolle,TEN,28,RCB,12,11,1,0,0,0,7,0,0,2,5,0,,27,1,
1033,Mark Roman,GNB,27,SS,16,15,0,0,0,0,2,,,,,,3.5,53,19,
1034,Dario Romero,MIA,26,,14,1,0,0,0,0,1,,,,,,3.5,15,6,
1035,Derek Ross,MIN,24,,9,0,0,0,0,0,1,,,,,,,13,0,
1036,Micah Ross,2TM,28,,17,0,,,,,,,,,,,,2,0,
1037,Allen Rossum*,ATL,29,,16,1,2,22,0,14,5,0,2,1,0,0,1.0,19,1,
1038,Robert Royal,WAS,25,TE,14,9,,,,,,0,0,1,0,0,,,,
1039,Orpheus Roye,CLE,31,RDT,15,14,0,0,0,0,5,,,,,,1.0,30,8,
1040,Mike Rucker,CAR,29,RDE,16,16,0,0,0,0,5,1,0,1,0,0,3.5,35,3,
1041,Orlando Ruff,NOR,28,MLB,14,8,1,0,0,0,3,,,,,,,58,21,
1042,Mike Rumph,SFO,25,,2,2,,,,,,,,,,,,4,1,
1043,Jon Runyan,PHI,31,RT,16,16,,,,,,0,0,1,0,0,,,,
1044,Brian Russell,MIN,26,FS,16,16,1,41,0,41,7,0,0,1,0,0,,62,19,
1045,Cliff Russell,CIN,25,,13,1,,,,,,0,2,1,0,0,,1,0,
1046,Sean Ryan,DAL,24,,6,1,,,,,,0,0,1,1,0,,1,0,
1047,Blaine Saipaia,STL,26,rt,8,5,,,,,,0,0,1,0,0,,,,
1048,Joe Salave'a,WAS,29,LDT,15,9,0,0,0,0,2,1,0,0,0,0,2.0,16,3,
1049,B.J. Sams,BAL,24,,16,1,,,,,,0,5,1,0,0,,2,0,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
1050,Asante Samuel,NWE,23,RCB,13,8,1,34,1,34,12,3,0,0,0,0,,34,2,
1051,Chris Samuels,WAS,27,LT,16,16,,,,,,0,0,2,0,0,,,,
1052,Bob Sanders,IND,23,,6,4,0,0,0,0,1,0,0,2,37,1,,29,5,
1053,Deion Sanders,BAL,37,,9,2,3,87,1,48,5,,,,,,,8,1,
1054,Lewis Sanders,CLE,26,rcb,16,5,2,36,0,24,6,,,,,,,25,7,
1055,Terdell Sands,OAK,25,,15,0,0,0,0,0,2,,,,,,,17,5,
1056,Justin Sandy,TEN,22,,1,0,,,,,,,,,,,,2,0,
1057,Benny Sapp,KAN,23,,15,1,1,0,0,0,5,1,0,0,0,0,,14,1,
1058,Cecil Sapp,DEN,26,,5,0,,,,,,,,,,,,0,1,
1059,Gerome Sapp,IND,23,,13,0,,,,,,,,,,,,25,2,
1060,Warren Sapp,OAK,32,RDT,16,16,,,,,,0,0,2,0,0,2.5,30,12,
1061,Jeff Saturday,IND,29,C,14,14,,,,,,0,0,1,0,0,,,,
1062,Todd Sauerbrun,CAR,31,,16,0,,,,,,,,,,,,1,0,
1063,Josh Savage,TAM,24,,6,0,,,,,,,,,,,,0,1,
1064,Rich Scanlon,KAN,24,,6,0,,,,,,,,,,,,2,1,
1065,Cory Schlesinger,DET,32,FB,13,11,,,,,,,,,,,,1,0,
1066,Aaron Schobel,BUF,27,RDE,16,16,0,0,0,0,4,5,0,3,0,0,8.0,45,28,
1067,Bo Schobel,TEN,23,,5,2,,,,,,,,,,,,14,1,
1068,Matt Schobel,CIN,26,,16,1,,,,,,0,1,1,0,0,,3,1,
1069,Bill Schroeder,TAM,33,,7,2,,,,,,0,2,1,0,0,,1,0,
1070,Lance Schulters,TEN,29,,3,3,0,0,0,0,1,,,,,,1.0,12,2,
1071,Stuart Schweigert,OAK,23,,16,3,0,0,0,0,3,,,,,,,43,9,
1072,Mike Scifres,SDG,24,,16,0,,,,,,0,1,1,0,0,,1,0,
1073,Brad Scioli,IND,28,,9,0,,,,,,1,0,0,0,0,2.0,7,5,
1074,Josh Scobee,JAX,22,,16,0,,,,,,,,,,,,3,0,
1075,Josh Scobey,ARI,25,,12,0,,,,,,0,1,1,0,0,,1,1,
1076,Bart Scott,BAL,24,,13,0,,,,,,0,0,1,0,0,,13,8,
1077,Bryan Scott,ATL,23,SS,16,16,1,22,0,22,5,1,0,1,1,0,2.5,85,11,
1078,Chad Scott,PIT,30,lcb,7,7,1,23,0,23,7,,,,,,,27,2,
1079,Darrion Scott,MIN,23,,12,0,0,0,0,0,1,0,0,2,0,0,,12,11,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
1080,DeQuincy Scott,SDG,26,,14,2,0,0,0,0,2,,,,,,1.5,13,6,
1081,Ian Scott,CHI,23,RDT,14,13,0,0,0,0,3,0,0,1,9,0,2.0,34,10,
1082,Jake Scott,IND,23,RG,12,9,,,,,,0,0,1,0,0,,,,
1083,Lynn Scott,DAL,27,SS,16,9,1,2,0,2,3,0,0,1,26,0,1.0,33,9,
1084,Corey Sears,HOU,31,,15,0,0,0,0,0,1,,,,,,,5,5,
1085,Junior Seau,MIA,35,LLB,8,8,0,0,0,0,1,0,0,1,0,0,1.0,31,26,
1086,Mike Seidman,CAR,23,te,16,6,,,,,,,,,,,,1,0,
1087,Richard Seigler,SFO,24,,7,0,,,,,,,,,,,,3,4,
1088,Mike Sellers,WAS,29,,16,1,,,,,,,,,,,,12,1,
1089,Richard Seymour*+,NWE,25,RDE,15,15,0,0,0,0,1,1,0,1,68,1,5.0,24,15,
1090,Siddeeq Shabazz,ATL,23,,15,0,,,,,,,,,,,,7,2,
1091,Kevin Shaffer,ATL,24,LT,15,15,,,,,,0,0,1,0,0,,,,
1092,Scott Shanle,DAL,25,,16,3,0,0,0,0,1,,,,,,,20,9,
1093,Darren Sharper,GNB,29,FS,15,13,4,97,2,43,7,2,0,1,15,1,,57,13,
1094,Jamie Sharper,HOU,30,RILB,16,16,0,0,0,0,9,3,0,1,16,1,2.0,96,41,
1095,Josh Shaw,MIA,25,,5,0,,,,,,,,,,,,3,1,
1096,Terrance Shaw,MIN,31,,15,4,1,22,0,22,5,,,,,,,31,4,
1097,Aaron Shea,CLE,28,TE,15,8,,,,,,,,,,,,3,1,
1098,Lito Sheppard*+,PHI,23,LCB,15,15,5,172,2,101,15,,,,,,1.0,52,4,
1099,Visanthe Shiancoe,NYG,24,te,16,7,,,,,,0,0,1,0,0,,1,0,
1100,Will Shields*,KAN,33,RG,16,16,,,,,,0,0,1,0,0,,,,
1101,Jason Shivers,CHI,22,,1,0,,,,,,,,,,,,1,0,
1102,Jeff Shoate,DEN,23,,7,0,,,,,,,,,,,,2,1,
1103,Brandon Short,CAR,27,,16,2,,,,,,1,0,1,0,0,,40,13,
1104,Jason Short,PHI,26,,11,0,,,,,,,,,,,,4,1,
1105,Junior Siavii,KAN,26,,12,0,,,,,,,,,,,1.0,8,1,
1106,Anthony Simmons,SEA,28,llb,7,7,1,23,1,23,3,1,0,0,0,0,,29,12,
