
832,Bobby McCray,JAX,26,LDE,14,9,0,0,0,0,2,1,0,0,0,0,3.0,10,8,
833,Marlon McCree,SDG,30,FS,16,16,3,20,0,19,6,1,0,1,2,0,,50,17,
834,Robert McCune,BAL,28,,2,0,,,,,,,,,,,,4,0,
835,Tony McDaniel,JAX,22,,4,0,,,,,,,,,,,,5,0,
836,Brandon McDonald,CLE,22,,16,2,2,0,0,0,10,,,,,,,19,5,
837,Ray McDonald,SFO,23,,9,0,,,,,,,,,,,1.0,3,0,
838,Shaun McDonald,DET,26,wr,16,7,,,,,,0,3,0,0,0,,2,0,
839,Bryant McFadden,PIT,26,,13,0,1,50,1,50,3,0,0,1,0,0,,20,2,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
840,Chris McFoy,OAK,24,,3,0,,,,,,,,,,,,1,0,
841,Willis McGahee*,BAL,26,RB,15,15,,,,,,0,4,1,-10,0,,1,0,
842,Tim McGarigle,STL,24,,12,0,,,,,,,,,,,,6,0,
843,Terrence McGee,BUF,27,RCB,15,15,4,4,0,2,21,,,,,,,68,10,
844,Willie McGinest,CLE,36,LOLB,13,11,0,0,0,0,5,0,0,1,0,0,3.0,19,11,
845,Brandon McGowan,CHI,24,SS,14,9,2,5,0,5,3,1,1,1,0,0,,58,10,
846,Jon McGraw,KAN,28,,13,0,0,0,0,0,1,0,0,1,0,0,,9,1,
847,Sean McHugh,DET,25,TE,15,12,,,,,,,,,,,,1,0,
848,Damion McIntosh,KAN,30,LT,15,15,,,,,,0,0,1,0,0,,,,
849,Rocky McIntosh,WAS,25,RLB,14,13,0,-4,0,-4,5,3,0,1,0,0,3.0,68,19,
850,Corey McIntyre,ATL,28,,14,0,,,,,,0,0,1,0,0,,7,1,
851,Kareem McKenzie,NYG,28,RT,16,16,,,,,,0,0,1,0,0,,,,
852,Mike McKenzie,NOR,31,LCB,15,15,3,161,2,75,17,,,,,,,45,7,
853,Jason McKie,CHI,27,FB,16,11,,,,,,0,1,1,0,0,,,,
854,Alvin McKinley,DEN,29,RDT,15,10,,,,,,1,0,0,0,0,2.5,11,3,
855,Brandon McKinney,SDG,24,,14,2,0,0,0,0,1,,,,,,,14,7,
856,Randy McMichael,STL,28,TE,16,15,,,,,,,,,,,,3,0,
857,David McMillan,CLE,26,,15,0,,,,,,0,0,1,0,0,,3,1,
858,Donovan McNabb,PHI,31,QB,14,14,,,,,,0,9,0,-5,0,,1,0,
859,Steve McNair,BAL,34,qb,6,6,,,,,,0,8,0,-3,0,,1,0,
860,R.W. McQuarters,NYG,31,,16,2,0,0,0,0,1,0,1,1,0,0,,14,1,
861,Paul McQuistan,OAK,24,rt,16,6,,,,,,0,0,1,0,0,,,,
862,Brandon Mebane,SEA,22,LDT,16,10,,,,,,0,0,2,0,0,2.0,23,6,
863,Rob Meier,JAX,30,LDT,16,9,0,0,0,0,1,,,,,,4.0,19,8,
864,Brandon Meriweather,NWE,23,,16,0,0,0,0,0,3,1,0,0,0,0,,18,9,
865,Shawne Merriman*,SDG,23,ROLB,15,15,0,0,0,0,4,2,0,2,0,0,12.5,54,14,
866,Brandon Middleton,DET,26,,5,0,,,,,,,,,,,,1,0,
867,Quintin Mikell,PHI,27,FS/SS,14,11,1,20,0,20,5,1,1,1,0,0,1.0,52,22,
868,Edmond Miles,MIA,23,,16,0,,,,,,1,0,0,0,0,,14,4,
869,Billy Miller,NOR,30,te,16,6,,,,,,,,,,,,1,0,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
870,Caleb Miller,CIN,27,,3,1,0,0,0,0,3,,,,,,,11,1,
871,Heath Miller,PIT,25,TE,16,16,,,,,,0,0,1,0,0,,5,0,
872,Justin Miller,NYJ,23,,2,0,,,,,,0,1,0,0,0,,1,1,
873,Zach Miller,OAK,22,TE,16,16,,,,,,0,2,3,0,0,,6,0,
874,Hanik Milligan,STL,28,,7,0,,,,,,0,0,1,0,0,,3,0,
875,Lawyer Milloy,ATL,34,SS,16,16,2,24,0,19,5,,,,,,,76,14,
876,Jeremy Mincey,JAX,24,,6,0,0,0,0,0,1,,,,,,1.0,7,3,
877,Travis Minor,STL,28,,14,0,,,,,,,,,,,,11,0,
878,Jayme Mitchell,MIN,23,,10,0,,,,,,,,,,,1.0,5,4,
879,Kawika Mitchell,NYG,28,RLB,16,16,1,20,1,20,4,2,0,1,17,1,3.5,54,22,
880,Marvin Mitchell,NOR,23,,10,0,,,,,,,,,,,,8,1,
881,Mel Mitchell,NWE,28,,10,0,,,,,,,,,,,,10,1,
882,Anthony Mix,2TM,24,,9,0,,,,,,,,,,,,8,0,
883,Tony Moll,GNB,24,,9,3,,,,,,0,0,2,0,0,,,,
884,Anthony Montgomery,WAS,23,RDT,16,15,0,0,0,0,4,0,0,2,0,0,0.5,30,12,
885,Mike Montgomery,GNB,24,,9,0,,,,,,,,,,,,17,5,
886,Brandon Moore,NYJ,27,RG,16,16,,,,,,0,0,1,0,0,,,,
887,Brandon Moore,SFO,28,,16,1,0,0,0,0,1,,,,,,2.5,13,9,
888,Eric Moore,STL,26,,7,1,,,,,,,,,,,1.0,7,2,
889,Lance Moore,NOR,24,,16,4,,,,,,0,2,2,0,0,,1,0,
890,Langston Moore,DET,26,,16,0,0,0,0,0,1,,,,,,2.0,21,1,
891,Matt Moore,CAR,23,,9,3,,,,,,0,2,3,-4,0,,,,
892,Mewelde Moore,MIN,25,,12,0,,,,,,0,1,0,0,0,,3,0,
893,Rashad Moore,NWE,28,,1,0,,,,,,,,,,,,1,0,
894,Aaron Moorehead,IND,27,,8,2,,,,,,,,,,,,1,0,
895,Kindal Moorehead,CAR,29,,16,1,,,,,,,,,,,2.0,13,6,
896,Brian Moorman,BUF,31,,16,0,,,,,,0,1,1,0,0,,,,
897,Vernand Morency,GNB,27,,13,0,,,,,,0,1,0,0,0,,2,1,
898,Sean Morey,ARI,31,,15,0,,,,,,,,,,,,9,1,
899,Dan Morgan,CAR,29,,3,3,0,0,0,0,1,,,,,,,16,6,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
900,Maurice Morris,SEA,28,rb,14,6,,,,,,0,1,0,0,0,,3,0,
901,Rob Morris,IND,32,,2,2,,,,,,,,,,,,12,1,
902,Sammy Morris,NWE,30,,6,2,,,,,,,,,,,,0,1,
903,Kirk Morrison,OAK,25,MLB,16,16,4,94,0,45,10,0,1,1,0,0,1.0,96,24,
904,Quentin Moses,MIA,24,,7,1,,,,,,,,,,,1.5,7,1,
905,C.J. Mosley,NYJ,24,,14,2,,,,,,2,0,0,0,0,2.5,10,5,
906,Jarvis Moss,DEN,23,,6,1,,,,,,1,0,0,0,0,1.0,9,3,
907,Randy Moss*+,NWE,30,WR,16,16,,,,,,0,0,2,-2,0,,1,0,
908,Santana Moss,WAS,28,WR,14,14,,,,,,0,2,0,0,0,,2,0,
909,Eric Moulds,TEN,34,WR,16,8,,,,,,,,,,,,1,0,
910,Ovie Mughelli,ATL,27,fb,16,7,,,,,,0,0,1,0,0,,6,0,
911,Muhsin Muhammad,CHI,34,WR,16,16,,,,,,,,,,,,2,0,
912,Don Muhlbach,DET,26,,16,0,,,,,,,,,,,,2,0,
913,Daniel Muir,GNB,24,,3,0,,,,,,,,,,,,4,0,
914,Edwin Mulitalo,DET,33,LG,15,15,,,,,,0,0,1,0,0,,,,
915,Michael Myers,CIN,31,,15,2,1,0,0,0,2,,,,,,1.0,21,13,
916,Legedu Naanee,SDG,24,,13,0,,,,,,,,,,,,0,2,
917,Chris Naeole,JAX,33,RG,8,8,,,,,,0,0,1,2,0,,,,
918,Craig Nall,GNB,28,,1,0,,,,,,0,2,1,-3,0,,,,
919,Hannibal Navies,SFO,30,,5,2,,,,,,1,0,1,0,0,1.0,5,4,
920,Nedu Ndukwe,CIN,22,,14,2,3,44,0,44,6,2,0,1,54,1,2.0,34,10,
921,Ryan Nece,TAM,28,,15,0,,,,,,,,,,,,12,0,
922,Joe Nedney,SFO,34,,16,0,,,,,,,,,,,,2,0,
923,Ryan Neill,BUF,25,,16,0,,,,,,0,2,0,-38,0,,9,1,
924,Reggie Nelson,JAX,24,FS,16,15,5,76,0,37,11,2,1,0,0,0,1.0,58,5,
925,Jamar Nesbit,NOR,31,LG,16,16,,,,,,0,0,1,0,0,,,,
926,Ryan Neufeld,BUF,32,,9,1,,,,,,,,,,,,2,1,
927,Jeremy Newberry,OAK,31,C,14,14,,,,,,0,2,1,-6,0,,,,
928,Terence Newman*,DAL,29,RCB,13,11,4,129,1,70,12,1,1,0,0,0,,44,6,
929,Haloti Ngata,BAL,23,RDE,16,16,0,0,0,0,1,1,0,0,0,0,3.0,43,20,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
930,Stephen Nicholas,ATL,24,,13,0,,,,,,0,0,1,0,0,1.0,29,4,
931,Donnie Nickey,TEN,27,,16,0,,,,,,0,0,1,0,0,1.0,9,0,
932,Rob Ninkovich,MIA,23,,4,0,,,,,,,,,,,,1,1,
933,Chad Nkang,JAX,22,,16,0,,,,,,0,1,0,0,0,,15,2,
934,Dennis Norman,JAX,27,c,15,5,,,,,,0,0,1,0,0,,,,
935,Moran Norris,SFO,29,rb,16,5,,,,,,0,0,1,0,0,,2,1,1
936,Dennis Northcutt,JAX,30,WR,15,11,,,,,,0,1,1,0,0,,2,0,
937,Jerious Norwood,ATL,24,,15,2,,,,,,,,,,,,1,0,
938,Mike Nugent,NYJ,25,,16,0,,,,,,,,,,,,1,0,
939,Deltha O'Neal,CIN,30,LCB,16,8,1,7,0,7,9,1,0,1,0,0,,48,4,
940,Oren O'Neal,OAK,24,,14,1,,,,,,,,,,,,3,0,
941,J.T. O'Sullivan,DET,28,,4,0,,,,,,0,3,1,-4,0,,,,
942,Ben Obomanu,SEA,24,,13,0,,,,,,,,,,,,4,0,
943,Antwan Odom,TEN,26,LDE,16,16,0,0,0,0,7,1,0,0,0,0,8.0,16,5,
944,Evan Oglesby,DAL,26,,8,0,,,,,,,,,,,,3,1,
945,Adewale Ogunleye,CHI,30,LDE,16,16,0,0,0,0,3,6,0,3,14,0,9.0,53,5,
946,Amobi Okoye,HOU,20,RDT,16,14,,,,,,1,0,0,0,0,5.5,23,9,
947,Greg Olsen,CHI,22,,14,4,,,,,,,,,,,,1,0,
948,Igor Olshansky,SDG,25,LDE,16,16,1,0,0,0,3,2,0,0,0,0,3.5,35,14,
949,Shantee Orr,2TM,26,,8,2,,,,,,,,,,,,11,2,
950,Kyle Orton,CHI,25,,3,3,,,,,,0,2,2,-5,0,,,,
951,Kassim Osgood*,SDG,27,,16,0,,,,,,0,0,1,0,0,,12,2,
952,Chad Owens,JAX,25,,1,0,,,,,,0,1,0,0,0,,2,0,
953,John Owens,2TM,27,,15,0,,,,,,,,,,,,3,0,
954,Montell Owens,JAX,23,,16,0,,,,,,,,,,,,10,2,
955,Richard Owens,STL,27,,14,1,,,,,,0,0,1,0,0,,7,1,
956,Terrell Owens*+,DAL,34,WR,15,15,,,,,,,,,,,,3,0,
957,Calvin Pace,ARI,27,LLB,16,16,1,14,0,14,6,1,0,2,4,0,6.5,80,18,
958,Chase Page,MIA,24,,6,0,,,,,,,,,,,,4,1,
959,Jarrad Page,KAN,23,FS,16,16,3,37,0,37,7,1,0,1,0,0,,43,16,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
960,Carson Palmer,CIN,28,QB,16,16,,,,,,0,5,2,-1,0,,1,0,
961,Juqua Parker,PHI,29,lde,16,7,0,0,0,0,2,2,0,2,0,0,5.0,29,10,
962,Samie Parker,KAN,26,wr,15,7,,,,,,0,1,1,0,0,,3,0,
963,Willie Parker*,PIT,27,RB,15,15,,,,,,0,4,1,0,0,,,,
964,Roscoe Parrish,BUF,25,,16,3,,,,,,0,1,1,0,0,,,,
965,Marcus Paschal,PHI,23,,3,0,,,,,,,,,,,,0,1,
966,Patrick Pass,NYG,30,,1,0,,,,,,,,,,,,0,1,
967,Ben Patrick,ARI,23,,8,3,,,,,,,,,,,,1,0,
968,David Patten,NOR,33,wr,16,5,,,,,,0,2,0,0,0,,2,0,
969,Dimitri Patterson,KAN,24,,13,0,,,,,,,,,,,,11,1,
970,Mike Patterson,PHI,24,LDT,16,15,0,0,0,0,1,1,0,1,12,0,4.0,50,17,
971,Lonie Paxton,NWE,29,,16,0,,,,,,,,,,,,1,0,
972,Karl Paymah,DEN,25,,15,3,2,0,0,0,5,,,,,,,20,2,
973,Kevin Payne,CHI,24,,3,1,,,,,,,,,,,,1,1,
974,Alvin Pearman,SEA,25,,3,0,,,,,,,,,,,,3,1,
975,Kalvin Pearson,TAM,29,,16,1,,,,,,,,,,,,21,2,
976,Antwan Peek,CLE,28,lolb,14,5,0,0,0,0,4,1,0,1,0,0,4.0,11,8,
977,Justin Peelle,MIA,28,TE,16,10,,,,,,,,,,,,6,2,
978,Domata Peko,CIN,23,LDT,16,16,0,0,0,0,1,0,0,1,0,0,1.5,36,16,
979,Chad Pennington,NYJ,31,QB,9,8,,,,,,0,5,2,-3,0,,1,0,
980,Julius Peppers,CAR,27,LDE,14,14,1,0,0,0,5,3,0,2,0,0,2.5,30,8,
981,Charlie Peprah,GNB,24,,16,0,,,,,,2,0,0,0,0,,11,0,
982,Jereme Perry,MIA,26,,4,0,,,,,,,,,,,,2,1,
983,Tab Perry,CIN,25,,2,1,,,,,,0,1,0,0,0,,0,1,
984,Jason Peters*,BUF,25,LT,15,15,,,,,,0,0,1,0,0,,,,
985,Adrian Peterson,CHI,28,rb,16,5,,,,,,0,3,2,-2,0,,4,0,
986,Adrian Peterson*,MIN,22,RB,14,9,,,,,,0,4,3,0,0,,4,1,
987,Greg Peterson,TAM,23,,10,0,,,,,,0,0,1,0,0,1.5,11,3,
988,Julian Peterson*,SEA,29,RLB,16,16,2,3,0,3,3,4,0,2,8,0,9.5,63,11,
989,Kenny Peterson,DEN,29,,7,0,0,0,0,0,2,,,,,,1.0,8,2,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
990,Mike Peterson,JAX,31,MLB,10,10,1,12,0,12,3,0,0,1,0,0,2.0,60,10,
991,Will Peterson,PHI,28,lcb,14,6,1,0,0,0,3,,,,,,,25,6,
992,Rob Petitti,STL,25,,5,1,,,,,,0,0,1,0,0,,,,
993,Kenneth Pettway,JAX,25,,10,0,,,,,,,,,,,1.0,6,3,
994,Jermaine Phillips,TAM,28,SS,15,15,4,2,0,2,7,3,0,0,0,0,1.0,70,13,
995,Shaun Phillips,SDG,26,LOLB,15,15,2,36,1,18,5,3,0,0,0,0,8.5,52,16,
996,Ryan Pickett,GNB,28,LDT,14,14,0,0,0,0,2,,,,,,1.0,28,11,
997,Antonio Pierce,NYG,29,MLB,16,16,1,28,0,28,8,1,0,2,0,0,1.0,77,26,
998,Artose Pinner,ATL,29,,7,0,,,,,,,,,,,,2,1,
999,Andrew Pinnock,SDG,27,,10,3,,,,,,,,,,,,2,1,
1000,Sabby Piscitelli,TAM,24,,3,0,,,,,,,,,,,,2,1,
1001,Quinn Pitcock,IND,24,,9,1,,,,,,,,,,,1.5,13,5,
1002,Antonio Pittman,STL,22,,11,0,,,,,,,,,,,,1,0,
1003,David Pittman,BAL,24,,7,1,2,21,0,29,3,0,1,0,0,0,,9,1,
1004,Michael Pittman,TAM,32,,10,3,,,,,,0,1,0,0,0,,1,0,
1005,Chester Pitts,HOU,28,LG,16,16,,,,,,0,0,1,0,0,,,,
1006,Ryan Plackemeier,SEA,23,,16,0,,,,,,,,,,,,1,0,
1007,Troy Polamalu*,PIT,26,SS,11,11,0,0,0,0,9,3,0,1,13,0,,45,13,
1008,Lousaka Polite,CHI,26,,5,0,,,,,,,,,,,,1,1,
1009,Carlos Polk,SDG,30,,10,2,0,0,0,0,1,1,0,0,0,0,1.0,19,4,
1010,Bernard Pollard,KAN,23,SS,16,15,2,23,0,21,7,1,0,0,0,0,1.0,74,16,1
1011,Marcus Pollard,SEA,35,TE,14,10,,,,,,,,,,,,3,0,
1012,Brodney Pool,CLE,23,FS,16,16,2,103,1,100,6,,,,,,,47,11,
1013,Derrick Pope,MIA,25,MLB,16,9,2,0,0,0,3,0,0,1,0,0,,43,21,
1014,Leonard Pope,ARI,24,TE,13,11,,,,,,0,1,0,0,0,,3,0,
1015,Brady Poppinga,GNB,28,LLB,16,15,1,0,0,0,1,,,,,,,43,7,
1016,Jerry Porter,OAK,29,WR,16,16,,,,,,,,,,,,8,0,
1017,Joey Porter,MIA,30,RLB,16,15,2,19,0,14,5,1,0,0,0,0,5.5,56,9,
1018,Clinton Portis,WAS,26,RB,16,16,,,,,,0,6,1,-11,0,,5,0,
1019,Paul Posluszny,BUF,23,,3,3,,,,,,,,,,,,17,9,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
1020,Hank Poteat,NYJ,30,RCB,16,9,2,11,0,11,5,,,,,,,29,8,
1021,Sione Pouha,NYJ,28,,16,1,0,0,0,0,1,,,,,,,35,5,
1022,Pierson Prioleau,WAS,30,,15,4,,,,,,,,,,,,31,14,
1023,Ronnie Prude,BAL,25,,15,0,0,0,0,0,3,,,,,,,12,1,
1024,Trevor Pryce,BAL,32,,5,2,,,,,,,,,,,2.0,9,6,
1025,Neil Rackers,ARI,31,,16,0,,,,,,,,,,,,4,0,
1026,LaJuan Ramsey,PHI,23,,9,0,,,,,,,,,,,,1,0,
1027,Patrick Ramsey,DEN,28,,2,0,,,,,,0,2,1,0,0,,,,
1028,Antwaan Randle El,WAS,28,WR,15,13,,,,,,0,3,2,0,0,,1,0,
1029,Jay Ratliff,DAL,26,NT,15,14,0,0,0,0,4,0,0,2,0,0,3.0,21,9,
1030,Keiwan Ratliff,2TM,26,,4,0,,,,,,,,,,,,3,0,
1031,Tim Rattay,ARI,30,,4,0,,,,,,0,2,2,-1,0,,,,
1032,Dave Rayner,2TM,25,,11,0,,,,,,,,,,,,1,0,
1033,Montae Reagor,PHI,30,,7,0,,,,,,,,,,,1.0,2,0,
1034,Cory Redding,DET,27,RDT,16,16,0,0,0,0,1,0,0,2,27,0,1.0,27,10,
1035,Ed Reed*+,BAL,29,FS,16,16,7,130,0,32,13,0,2,1,6,0,,29,10,
1036,J.R. Reed,PHI,25,,15,3,0,0,0,0,3,0,1,0,0,0,,26,5,
1037,James Reed,KAN,30,,4,0,,,,,,,,,,,,3,0,
1038,Jeff Reed,PIT,28,,16,0,,,,,,,,,,,,2,1,
1039,Josh Reed,BUF,27,WR,15,9,,,,,,,,,,,,1,0,
1040,Jacques Reeves,DAL,25,LCB,16,13,1,18,0,18,12,1,0,0,0,0,,52,8,
1041,Darrell Reid,IND,25,,16,1,,,,,,0,0,2,0,0,0.5,24,7,
1042,Chris Reis,NOR,24,,14,0,,,,,,,,,,,,12,1,
1043,Darrelle Revis,NYJ,22,LCB,16,16,3,20,0,19,17,0,0,1,0,0,,74,13,
1044,Dominic Rhodes,OAK,28,,10,2,,,,,,0,2,1,0,0,,,,
1045,Kerry Rhodes,NYJ,25,SS,16,16,5,76,0,36,10,2,0,1,11,1,2.0,51,16,
1046,Simeon Rice,2TM,33,,8,1,0,0,0,0,2,,,,,,1.0,6,3,
1047,Jay Richardson,OAK,23,LDE,16,11,0,0,0,0,1,,,,,,1.0,25,8,
1048,Tony Richardson*,MIN,36,,14,3,,,,,,,,,,,,1,0,
1049,Philip Rivers,SDG,26,QB,16,16,,,,,,0,11,3,-4,0,,,,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
1050,Nick Roach,CHI,22,,3,0,,,,,,,,,,,,3,0,
1051,Fred Robbins,NYG,30,RDT,16,15,0,0,0,0,1,,,,,,5.5,31,11,
1052,Dewayne Robertson,NYJ,26,NT,16,15,,,,,,0,0,1,0,0,4.0,36,21,
1053,Bryan Robinson,CIN,33,,16,4,0,0,0,0,2,1,0,0,0,0,1.5,12,7,
1054,Derreck Robinson,MIA,25,,7,0,,,,,,,,,,,,4,1,
1055,Dunta Robinson,HOU,25,LCB,9,9,2,6,0,10,7,,,,,,,29,5,
1056,Koren Robinson,GNB,27,,9,1,,,,,,,,,,,,2,0,
1057,Michael Robinson,SFO,24,,15,1,,,,,,0,1,0,0,0,,10,2,
1058,Ramzee Robinson,DET,23,,6,0,,,,,,,,,,,,5,2,
1059,Ryne Robinson,CAR,23,,16,0,,,,,,0,2,0,0,0,,1,0,
1060,Brian Robison,MIN,24,rde,16,5,,,,,,1,0,0,0,0,4.5,20,6,
1061,Saverio Rocca,PHI,34,,16,0,,,,,,,,,,,,2,0,
1062,Ben Roethlisberger*,PIT,25,QB,15,15,,,,,,0,9,4,-16,0,,1,0,
1063,Carlos Rogers,WAS,26,rcb,7,7,1,61,1,61,7,,,,,,,20,5,
1064,Justin Rogers,DAL,24,,16,0,,,,,,,,,,,,13,5,
1065,Shaun Rogers,DET,28,LDT,16,16,1,66,1,66,3,0,1,4,10,0,7.0,26,13,
1066,Antrel Rolle,ARI,25,RCB,16,8,5,231,3,57,10,,,,,,,52,10,
1067,Samari Rolle,BAL,31,rcb,6,5,1,0,0,0,4,,,,,,,21,1,
1068,Mark Roman,SFO,30,FS,16,16,0,0,0,0,4,0,0,3,44,0,,47,15,
1069,Tony Romo*,DAL,27,QB,16,16,,,,,,0,10,5,-4,0,,,,
1070,Dante Rosario,CAR,23,,16,2,,,,,,0,0,1,0,0,,5,0,
1071,Aaron Ross,NYG,25,LCB,15,9,3,51,1,43,9,,,,,,1.5,35,7,
1072,Cory Ross,BAL,25,,6,0,,,,,,0,2,1,0,0,,,,
1073,Allen Rossum,PIT,32,,15,0,,,,,,0,3,0,0,0,,3,2,
1074,Matt Roth,MIA,25,LDE,13,9,0,0,0,0,1,1,0,0,0,0,3.0,35,9,
1075,Aaron Rouse,GNB,23,,11,3,2,37,0,34,4,,,,,,,22,3,
1076,Stanford Routt,OAK,24,RCB,16,14,3,31,0,31,7,,,,,,,35,7,
1077,Robert Royal,BUF,28,TE,16,15,,,,,,0,2,0,0,0,,3,0,
1078,Orpheus Roye,CLE,34,lde,13,6,,,,,,,,,,,0.5,24,13,
1079,Frostee Rucker,CIN,24,,5,0,,,,,,1,0,1,0,0,,6,1,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
1080,Mike Rucker,CAR,32,RDE,16,16,0,0,0,0,3,1,0,2,3,0,3.0,33,14,
1081,Jon Runyan,PHI,34,RT,16,16,,,,,,0,0,1,0,0,,,,
1082,T.J. Rushing,IND,24,,14,0,0,0,0,0,1,0,1,0,0,0,,18,4,
1083,Brian Russell,SEA,29,FS,16,16,1,0,0,0,6,0,0,1,0,0,1.0,60,8,
1084,Gary Russell,PIT,21,,3,0,,,,,,,,,,,,1,0,
1085,JaMarcus Russell,OAK,22,,4,1,,,,,,0,4,1,-8,0,,,,
1086,Barrett Ruud,TAM,24,MLB,15,15,2,7,0,5,3,4,0,3,3,0,,83,31,
1087,Clifton Ryan,STL,23,,16,0,,,,,,3,0,1,0,0,2.0,24,6,
1088,Jon Ryan,GNB,26,,16,0,,,,,,0,1,1,-10,0,,,,
1089,DeMeco Ryans*,HOU,23,MLB,16,16,1,1,0,1,7,1,0,3,26,1,2.0,99,29,
1090,Asante Samuel*+,NWE,26,LCB,16,14,6,89,1,42,18,,,,,,,41,3,
1091,Bob Sanders*+,IND,26,SS,15,15,2,32,0,29,6,0,0,1,25,0,3.5,71,25,
1092,James Sanders,NWE,24,FS/SS,15,15,2,43,0,42,5,1,0,1,0,0,,52,19,
1093,Lewis Sanders,ATL,29,rcb,14,6,0,0,0,0,2,,,,,,,35,0,
1094,Terdell Sands,OAK,28,RDT,16,11,0,0,0,0,2,,,,,,,17,6,
1095,Benny Sapp,KAN,26,,14,2,1,15,0,15,4,0,0,1,0,0,,24,6,
1096,Cecil Sapp,DEN,29,FB,16,8,,,,,,,,,,,,7,0,
1097,Gerome Sapp,BAL,26,,9,0,0,0,0,0,1,,,,,,2.0,15,1,
1098,Warren Sapp,OAK,35,LDT,16,16,0,0,0,0,1,2,0,1,0,0,2.0,37,13,
1099,Bo Scaife,TEN,26,TE,16,15,,,,,,0,2,0,0,0,,1,0,
1100,Rich Scanlon,TEN,27,,9,0,,,,,,0,0,2,0,0,,2,4,
1101,Matt Schaub,HOU,26,QB,11,11,,,,,,0,7,2,-6,0,,,,
1102,Tony Scheffler,DEN,24,te,16,7,,,,,,0,1,0,0,0,,4,0,
1103,Anthony Schlegel,CIN,26,mlb,13,5,,,,,,,,,,,,18,15,
1104,Aaron Schobel*,BUF,30,RDE,16,16,0,0,0,0,5,5,0,1,0,0,6.5,45,12,
1105,Bo Schobel,ARI,26,,2,0,,,,,,,,,,,,1,0,
1106,Lance Schulters,MIA,32,,7,4,0,0,0,0,2,,,,,,,27,10,
1107,Stuart Schweigert,OAK,26,FS,15,10,2,10,0,10,4,,,,,,,56,13,
