
1381,Brian Westbrook,PHI,29,RB,14,14,,,,,,0,2,1,-1,0,,,,
1382,Travelle Wharton,CAR,27,LG,14,14,,,,,,0,0,1,0,0,,,,
1383,Terrence Wheatley,NWE,23,,6,1,0,0,0,0,2,,,,,,,2,0,
1384,Philip Wheeler,IND,24,,16,0,,,,,,,,,,,,2,2,
1385,Dewayne White,DET,29,RDE,12,11,1,-4,0,-4,2,3,0,1,0,0,6.5,28,10,
1386,Marvin White,CIN,25,FS,12,10,1,0,0,0,4,,,,,,,53,15,
1387,Roddy White*,ATL,27,WR,16,15,,,,,,0,1,0,0,0,,7,0,
1388,Stylez G. White,TAM,29,,16,0,0,0,0,0,1,1,0,0,0,0,5.0,25,7,
1389,Tracy White,2TM,27,,15,0,,,,,,,,,,,,9,4,
1390,Donte Whitner,BUF,23,SS,13,13,0,0,0,0,1,1,0,0,0,0,1.0,50,11,
1391,Jason Whittle,BUF,33,,9,2,,,,,,0,0,1,0,0,,,,
1392,Andrew Whitworth,CIN,27,LG,10,10,,,,,,,,,,,,3,0,
1393,Casey Wiegmann*,DEN,35,C,16,16,,,,,,,,,,,,3,0,
1394,Daniel Wilcox,BAL,31,,13,1,,,,,,,,,,,,8,1,
1395,Vince Wilfork,NWE,27,NT,16,16,0,0,0,0,1,,,,,,2.0,45,21,
1396,Matt Wilhelm,SDG,27,ilb,16,7,1,8,0,8,3,,,,,,,41,10,
1397,Jonathan Wilhite,NWE,24,,16,4,1,16,0,16,2,,,,,,,20,4,
1398,Jimmy Wilkerson,TAM,27,,16,1,0,0,0,0,2,1,0,1,0,0,5.0,22,1,
1399,Gerris Wilkinson,NYG,25,rlb,8,5,,,,,,,,,,,,6,4,
1400,Bobbie Williams,CIN,32,RG,16,16,,,,,,0,0,2,0,0,,1,0,
1401,Brian Williams,JAX,29,RCB,16,16,2,31,0,27,10,,,,,,,74,8,
1402,Cadillac Williams,TAM,26,,6,1,,,,,,0,1,1,0,0,,,,
1403,Corey Williams,CLE,28,LDE,16,16,0,0,0,0,4,1,0,1,0,0,0.5,33,17,
1404,D.J. Williams,DEN,26,RLB,11,11,0,0,0,0,2,0,0,1,0,0,2.5,68,25,
1405,DeAngelo Williams,CAR,25,RB,16,16,,,,,,,,,,,,2,0,
1406,Demorrio Williams,KAN,28,LLB,16,9,0,0,0,0,1,1,0,2,0,0,,46,16,
1407,Jack Williams,DEN,23,,14,0,,,,,,,,,,,,13,0,
1408,Jamal Williams,SDG,32,NT,16,15,0,0,0,0,3,,,,,,1.5,46,10,
1409,Jamar Williams,CHI,24,,16,0,,,,,,,,,,,,11,3,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
1410,Kevin Williams*+,MIN,28,RDT,16,16,0,0,0,0,4,1,0,0,0,0,8.5,45,15,
1411,Kyle Williams,SEA,24,,4,2,,,,,,0,0,1,0,0,,,,
1412,Kyle Williams,BUF,25,RDT,16,16,,,,,,1,0,0,0,0,2.0,37,18,
1413,Leon Williams,CLE,25,,14,0,,,,,,,,,,,,30,8,
1414,Madieu Williams,MIN,27,FS,9,9,2,-1,0,0,3,,,,,,,38,4,
1415,Mario Williams*,HOU,23,RDE,16,16,,,,,,4,0,0,0,0,12.0,44,9,
1416,Pat Williams*,MIN,36,LDT,14,14,0,0,0,0,3,0,0,1,0,0,1.0,31,13,
1417,Reggie Williams,JAX,25,WR,16,11,,,,,,,,,,,,1,0,
1418,Ricky Williams,MIA,31,rb,16,3,,,,,,0,5,2,0,0,,2,0,
1419,Roy Williams,DAL,28,,3,2,,,,,,,,,,,,4,2,
1420,Roy Williams,2TM,27,,15,11,,,,,,0,0,1,6,0,,1,0,
1421,Sam Williams,OAK,28,,16,2,1,0,0,0,1,0,0,1,0,0,,9,3,
1422,Thomas Williams,JAX,24,,6,0,,,,,,1,0,0,0,0,,1,0,
1423,Tramon Williams,GNB,25,RCB/L,16,9,5,78,0,39,14,2,0,1,0,0,,52,5,
1424,Troy Williamson,JAX,25,,8,1,,,,,,,,,,,,4,0,
1425,Patrick Willis*,SFO,23,MLB,16,16,1,86,1,86,10,1,0,1,0,0,1.0,109,32,
1426,Adrian Wilson*,ARI,29,SS,15,14,2,37,0,28,5,2,0,0,0,0,2.5,60,15,
1427,C.J. Wilson,CAR,23,,4,0,0,0,0,0,1,,,,,,,2,0,
1428,Chris Wilson,WAS,26,,16,0,,,,,,,,,,,1.0,8,6,
1429,Eugene Wilson,HOU,28,FS,12,10,2,36,0,19,7,0,1,0,0,0,,52,11,
1430,George Wilson,BUF,27,,16,3,,,,,,0,0,2,0,0,1.5,20,5,
1431,Gibril Wilson,OAK,27,SS,16,15,2,5,0,5,4,1,0,3,0,0,1.5,96,33,1
1432,Josh Wilson,SEA,23,RCB,16,12,4,135,1,75,9,3,3,2,0,0,1.0,69,7,
1433,Kris Wilson,SDG,27,,3,0,,,,,,,,,,,,0,1,
1434,Kamerion Wimbley,CLE,25,ROLB,16,16,1,2,0,2,2,1,0,0,0,0,4.0,52,14,
1435,Jamie Winborn,DEN,29,LLB,16,11,0,0,0,0,11,,,,,,0.5,74,25,
1436,Antoine Winfield*,MIN,31,LCB,16,16,2,5,0,4,11,4,0,2,28,1,2.0,81,14,
1437,Kellen Winslow,CLE,25,TE,10,8,,,,,,0,1,0,0,0,,1,0,
1438,Eric Winston,HOU,25,RT,16,16,,,,,,,,,,,,2,0,
1439,Coy Wire,ATL,30,,16,4,0,0,0,0,1,,,,,,,28,6,
,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles,
Rk,,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Tkl,Ast,Sfty
1440,Brian Witherspoon,JAX,23,,14,0,,,,,,0,4,1,0,0,,13,0,
1441,Will Witherspoon,STL,28,MLB,16,12,1,2,0,2,3,0,0,1,0,0,1.0,57,15,
1442,Jason Witten*,DAL,26,TE,16,16,,,,,,,,,,,,1,0,
1443,Garrett Wolfe,CHI,24,,13,0,,,,,,,,,,,,15,1,
1444,Floyd Womack,SEA,30,RG,15,14,,,,,,,,,,,,1,0,
1445,LaMarr Woodley,PIT,24,LOLB,15,15,1,6,0,6,2,2,0,4,9,1,11.5,41,19,
1446,Donovan Woods,PIT,23,,5,0,,,,,,,,,,,,2,2,
1447,Pierre Woods,NWE,26,,12,3,0,0,0,0,1,,,,,,1.0,25,10,
1448,Charles Woodson*,GNB,32,LCB,16,16,7,169,2,62,17,1,0,1,-2,0,3.0,50,12,
1449,Damien Woody,NYJ,31,RT,16,16,,,,,,0,0,1,0,0,,,,
1450,Wesley Woodyard,DEN,22,rlb,16,6,0,0,0,0,1,,,,,,,38,8,
1451,Cameron Worrell,CHI,29,,1,0,,,,,,,,,,,,0,1,
1452,Tony Wragge,SFO,29,RG,16,10,,,,,,,,,,,,1,0,
1453,Eric Wright,CLE,23,LCB,16,16,3,131,1,94,13,2,1,3,-2,0,,61,5,
1454,Jason Wright,CLE,26,,15,0,,,,,,0,1,1,0,0,,4,0,
1455,Mike Wright,NWE,26,,16,2,,,,,,2,0,0,0,0,2.5,22,6,
1456,Wallace Wright,NYJ,24,,16,0,,,,,,,,,,,,19,3,
1457,Ellis Wyms,MIN,29,,16,0,,,,,,1,0,0,0,0,2.5,6,2,
1458,DeShawn Wynn,GNB,25,,5,0,,,,,,0,1,1,0,0,,,,
1459,Dexter Wynn,DET,27,,2,0,,,,,,,,,,,,0,1,
1460,Renaldo Wynn,NYG,34,,16,0,,,,,,,,,,,2.0,18,7,
1461,Marshal Yanda,BAL,24,rg,5,5,,,,,,0,0,2,0,0,,1,0,
1462,Todd Yoder,WAS,30,,16,2,,,,,,,,,,,,2,1,
1463,Ashton Youboty,BUF,24,,5,2,0,0,0,0,2,1,0,0,0,0,1.0,19,1,
1464,Brian Young,NOR,31,,8,3,,,,,,1,0,0,0,0,1.0,11,2,
1465,Usama Young,NOR,23,,15,2,2,3,0,3,8,0,0,1,7,0,,42,8,
1466,Vince Young,TEN,25,,3,1,,,,,,0,2,1,0,0,,,,
1467,Tom Zbikowski,BAL,23,,16,0,,,,,,,,,,,,1,3,
1468,Dominique Zeigler,SFO,24,,8,0,,,,,,,,,,,,5,0,
1469,Jeff Zgonina,HOU,38,,16,2,,,,,,0,0,1,0,0,,13,6,
