AmesDa00,Ames,Dave,1961,den,rb,7,0,0,0,0,0,0,19,114,0,6,20,0
AmesDa00,Ames,Dave,1961,nyj,rb,5,0,0,0,0,0,0,0,0,0,0,0,0
AmeyFr00,Amey,Otis,2005,sfo,wr,11,0,0,0,0,0,0,0,0,0,0,0,0,
AmunGe00,Amundson,George,1973,oti,rb,9,0,0,0,0,0,0,15,56,0,7,60,0
AmunGe00,Amundson,George,1974,oti,rb,14,0,0,0,0,0,0,59,138,4,18,152,1
AmunGe00,Amundson,George,1975,phi,rb,6,0,0,0,0,0,0,0,0,0,0,0,0
AndeAl00,Anderson,Alfred,1984,min,rb,16,0,3,7,95,2,1,201,773,2,17,102,1
AndeAl00,Anderson,Alfred,1985,min,rb,12,0,0,0,0,0,0,50,121,4,16,175,1
AndeAl00,Anderson,Alfred,1986,min,rb,16,0,1,2,17,0,0,83,347,2,17,179,2
AndeAl00,Anderson,Alfred,1987,min,rb,10,0,0,0,0,0,0,68,319,2,7,69,0
AndeAl00,Anderson,Alfred,1988,min,rb,16,0,0,0,0,0,0,87,300,7,23,242,1
AndeAl00,Anderson,Alfred,1989,min,rb,11,0,0,0,0,0,0,52,189,2,20,193,0
AndeAl00,Anderson,Alfred,1990,min,rb,11,0,0,0,0,0,0,59,207,2,13,80,0
AndeAl00,Anderson,Alfred,1991,min,rb,16,0,0,0,0,0,0,26,118,1,1,2,0
AndeBi00,Anderson,Bill,1958,was,TE,12,0,0,0,0,0,0,0,0,0,18,396,2
AndeBi00,Anderson,Bill,1959,was,TE,11,0,0,0,0,0,0,0,0,0,35,734,6
AndeBi00,Anderson,Bill,1960,was,TE,12,0,0,0,0,0,0,1,6,0,38,488,3
AndeBi00,Anderson,Bill,1961,was,TE,14,0,0,0,0,0,0,3,5,0,40,637,0
AndeBi00,Anderson,Bill,1962,was,TE,12,0,0,0,0,0,0,0,0,0,23,386,2
AndeBi00,Anderson,Bill,1963,was,TE,13,0,0,0,0,0,0,0,0,0,14,288,1
AndeBi00,Anderson,Bill,1965,gnb,TE,14,0,0,0,0,0,0,0,0,0,8,105,1
AndeBi00,Anderson,Bill,1966,gnb,TE,10,0,0,0,0,0,0,0,0,0,2,14,0
AndeBi01,Anderson,Billy,1953,chi,rb,12,0,0,0,0,0,0,0,0,0,3,33,0
AndeBi01,Anderson,Billy,1954,chi,rb,7,0,0,0,0,0,0,3,8,0,0,0,0
AndeBo00,Anderson,Bobby,1970,den,rb,14,0,0,0,0,0,0,83,368,4,9,140,0
AndeBo00,Anderson,Bobby,1971,den,rb,13,0,0,0,0,0,0,139,533,3,37,353,1
AndeBo00,Anderson,Bobby,1972,den,rb,9,0,0,0,0,0,0,72,319,1,23,215,1
AndeBo00,Anderson,Bobby,1973,den,rb,12,0,0,0,0,0,0,19,61,1,15,153,0
AndeBo00,Anderson,Bobby,1975,nwe,rb,5,0,0,0,0,0,0,1,1,0,0,0,0
AndeBo00,Anderson,Bobby,1975,was,rb,1,0,0,0,0,0,0,0,0,0,0,0,0
AndeBo01,Anderson,Bob,1963,nyg,rb,1,0,0,0,0,0,0,1,-2,0,0,0,0
AndeCh00,Anderson,Chet,1967,pit,te,14,0,0,0,0,0,0,0,0,0,8,141,2
AndeCl00,Anderson,Cliff,1952,crd,wr,12,0,0,0,0,0,0,0,0,0,11,191,2
AndeCl00,Anderson,Cliff,1953,crd,wr,1,0,0,0,0,0,0,0,0,0,1,8,0
AndeCl00,Anderson,Cliff,1953,nyg,wr,8,0,0,0,0,0,0,0,0,0,16,258,0
AndeCo00,Anderson,Courtney,2004,rai,te,9,0,0,0,0,0,0,0,0,0,13,175,1
AndeCo00,Anderson,Courtney,2005,rai,te,14,0,0,0,0,0,0,0,0,0,24,303,3,
AndeCo00,Anderson,Courtney,2006,rai,te,16,,0,0,0,0,0,0,0,0,25,285,2,
AndeDa00,Anderson,Damien,2002,crd,rb,10,0,0,0,0,0,0,24,65,0,3,36,0
AndeDa00,Anderson,Damien,2003,crd,rb,16,0,0,0,0,0,0,18,68,0,6,36,0
AndeDa00,Anderson,Damien,2004,crd,rb,4,0,0,0,0,0,0,1,2,0,0,0,0
AndeDa00,Anderson,Damien,2005,crd,rb,5,0,0,0,0,0,0,2,7,0,0,0,0,
AndeDa01,Anderson,David,2006,htx,wr,9,,0,0,0,0,0,0,0,0,1,27,0,
AndeDe00,Anderson,Derek,2006,cle,qb,5,,66,117,793,5,8,4,47,0,0,0,0,
AndeDo00,Anderson,Donny,1966,gnb,rb,14,0,0,0,0,0,0,25,104,2,2,33,0
AndeDo00,Anderson,Donny,1967,gnb,rb,14,0,0,0,0,0,0,97,402,6,22,331,3
AndeDo00,Anderson,Donny,1968,gnb,rb,14,0,0,0,0,0,0,170,761,5,25,333,1
AndeDo00,Anderson,Donny,1969,gnb,rb,14,0,0,0,0,0,0,87,288,1,14,308,1
AndeDo00,Anderson,Donny,1970,gnb,rb,14,0,0,0,0,0,0,222,853,5,36,414,0
AndeDo00,Anderson,Donny,1971,gnb,rb,14,0,0,0,0,0,0,186,757,5,26,306,1
AndeDo00,Anderson,Donny,1972,crd,rb,14,0,0,0,0,0,0,153,536,4,28,298,2
AndeDo00,Anderson,Donny,1973,crd,rb,14,0,0,0,0,0,0,167,679,10,41,409,3
AndeDo00,Anderson,Donny,1974,crd,rb,14,0,0,0,0,0,0,90,316,3,15,116,3
AndeFl00,Anderson,Flipper,1988,ram,wr,16,1,0,0,0,0,0,0,0,0,11,319,0
AndeFl00,Anderson,Flipper,1989,ram,wr,16,13,0,0,0,0,0,1,-1,0,44,1146,5
AndeFl00,Anderson,Flipper,1990,ram,wr,16,10,0,0,0,0,0,1,13,0,51,1097,4
AndeFl00,Anderson,Flipper,1991,ram,wr,12,10,0,0,0,0,0,0,0,0,32,530,1
AndeFl00,Anderson,Flipper,1992,ram,wr,15,9,0,0,0,0,0,0,0,0,38,657,7
AndeFl00,Anderson,Flipper,1993,ram,wr,15,15,0,0,0,0,0,0,0,0,37,552,4
AndeFl00,Anderson,Flipper,1994,ram,wr,16,16,0,0,0,0,0,1,11,0,46,945,5
AndeFl00,Anderson,Flipper,1995,clt,wr,2,2,0,0,0,0,0,0,0,0,8,111,2
AndeFl00,Anderson,Flipper,1996,was,wr,2,0,0,0,0,0,0,0,0,0,0,0,0
AndeFl00,Anderson,Flipper,1997,den,wr,4,0,0,0,0,0,0,0,0,0,0,0,0
AndeGa00,Anderson,Gary,1985,sdg,rb,12,0,0,0,0,0,0,116,429,4,35,422,2
AndeGa00,Anderson,Gary,1986,sdg,rb,16,0,0,0,0,0,0,127,442,1,80,871,8
AndeGa00,Anderson,Gary,1987,sdg,rb,12,0,0,0,0,0,0,80,260,3,47,503,2
AndeGa00,Anderson,Gary,1988,sdg,rb,14,0,0,0,0,0,0,225,1119,3,32,182,0
AndeGa00,Anderson,Gary,1990,tam,rb,16,0,0,0,0,0,0,166,646,3,38,464,2
AndeGa00,Anderson,Gary,1991,tam,rb,16,0,0,0,0,0,0,72,263,1,25,184,0
AndeGa00,Anderson,Gary,1992,tam,rb,15,0,0,0,0,0,0,55,194,1,34,284,0
AndeGa00,Anderson,Gary,1993,det,rb,4,0,0,0,0,0,0,0,0,0,0,0,0
AndeGa00,Anderson,Gary,1993,tam,rb,6,0,0,0,0,0,0,28,56,0,11,89,1
AndeJa00,Anderson,Jamal,1994,atl,rb,4,0,0,0,0,0,0,2,-1,0,0,0,0
AndeJa00,Anderson,Jamal,1995,atl,rb,16,0,0,0,0,0,0,39,161,1,4,42,0
AndeJa00,Anderson,Jamal,1996,atl,rb,16,12,0,0,0,0,0,232,1055,5,49,473,1
AndeJa00,Anderson,Jamal,1997,atl,rb,16,15,0,0,0,0,0,290,1002,7,29,284,3
AndeJa00,Anderson,Jamal,1998,atl,rb,16,16,0,0,0,0,0,410,1846,14,27,319,2
AndeJa00,Anderson,Jamal,1999,atl,rb,2,2,0,0,0,0,0,19,59,0,2,34,0
AndeJa00,Anderson,Jamal,2000,atl,rb,16,0,0,0,0,0,0,282,1024,6,42,382,0
AndeJa00,Anderson,Jamal,2001,atl,rb,3,0,0,0,0,0,0,55,190,1,3,111,1
AndeJa02,Anderson,Jason,2005,htx,rb,1,0,0,0,0,0,0,0,0,0,0,0,0,
AndeJe00,Anderson,Jesse,1990,tam,te,16,0,0,0,0,0,0,0,0,0,5,77,0
AndeJe00,Anderson,Jesse,1991,tam,te,15,0,0,0,0,0,0,0,0,0,6,73,2
AndeJe00,Anderson,Jesse,1992,pit,te,2,0,0,0,0,0,0,0,0,0,0,0,0
AndeJe00,Anderson,Jesse,1992,tam,te,1,0,0,0,0,0,0,0,0,0,0,0,0
AndeJe00,Anderson,Jesse,1993,nor,te,1,0,0,0,0,0,0,0,0,0,0,0,0
AndeKe00,Anderson,Ken,1971,cin,qb,11,0,72,131,777,5,4,22,125,1,0,0,0
AndeKe00,Anderson,Ken,1972,cin,qb,13,0,171,301,1918,7,7,22,94,3,0,0,0
AndeKe00,Anderson,Ken,1973,cin,qb,14,0,179,329,2428,18,12,26,97,0,0,0,0
AndeKe00,Anderson,Ken,1974,cin,qb,13,0,213,328,2667,18,10,43,314,2,0,0,0
AndeKe00,Anderson,Ken,1975,cin,qb,13,0,228,377,3169,21,11,49,188,2,0,0,0
AndeKe00,Anderson,Ken,1976,cin,qb,14,0,179,338,2367,19,14,31,134,1,0,0,0
AndeKe00,Anderson,Ken,1977,cin,qb,14,0,166,323,2145,11,11,26,128,2,0,0,0
AndeKe00,Anderson,Ken,1978,cin,qb,12,0,173,319,2219,10,22,29,167,1,0,0,0
AndeKe00,Anderson,Ken,1979,cin,qb,15,0,189,339,2340,16,10,28,235,2,0,0,0
AndeKe00,Anderson,Ken,1980,cin,qb,13,0,166,275,1778,6,13,16,122,0,0,0,0
AndeKe00,Anderson,Ken,1981,cin,qb,16,0,300,479,3754,29,10,46,320,1,0,0,0
AndeKe00,Anderson,Ken,1982,cin,qb,9,0,218,309,2495,12,9,25,85,4,0,0,0
AndeKe00,Anderson,Ken,1983,cin,qb,13,0,198,297,2333,12,13,22,147,1,0,0,0
AndeKe00,Anderson,Ken,1984,cin,qb,11,0,175,275,2107,10,12,11,64,0,0,0,0
AndeKe00,Anderson,Ken,1985,cin,qb,3,0,16,32,170,2,0,1,0,0,0,0,0
AndeKe00,Anderson,Ken,1986,cin,qb,8,0,11,23,171,1,2,0,0,0,0,0,0
AndeKi00,Anders,Kimble,1991,kan,rb,2,0,0,0,0,0,0,0,0,0,2,30,0
AndeKi00,Anders,Kimble,1992,kan,rb,11,2,0,0,0,0,0,1,1,0,5,65,0
AndeKi00,Anders,Kimble,1993,kan,rb,16,13,0,0,0,0,0,75,291,0,40,326,1
AndeKi00,Anders,Kimble,1994,kan,rb,16,13,0,0,0,0,0,62,231,2,67,525,1
AndeKi00,Anders,Kimble,1995,kan,rb,16,13,0,0,0,0,0,58,398,2,55,349,1
AndeKi00,Anders,Kimble,1996,kan,rb,16,15,0,0,0,0,0,54,201,2,60,529,2
AndeKi00,Anders,Kimble,1997,kan,rb,15,14,0,0,0,0,0,79,397,0,59,453,2
AndeKi00,Anders,Kimble,1998,kan,rb,16,14,0,0,0,0,0,58,230,1,64,462,2
AndeKi00,Anders,Kimble,1999,kan,rb,2,2,0,0,0,0,0,32,181,0,2,14,0
AndeKi00,Anders,Kimble,2000,kan,rb,11,0,0,0,0,0,0,76,331,2,15,76,0
AndeMa00,Anderson,Max,1968,buf,rb,14,0,0,0,0,0,0,147,525,2,22,140,0
AndeMa00,Anderson,Max,1969,buf,rb,11,0,0,0,0,0,0,13,74,1,7,65,0
AndeMi00,Anderson,Mike,2000,den,rb,14,0,0,0,0,0,0,297,1487,15,23,169,0
AndeMi00,Anderson,Mike,2001,den,rb,16,0,0,0,0,0,0,175,678,4,8,46,0
AndeMi00,Anderson,Mike,2002,den,rb,15,0,0,0,0,0,0,84,386,2,18,167,2
AndeMi00,Anderson,Mike,2003,den,rb,12,0,0,0,0,0,0,70,257,3,12,53,2
AndeMi00,Anderson,Mike,2005,den,rb,15,0,0,0,0,0,0,239,1014,12,18,212,1,
AndeMi00,Anderson,Mike,2006,rav,rb,15,,0,0,0,0,0,39,183,1,9,54,0,
AndeNe00,Anderson,Neal,1986,chi,rb,14,0,0,0,0,0,0,35,146,0,4,80,1
AndeNe00,Anderson,Neal,1987,chi,rb,11,0,0,0,0,0,0,129,586,3,47,467,3
AndeNe00,Anderson,Neal,1988,chi,rb,16,0,0,0,0,0,0,249,1106,12,39,371,0
AndeNe00,Anderson,Neal,1989,chi,rb,16,0,0,0,0,0,0,274,1275,11,50,434,4
AndeNe00,Anderson,Neal,1990,chi,rb,15,0,0,0,0,0,0,260,1078,10,42,484,3
AndeNe00,Anderson,Neal,1991,chi,rb,13,0,0,0,0,0,0,210,747,6,47,368,3
AndeNe00,Anderson,Neal,1992,chi,rb,16,0,0,0,0,0,0,156,582,5,42,399,6
AndeNe00,Anderson,Neal,1993,chi,rb,15,0,0,0,0,0,0,202,646,4,31,160,0
AndeOt00,Anderson,Ottis,1979,crd,rb,16,0,0,0,0,0,0,331,1605,8,41,308,2
AndeOt00,Anderson,Ottis,1980,crd,rb,16,0,0,0,0,0,0,301,1352,9,36,308,0
AndeOt00,Anderson,Ottis,1981,crd,rb,16,0,0,0,0,0,0,328,1376,9,51,387,0
AndeOt00,Anderson,Ottis,1982,crd,rb,8,0,0,0,0,0,0,145,587,3,14,106,0
AndeOt00,Anderson,Ottis,1983,crd,rb,15,0,0,0,0,0,0,296,1270,5,54,459,1
AndeOt00,Anderson,Ottis,1984,crd,rb,15,0,0,0,0,0,0,289,1174,6,70,611,2
AndeOt00,Anderson,Ottis,1985,crd,rb,9,0,0,0,0,0,0,117,479,4,23,225,0
AndeOt00,Anderson,Ottis,1986,crd,rb,4,0,0,0,0,0,0,51,156,2,10,91,0
AndeOt00,Anderson,Ottis,1986,nyg,rb,8,0,0,0,0,0,0,24,81,1,9,46,0
AndeOt00,Anderson,Ottis,1987,nyg,rb,4,0,0,0,0,0,0,2,6,0,2,16,0
AndeOt00,Anderson,Ottis,1988,nyg,rb,16,0,0,0,0,0,0,65,208,8,9,57,0
AndeOt00,Anderson,Ottis,1989,nyg,rb,16,0,0,0,0,0,0,325,1023,14,28,268,0
AndeOt00,Anderson,Ottis,1990,nyg,rb,16,0,0,0,0,0,0,225,784,11,18,139,0
AndeOt00,Anderson,Ottis,1991,nyg,rb,10,0,0,0,0,0,0,53,141,1,11,41,0
AndeOt00,Anderson,Ottis,1992,nyg,rb,13,0,0,0,0,0,0,10,31,0,0,0,0
AndeRa00,Anderson,Ralph,1958,chi,wr,12,0,0,0,0,0,0,0,0,0,11,177,1
AndeRa00,Anderson,Ralph,1960,sdg,wr,10,0,0,0,0,0,0,0,0,0,44,614,5
AndeRi00,Anderson,Richie,1993,nyj,rb,7,0,0,0,0,0,0,0,0,0,0,0,0
AndeRi00,Anderson,Richie,1994,nyj,rb,13,5,0,0,0,0,0,43,207,1,25,212,1
AndeRi00,Anderson,Richie,1995,nyj,rb,10,0,0,0,0,0,0,5,17,0,5,26,0
AndeRi00,Anderson,Richie,1996,nyj,rb,16,13,0,0,0,0,0,47,150,1,44,385,0
AndeRi00,Anderson,Richie,1997,nyj,rb,16,3,0,0,0,0,0,21,70,0,26,150,1
AndeRi00,Anderson,Richie,1998,nyj,rb,8,1,0,0,0,0,0,1,2,0,3,12,0
AndeRi00,Anderson,Richie,1999,nyj,rb,16,9,0,0,0,0,0,16,84,0,29,302,3
AndeRi00,Anderson,Richie,2000,nyj,rb,16,0,0,0,0,0,0,27,63,0,88,853,2
AndeRi00,Anderson,Richie,2001,nyj,rb,16,0,0,0,0,0,0,26,102,0,40,252,2
AndeRi00,Anderson,Richie,2002,nyj,rb,16,0,0,1,0,0,0,5,27,0,45,257,1
AndeRi00,Anderson,Richie,2003,dal,rb,15,0,0,1,0,0,0,70,306,1,69,493,4
AndeRi00,Anderson,Richie,2004,dal,rb,12,0,1,1,26,1,0,57,246,1,26,207,0
AndeRo00,Anderson,Ronnie,1998,crd,wr,4,0,0,0,0,0,0,0,0,0,1,8,0
AndeSc00,Anderson,Scotty,2001,det,wr,9,0,0,0,0,0,0,0,0,0,12,211,1
AndeSc00,Anderson,Scotty,2002,det,wr,14,0,0,0,0,0,0,0,0,0,25,322,1
AndeSc00,Anderson,Scotty,2003,det,wr,9,0,0,0,0,0,0,0,0,0,17,325,2
AndeSt00,Anderson,Stevie,1994,nyj,wr,10,0,0,0,0,0,0,0,0,0,9,90,0
AndeSt00,Anderson,Stevie,1995,crd,wr,6,0,0,0,0,0,0,0,0,0,3,34,1
AndeSt00,Anderson,Stevie,1996,crd,wr,8,0,0,0,0,0,0,0,0,0,4,64,0
AndeTa00,Anderson,Taz,1961,crd,te,14,0,0,0,0,0,0,0,0,0,22,399,2
AndeTa00,Anderson,Taz,1962,crd,te,14,0,0,0,0,0,0,0,0,0,35,535,3
AndeTa00,Anderson,Taz,1963,crd,te,5,0,0,0,0,0,0,0,0,0,5,47,0
AndeTa00,Anderson,Taz,1964,crd,te,13,0,0,0,0,0,0,0,0,0,7,60,0
AndeTa00,Anderson,Taz,1966,atl,te,8,0,0,0,0,0,0,0,0,0,10,195,3
AndeTa00,Anderson,Taz,1967,atl,te,8,0,0,0,0,0,0,0,0,0,8,99,1
AndrJo00,Andrews,John,1972,sdg,rb,1,0,0,0,0,0,0,0,0,0,0,0,0
AndrJo00,Andrews,John,1973,clt,rb,8,0,0,0,0,0,0,0,0,0,1,1,1
AndrJo00,Andrews,John,1974,clt,rb,14,0,0,0,0,0,0,5,6,0,0,0,0
AndrWi00,Andrews,William,1979,atl,rb,15,0,0,0,0,0,0,239,1023,3,39,309,2
AndrWi00,Andrews,William,1980,atl,rb,16,0,0,0,0,0,0,265,1308,4,51,456,1
AndrWi00,Andrews,William,1981,atl,rb,16,0,0,0,0,0,0,289,1301,10,81,735,2
AndrWi00,Andrews,William,1982,atl,rb,9,0,0,0,0,0,0,139,573,5,42,503,2
AndrWi00,Andrews,William,1983,atl,rb,16,0,0,0,0,0,0,331,1567,7,59,609,4
AndrWi00,Andrews,William,1986,atl,rb,15,0,0,0,0,0,0,52,214,1,5,35,0
AngsEl00,Angsman,Elmer,1946,crd,rb,11,0,0,0,0,0,0,48,328,2,2,44,0
AngsEl00,Angsman,Elmer,1947,crd,rb,12,0,0,0,0,0,0,110,412,7,5,138,1
AngsEl00,Angsman,Elmer,1948,crd,rb,12,0,0,0,0,0,0,131,638,8,9,142,1
AngsEl00,Angsman,Elmer,1949,crd,rb,12,0,0,0,0,0,0,125,674,6,5,57,0
AngsEl00,Angsman,Elmer,1950,crd,rb,12,0,0,0,0,0,0,102,362,1,7,56,1
AngsEl00,Angsman,Elmer,1951,crd,rb,12,0,0,0,0,0,0,121,380,3,9,195,1
AngsEl00,Angsman,Elmer,1952,crd,rb,12,0,0,0,0,0,0,46,114,0,4,22,1
AnguRi00,Angulo,Richard,2005,min,te,2,0,0,0,0,0,0,0,0,0,1,11,0,
AnthRe00,Anthony,Reidel,1997,tam,wr,16,12,0,0,0,0,0,5,84,0,35,448,4
AnthRe00,Anthony,Reidel,1998,tam,wr,15,12,0,0,0,0,0,4,43,0,51,708,7
AnthRe00,Anthony,Reidel,1999,tam,wr,13,7,0,0,0,0,0,1,2,0,30,296,1
AnthRe00,Anthony,Reidel,2000,tam,wr,11,0,0,0,0,0,0,0,0,0,15,232,4
AnthRe00,Anthony,Reidel,2001,tam,wr,13,0,0,0,0,0,0,3,22,0,13,162,0
AnthTy00,Anthony,Tyrone,1984,nor,rb,15,0,0,0,0,0,0,20,105,1,12,113,0
AnthTy00,Anthony,Tyrone,1985,nor,rb,16,0,0,0,0,0,0,17,65,0,28,185,0
ApplJi00,Apple,Jim,1961,nyj,rb,3,0,0,0,0,0,0,7,2,0,0,0,0
ArbaFr00,Arbanas,Fred,1962,kan,te,14,0,0,0,0,0,0,0,0,0,29,469,6
ArbaFr00,Arbanas,Fred,1963,kan,te,14,0,0,0,0,0,0,0,0,0,34,373,6
ArbaFr00,Arbanas,Fred,1964,kan,te,14,0,0,0,0,0,0,0,0,0,34,686,8
ArbaFr00,Arbanas,Fred,1965,kan,te,14,0,0,0,0,0,0,0,0,0,24,418,4
ArbaFr00,Arbanas,Fred,1966,kan,te,14,0,0,0,0,0,0,0,0,0,22,305,4
ArbaFr00,Arbanas,Fred,1967,kan,te,14,0,0,0,0,0,0,0,0,0,20,295,5
ArbaFr00,Arbanas,Fred,1968,kan,te,14,0,0,0,0,0,0,0,0,0,11,189,0
ArbaFr00,Arbanas,Fred,1969,kan,te,14,0,0,0,0,0,0,0,0,0,16,258,0
ArbaFr00,Arbanas,Fred,1970,kan,te,6,0,0,0,0,0,0,0,0,0,8,108,1
ArbuCh00,Arbuckle,Charles,1992,clt,te,16,3,0,0,0,0,0,0,0,0,13,152,1
ArbuCh00,Arbuckle,Charles,1993,clt,te,16,2,0,0,0,0,0,0,0,0,15,90,0
ArbuCh00,Arbuckle,Charles,1994,clt,te,7,0,0,0,0,0,0,0,0,0,1,7,0
ArbuCh00,Arbuckle,Charles,1995,clt,te,3,0,0,0,0,0,0,0,0,0,4,33,0
ArchDa00,Archer,David,1984,atl,qb,2,0,11,18,181,1,1,6,38,0,0,0,0
ArchDa00,Archer,David,1985,atl,qb,16,0,161,312,1992,7,17,70,347,2,0,0,0
ArchDa00,Archer,David,1986,atl,qb,11,0,150,294,2007,10,9,52,298,0,0,0,0
ArchDa00,Archer,David,1987,atl,qb,9,0,9,23,95,0,2,2,8,0,0,0,0
ArchDa00,Archer,David,1988,was,qb,1,0,0,2,0,0,0,3,1,0,0,0,0
ArchDa00,Archer,David,1989,sdg,qb,16,0,5,12,62,0,1,2,14,0,0,0,0
ArchMi00,Archie,Mike,1996,oti,rb,2,0,0,0,0,0,0,0,0,0,0,0,0
ArchMi00,Archie,Mike,1997,oti,rb,5,0,0,0,0,0,0,0,0,0,0,0,0
ArchMi00,Archie,Mike,1998,oti,rb,16,0,0,0,0,0,0,6,24,1,5,25,0
ArenJo00,Arenas,Joe,1951,sfo,rb,12,0,0,0,0,0,0,34,183,3,1,12,1
ArenJo00,Arenas,Joe,1952,sfo,rb,12,0,0,0,0,0,0,44,183,0,5,47,1
ArenJo00,Arenas,Joe,1953,sfo,rb,12,0,0,0,0,0,0,72,380,6,10,113,1
ArenJo00,Arenas,Joe,1954,sfo,rb,12,0,0,0,0,0,0,11,77,0,2,12,0
ArenJo00,Arenas,Joe,1955,sfo,rb,12,0,0,0,0,0,0,37,150,0,13,255,2
ArenJo00,Arenas,Joe,1956,sfo,rb,12,0,0,0,0,0,0,0,0,0,14,226,1
ArenJo00,Arenas,Joe,1957,sfo,rb,12,0,0,0,0,0,0,5,14,1,1,10,0
ArmoJu00,Armour,Justin,1995,buf,wr,15,9,0,0,0,0,0,4,-5,0,26,300,3
ArmoJu00,Armour,Justin,1997,phi,wr,1,0,0,0,0,0,0,0,0,0,0,0,0
ArmoJu00,Armour,Justin,1998,den,wr,7,0,0,0,0,0,0,0,0,0,1,23,0
ArmoJu00,Armour,Justin,1999,rav,wr,15,7,0,0,0,0,0,0,0,0,37,538,4
ArmsAd00,Armstrong,Adger,1980,oti,rb,16,0,0,0,0,0,0,0,0,0,0,0,0
ArmsAd00,Armstrong,Adger,1981,oti,rb,16,0,0,0,0,0,0,31,146,0,29,278,1
ArmsAd00,Armstrong,Adger,1982,oti,rb,6,0,0,0,0,0,0,8,15,0,12,75,0
ArmsAd00,Armstrong,Adger,1983,tam,rb,11,0,0,0,0,0,0,7,30,0,15,173,2
ArmsAd00,Armstrong,Adger,1984,tam,rb,15,0,0,0,0,0,0,10,34,2,22,180,3
ArmsAd00,Armstrong,Adger,1985,tam,rb,16,0,0,0,0,0,0,2,6,0,2,4,1
ArmsDe00,Armstrong,Derick,2003,htx,wr,8,0,0,0,0,0,0,0,0,0,7,75,1
ArmsDe00,Armstrong,Derick,2004,htx,wr,14,0,0,0,0,0,0,0,0,0,29,415,1
ArmsDe00,Armstrong,Derick,2005,htx,wr,13,0,0,0,0,0,0,0,0,0,9,115,0,
ArmsNe00,Armstrong,Neill,1947,phi,wr,12,0,0,0,0,0,0,0,0,0,17,197,2
ArmsNe00,Armstrong,Neill,1948,phi,wr,12,0,0,0,0,0,0,0,0,0,24,325,3
ArmsNe00,Armstrong,Neill,1949,phi,wr,12,0,0,0,0,0,0,0,0,0,24,271,5
ArmsNe00,Armstrong,Neill,1950,phi,wr,12,0,0,0,0,0,0,0,0,0,8,124,1
ArmsNe00,Armstrong,Neill,1951,phi,wr,6,0,0,0,0,0,0,0,0,0,3,44,0
ArmsOt00,Armstrong,Otis,1973,den,rb,14,0,0,0,0,0,0,26,90,0,2,43,1
ArmsOt00,Armstrong,Otis,1974,den,rb,14,0,0,0,0,0,0,263,1407,9,38,405,3
ArmsOt00,Armstrong,Otis,1975,den,rb,4,0,0,0,0,0,0,31,155,0,1,10,0
ArmsOt00,Armstrong,Otis,1976,den,rb,14,0,0,0,0,0,0,247,1008,5,39,457,1
ArmsOt00,Armstrong,Otis,1977,den,rb,10,0,0,0,0,0,0,130,489,4,18,128,0
ArmsOt00,Armstrong,Otis,1978,den,rb,16,0,0,0,0,0,0,112,381,1,12,98,1
ArmsOt00,Armstrong,Otis,1979,den,rb,15,0,0,0,0,0,0,108,453,2,14,138,1
ArmsOt00,Armstrong,Otis,1980,den,rb,9,0,0,0,0,0,0,106,470,4,7,23,0
ArmsTy00,Armstrong,Tyji,1992,tam,wr,15,7,0,0,0,0,0,0,0,0,7,138,1
ArmsTy00,Armstrong,Tyji,1993,tam,wr,12,7,0,0,0,0,0,2,5,0,9,86,1
ArmsTy00,Armstrong,Tyji,1994,tam,wr,16,9,0,0,0,0,0,1,-1,0,22,265,1
ArmsTy00,Armstrong,Tyji,1995,tam,wr,16,3,0,0,0,0,0,0,0,0,7,68,0
ArmsTy00,Armstrong,Tyji,1996,dal,wr,16,7,0,0,0,0,0,0,0,0,2,10,0
ArmsTy00,Armstrong,Tyji,1998,ram,wr,12,0,0,0,0,0,0,0,0,0,6,54,0
ArneJo00,Arnett,Jon,1957,ram,rb,12,0,0,0,0,0,0,86,347,2,18,322,3
ArneJo00,Arnett,Jon,1958,ram,rb,12,0,0,0,0,0,0,133,683,6,35,494,1
ArneJo00,Arnett,Jon,1959,ram,rb,12,0,0,0,0,0,0,73,371,2,38,419,1
ArneJo00,Arnett,Jon,1960,ram,rb,12,0,0,0,0,0,0,104,436,2,29,226,2
ArneJo00,Arnett,Jon,1961,ram,rb,14,0,0,0,0,0,0,158,609,4,28,194,0
ArneJo00,Arnett,Jon,1962,ram,rb,10,0,0,0,0,0,0,76,238,2,12,137,0
ArneJo00,Arnett,Jon,1963,ram,rb,9,0,0,0,0,0,0,58,208,1,15,119,1
ArneJo00,Arnett,Jon,1964,chi,rb,14,0,0,0,0,0,0,119,400,1,25,223,2
ArneJo00,Arnett,Jon,1965,chi,rb,14,0,0,0,0,0,0,102,363,5,12,114,0
ArneJo00,Arnett,Jon,1966,chi,rb,14,0,0,0,0,0,0,55,178,1,10,42,0
ArnoJa00,Arnold,Jahine,1996,pit,wr,9,0,0,0,0,0,0,1,-3,0,6,76,0
ArnoJa00,Arnold,Jahine,1998,pit,wr,2,0,0,0,0,0,0,0,0,0,0,0,0
ArnoWa00,Arnold,Walt,1980,ram,te,16,0,0,0,0,0,0,0,0,0,5,75,1
ArnoWa00,Arnold,Walt,1981,ram,te,16,0,0,0,0,0,0,0,0,0,20,212,2
ArnoWa00,Arnold,Walt,1982,oti,te,9,0,0,0,0,0,0,0,0,0,0,0,0
